# time = 8.01378e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.3976452294e+03   1.2149994999e+05   1.0964548747e-03   3.8815499167e-05   1.4830480210e-04   1.0698598368e-01   5.1608734942e-04   4.6663721858e-02   5.2314435941e-04   3.2691240644e-05   7.4520006109e-09   2.0483540340e-07   8.4221185741e-06   5.9905877481e-07   3.5168850165e-04   5.1553626464e-04   5.6357681993e-02   4.7165108250e-02   5.6733044068e-05   1.1083067973e-03   2.9983118397e-06   1.3079339202e-05   7.0984148783e-05   2.0797173539e-07   1.2405047414e-03   1.2425340883e-04   1.5052235926e-02   1.7068979536e-05   7.6497499455e-05   7.6454167542e-05   3.5884950611e-03   2.6447848381e-06   1.3672752892e-07   6.1168792063e-07   2.3005000221e-06   2.7961345489e-06   1.0592643906e-09   5.2813147669e-04   7.2960886518e-06   5.8405425072e-06   6.1043974278e-07   3.6848530708e-09   3.9376499678e-05   1.7759966623e-08   3.3545986244e-09   5.2260571867e-05   4.4807878690e-08   1.2364689745e-04   9.8195083750e-07   7.1722693583e-01  -3.4351300801e-24   1.4771993452e-07   4.2283586987e-06   1.1981744398e-04   5.0026873821e-05
   1.3976451301e+03   1.2149994999e+05   1.0964548747e-03   3.8815499167e-05   1.4830480210e-04   1.0698598368e-01   5.1608734942e-04   4.6663721858e-02   5.2314435941e-04   3.2691240644e-05   7.4520006109e-09   2.0483540340e-07   8.4221185741e-06   5.9905877481e-07   3.5168850165e-04   5.1553626464e-04   5.6357681993e-02   4.7165108250e-02   5.6733044068e-05   1.1083067973e-03   2.9983118397e-06   1.3079339202e-05   7.0984148783e-05   2.0797173539e-07   1.2405047414e-03   1.2425340883e-04   1.5052235926e-02   1.7068979536e-05   7.6497499455e-05   7.6454167542e-05   3.5884950611e-03   2.6447848381e-06   1.3672752892e-07   6.1168792063e-07   2.3005000221e-06   2.7961345489e-06   1.0592643906e-09   5.2813147669e-04   7.2960886518e-06   5.8405425072e-06   6.1043974278e-07   3.6848530708e-09   3.9376499678e-05   1.7759966623e-08   3.3545986244e-09   5.2260571867e-05   4.4807878690e-08   1.2364689745e-04   9.8195083750e-07   7.1722693583e-01  -3.4351300801e-24   1.4771993452e-07   4.2283586987e-06   1.1981744398e-04   5.0026873821e-05
   1.4198575264e+03   1.2149994999e+05   1.1406958517e-03   3.8956927717e-05   1.5242832490e-04   1.0430997762e-01   5.0506482564e-04   4.7909168667e-02   4.8580012192e-04   2.8616317310e-05   7.8558208116e-09   2.1101761776e-07   8.5428843292e-06   6.0961897780e-07   3.5252790768e-04   5.5046745689e-04   5.8313881562e-02   4.7742163101e-02   5.4148064817e-05   1.0736140426e-03   2.7364571665e-06   1.1278349998e-05   6.7586592927e-05   2.4001546108e-07   1.3062214558e-03   1.1965586082e-04   1.3632264482e-02   1.5071227598e-05   7.6195192041e-05   8.5356515000e-05   3.8679562991e-03   2.8911007017e-06   1.3315452980e-07   6.1771122566e-07   2.3261321413e-06   2.9102672149e-06   1.0980819995e-09   5.2455398156e-04   6.8899731125e-06   5.9929660199e-06   6.0929313797e-07   4.1125958543e-09   3.9942540215e-05   1.5356625625e-08   3.2141326319e-09   5.3263538437e-05   4.5311544750e-08   1.2621381166e-04   1.0273013126e-06   7.1722704485e-01  -4.3478830312e-24   1.2255515836e-07   3.5350224254e-06   1.0056284712e-04   4.9981980756e-05
   1.4198573838e+03   1.2149994999e+05   1.1406958517e-03   3.8956927717e-05   1.5242832490e-04   1.0430997762e-01   5.0506482564e-04   4.7909168667e-02   4.8580012192e-04   2.8616317310e-05   7.8558208116e-09   2.1101761776e-07   8.5428843292e-06   6.0961897780e-07   3.5252790768e-04   5.5046745689e-04   5.8313881562e-02   4.7742163101e-02   5.4148064817e-05   1.0736140426e-03   2.7364571665e-06   1.1278349998e-05   6.7586592927e-05   2.4001546108e-07   1.3062214558e-03   1.1965586082e-04   1.3632264482e-02   1.5071227598e-05   7.6195192041e-05   8.5356515000e-05   3.8679562991e-03   2.8911007017e-06   1.3315452980e-07   6.1771122566e-07   2.3261321413e-06   2.9102672149e-06   1.0980819995e-09   5.2455398156e-04   6.8899731125e-06   5.9929660199e-06   6.0929313797e-07   4.1125958543e-09   3.9942540215e-05   1.5356625625e-08   3.2141326319e-09   5.3263538437e-05   4.5311544750e-08   1.2621381166e-04   1.0273013126e-06   7.1722704485e-01  -4.3478830312e-24   1.2255515836e-07   3.5350224254e-06   1.0056284712e-04   4.9981980756e-05
   1.4198573838e+03   1.2149994999e+05   1.1406958517e-03   3.8956927717e-05   1.5242832490e-04   1.0430997762e-01   5.0506482564e-04   4.7909168667e-02   4.8580012192e-04   2.8616317310e-05   7.8558208116e-09   2.1101761776e-07   8.5428843292e-06   6.0961897780e-07   3.5252790768e-04   5.5046745689e-04   5.8313881562e-02   4.7742163101e-02   5.4148064817e-05   1.0736140426e-03   2.7364571665e-06   1.1278349998e-05   6.7586592927e-05   2.4001546108e-07   1.3062214558e-03   1.1965586082e-04   1.3632264482e-02   1.5071227598e-05   7.6195192041e-05   8.5356515000e-05   3.8679562991e-03   2.8911007017e-06   1.3315452980e-07   6.1771122566e-07   2.3261321413e-06   2.9102672149e-06   1.0980819995e-09   5.2455398156e-04   6.8899731125e-06   5.9929660199e-06   6.0929313797e-07   4.1125958543e-09   3.9942540215e-05   1.5356625625e-08   3.2141326319e-09   5.3263538437e-05   4.5311544750e-08   1.2621381166e-04   1.0273013126e-06   7.1722704485e-01  -4.3478809469e-24   1.2255515836e-07   3.5350224254e-06   1.0056284712e-04   4.9981980756e-05
   1.4198575264e+03   1.2149994999e+05   1.1406958517e-03   3.8956927717e-05   1.5242832490e-04   1.0430997762e-01   5.0506482564e-04   4.7909168667e-02   4.8580012192e-04   2.8616317310e-05   7.8558208116e-09   2.1101761776e-07   8.5428843292e-06   6.0961897780e-07   3.5252790768e-04   5.5046745689e-04   5.8313881562e-02   4.7742163101e-02   5.4148064817e-05   1.0736140426e-03   2.7364571665e-06   1.1278349998e-05   6.7586592927e-05   2.4001546108e-07   1.3062214558e-03   1.1965586082e-04   1.3632264482e-02   1.5071227598e-05   7.6195192041e-05   8.5356515000e-05   3.8679562991e-03   2.8911007017e-06   1.3315452980e-07   6.1771122566e-07   2.3261321413e-06   2.9102672149e-06   1.0980819995e-09   5.2455398156e-04   6.8899731125e-06   5.9929660199e-06   6.0929313797e-07   4.1125958543e-09   3.9942540215e-05   1.5356625625e-08   3.2141326319e-09   5.3263538437e-05   4.5311544750e-08   1.2621381166e-04   1.0273013126e-06   7.1722704485e-01  -4.3478809469e-24   1.2255515836e-07   3.5350224254e-06   1.0056284712e-04   4.9981980756e-05
   1.6350234169e+03   1.2149994999e+05   1.4374757904e-03   1.0418142032e-04   4.8597737912e-04   7.8476794926e-02   1.1386218660e-03   5.8269132608e-02   1.7026578705e-04   1.7102583497e-06   2.0949799257e-07   1.6829238713e-06   2.3035116588e-05   1.9906673508e-06   3.3849168382e-04   4.8093963960e-04   7.1852019676e-02   6.0045586648e-02   5.7374854948e-05   4.6065131214e-04   3.3226616825e-06   2.1456653919e-06   1.9212945525e-05   1.6370160790e-06   1.7091278027e-03   1.1885968934e-04   3.5568525151e-03   3.1410807799e-06   1.4412533512e-05   1.8361717554e-04   2.9018998392e-03   6.4423417918e-06   6.1846864087e-07   1.3030440584e-06   3.5891648021e-06   3.8205813746e-06   3.7392127896e-09   6.4123055144e-04   1.1996514870e-06   6.2843016864e-06   8.6602471024e-07   3.2514192399e-08   4.7599893842e-05   2.8561620826e-08   1.1754629179e-08   7.0883373471e-05   9.0871210519e-08   1.4832203382e-04   2.1282020985e-06   7.1715371877e-01   8.9031361327e-25   1.1969650997e-08   1.1223689568e-07   3.1755334324e-05   2.0020646291e-05
   1.6353387190e+03   1.2149994999e+05   1.4374757904e-03   1.0418142032e-04   4.8597737912e-04   7.8476794926e-02   1.1386218660e-03   5.8269132608e-02   1.7026578705e-04   1.7102583497e-06   2.0949799257e-07   1.6829238713e-06   2.3035116588e-05   1.9906673508e-06   3.3849168382e-04   4.8093963960e-04   7.1852019676e-02   6.0045586648e-02   5.7374854948e-05   4.6065131214e-04   3.3226616825e-06   2.1456653919e-06   1.9212945525e-05   1.6370160790e-06   1.7091278027e-03   1.1885968934e-04   3.5568525151e-03   3.1410807799e-06   1.4412533512e-05   1.8361717554e-04   2.9018998392e-03   6.4423417918e-06   6.1846864087e-07   1.3030440584e-06   3.5891648021e-06   3.8205813746e-06   3.7392127896e-09   6.4123055144e-04   1.1996514870e-06   6.2843016864e-06   8.6602471024e-07   3.2514192399e-08   4.7599893842e-05   2.8561620826e-08   1.1754629179e-08   7.0883373471e-05   9.0871210519e-08   1.4832203382e-04   2.1282020985e-06   7.1715371877e-01   8.9031361327e-25   1.1969650997e-08   1.1223689568e-07   3.1755334324e-05   2.0020646291e-05
   1.6350220301e+03   1.2149994999e+05   1.4374757931e-03   1.0418141951e-04   4.8597737444e-04   7.8476794988e-02   1.1386218570e-03   5.8269132583e-02   1.7026578697e-04   1.7102583295e-06   2.0949798954e-07   1.6829238537e-06   2.3035116533e-05   1.9906673424e-06   3.3849168579e-04   4.8093964407e-04   7.1852019651e-02   6.0045586616e-02   5.7374854401e-05   4.6065131294e-04   3.3226616511e-06   2.1456654056e-06   1.9212945539e-05   1.6370160756e-06   1.7091278182e-03   1.1885968805e-04   3.5568524974e-03   3.1410807689e-06   1.4412533509e-05   1.8361717618e-04   2.9018998670e-03   6.4423418316e-06   6.1846863274e-07   1.3030440523e-06   3.5891647978e-06   3.8205813745e-06   3.7392127602e-09   6.4123055120e-04   1.1996514836e-06   6.2843016920e-06   8.6602470749e-07   3.2514192094e-08   4.7599893786e-05   2.8561620553e-08   1.1754629076e-08   7.0883373833e-05   9.0871210119e-08   1.4832203398e-04   2.1282020902e-06   7.1715371877e-01   8.9014865126e-25   1.1969649255e-08   1.1223687682e-07   3.1755334038e-05   2.0020646376e-05
   1.6353387187e+03   1.2149994999e+05   1.4374757931e-03   1.0418141951e-04   4.8597737444e-04   7.8476794988e-02   1.1386218570e-03   5.8269132583e-02   1.7026578697e-04   1.7102583295e-06   2.0949798954e-07   1.6829238537e-06   2.3035116533e-05   1.9906673424e-06   3.3849168579e-04   4.8093964407e-04   7.1852019651e-02   6.0045586616e-02   5.7374854401e-05   4.6065131294e-04   3.3226616511e-06   2.1456654056e-06   1.9212945539e-05   1.6370160756e-06   1.7091278182e-03   1.1885968805e-04   3.5568524974e-03   3.1410807689e-06   1.4412533509e-05   1.8361717618e-04   2.9018998670e-03   6.4423418316e-06   6.1846863274e-07   1.3030440523e-06   3.5891647978e-06   3.8205813745e-06   3.7392127602e-09   6.4123055120e-04   1.1996514836e-06   6.2843016920e-06   8.6602470749e-07   3.2514192094e-08   4.7599893786e-05   2.8561620553e-08   1.1754629076e-08   7.0883373833e-05   9.0871210119e-08   1.4832203398e-04   2.1282020902e-06   7.1715371877e-01   8.9014865126e-25   1.1969649255e-08   1.1223687682e-07   3.1755334038e-05   2.0020646376e-05
   1.6219775664e+03   1.2149994999e+05   1.4302014854e-03   9.6900051935e-05   4.4169303608e-04   8.0345121458e-02   1.0620362992e-03   5.7450440337e-02   1.8834706094e-04   2.0266920182e-06   1.6974508693e-07   1.4941068325e-06   2.2153562764e-05   1.8815543945e-06   3.5324692759e-04   5.0108341713e-04   7.0516679938e-02   5.9522442362e-02   5.8422748842e-05   4.9920354376e-04   3.3468120206e-06   2.5282662136e-06   2.1682402398e-05   1.5015815475e-06   1.7634361172e-03   1.2626064737e-04   4.1390989017e-03   3.7337742854e-06   1.7719630241e-05   1.8197472172e-04   3.0986070105e-03   6.3693933734e-06   5.4745627329e-07   1.2281564607e-06   3.4688810763e-06   3.7104414432e-06   3.4306652429e-09   6.4389291500e-04   1.4198750000e-06   6.2329124907e-06   8.3579741022e-07   2.7911722871e-08   4.6691203681e-05   2.7683236413e-08   1.1045468784e-08   7.1587548544e-05   8.5320718405e-08   1.4678938712e-04   2.0109261196e-06   7.1715357715e-01   4.5668643720e-25   1.6443262220e-08   1.7075053311e-07   3.5943130528e-05   2.2363064003e-05
   1.6219774909e+03   1.2149994999e+05   1.4302014854e-03   9.6900051935e-05   4.4169303608e-04   8.0345121458e-02   1.0620362992e-03   5.7450440337e-02   1.8834706094e-04   2.0266920182e-06   1.6974508693e-07   1.4941068325e-06   2.2153562764e-05   1.8815543945e-06   3.5324692759e-04   5.0108341713e-04   7.0516679938e-02   5.9522442362e-02   5.8422748842e-05   4.9920354376e-04   3.3468120206e-06   2.5282662136e-06   2.1682402398e-05   1.5015815475e-06   1.7634361172e-03   1.2626064737e-04   4.1390989017e-03   3.7337742854e-06   1.7719630241e-05   1.8197472172e-04   3.0986070105e-03   6.3693933734e-06   5.4745627329e-07   1.2281564607e-06   3.4688810763e-06   3.7104414432e-06   3.4306652429e-09   6.4389291500e-04   1.4198750000e-06   6.2329124907e-06   8.3579741022e-07   2.7911722871e-08   4.6691203681e-05   2.7683236413e-08   1.1045468784e-08   7.1587548544e-05   8.5320718405e-08   1.4678938712e-04   2.0109261196e-06   7.1715357715e-01   4.5668643720e-25   1.6443262220e-08   1.7075053311e-07   3.5943130528e-05   2.2363064003e-05
   1.6138152108e+03   1.2149994999e+05   1.4268180401e-03   9.4970809620e-05   4.3020042015e-04   8.0900427735e-02   1.0420814128e-03   5.7205919703e-02   1.9405655634e-04   2.1369158265e-06   1.5977932272e-07   1.4429547759e-06   2.1879062284e-05   1.8496406585e-06   3.5707426525e-04   5.0528380290e-04   7.0105921184e-02   5.9375940569e-02   5.8807677916e-05   5.1104187319e-04   3.3563973658e-06   2.6512804574e-06   2.2439049177e-05   1.4621663658e-06   1.7758368568e-03   1.2857158887e-04   4.3264151833e-03   3.9190021517e-06   1.8730419695e-05   1.8112048272e-04   3.1508484623e-03   6.3314116850e-06   5.2877696804e-07   1.2064364696e-06   3.4306948039e-06   3.6721447544e-06   3.3483191071e-09   6.4495348135e-04   1.4915695442e-06   6.2111445633e-06   8.2690580139e-07   2.6715473180e-08   4.6435872450e-05   2.7433315326e-08   1.0848153630e-08   7.1587221309e-05   8.3720941508e-08   1.4613527294e-04   1.9766034030e-06   7.1715354027e-01   1.3193730906e-24   1.8083170392e-08   1.9336704042e-07   3.7317395750e-05   2.3073007645e-05
   1.6138156169e+03   1.2149994999e+05   1.4268180401e-03   9.4970809620e-05   4.3020042015e-04   8.0900427735e-02   1.0420814128e-03   5.7205919703e-02   1.9405655634e-04   2.1369158265e-06   1.5977932272e-07   1.4429547759e-06   2.1879062284e-05   1.8496406585e-06   3.5707426525e-04   5.0528380290e-04   7.0105921184e-02   5.9375940569e-02   5.8807677916e-05   5.1104187319e-04   3.3563973658e-06   2.6512804574e-06   2.2439049177e-05   1.4621663658e-06   1.7758368568e-03   1.2857158887e-04   4.3264151833e-03   3.9190021517e-06   1.8730419695e-05   1.8112048272e-04   3.1508484623e-03   6.3314116850e-06   5.2877696804e-07   1.2064364696e-06   3.4306948039e-06   3.6721447544e-06   3.3483191071e-09   6.4495348135e-04   1.4915695442e-06   6.2111445633e-06   8.2690580139e-07   2.6715473180e-08   4.6435872450e-05   2.7433315326e-08   1.0848153630e-08   7.1587221309e-05   8.3720941508e-08   1.4613527294e-04   1.9766034030e-06   7.1715354027e-01   1.3193730906e-24   1.8083170392e-08   1.9336704042e-07   3.7317395750e-05   2.3073007645e-05
