# time = 7.01165e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.4418663669e+03   1.2149994999e+05   1.1640964040e-03   6.3379934625e-05   2.5913762525e-04   1.0122882215e-01   7.6096214298e-04   4.8712960089e-02   3.9175487476e-04   1.6405366405e-05   3.3304124055e-08   5.3398357061e-07   1.3182319958e-05   9.7878532702e-07   3.3393619022e-04   4.5257984142e-04   5.8159945085e-02   5.1372725173e-02   6.9993250876e-05   7.4901972025e-04   3.9053829577e-06   7.8750400477e-06   4.4699180286e-05   4.5156249555e-07   1.4614129536e-03   1.5390045705e-04   1.3152490084e-02   1.4920546168e-05   4.6657717188e-05   1.0623386126e-04   3.0479743584e-03   4.6829402953e-06   3.6442474691e-07   9.6211925520e-07   2.9441167766e-06   3.2794812540e-06   1.8399724284e-09   6.0351569044e-04   7.8964322628e-06   6.3778001242e-06   7.8109806905e-07   1.0170493139e-08   4.4722610330e-05   3.4153899950e-08   7.4503802363e-09   6.7703357154e-05   7.3330531918e-08   1.3618401125e-04   1.5365824327e-06   7.1717754024e-01   2.7004371783e-24   1.9813904743e-07   4.1392666763e-06   1.1308028399e-04   3.3095335725e-05
   1.4418663669e+03   1.2149994999e+05   1.1640964040e-03   6.3379934625e-05   2.5913762525e-04   1.0122882215e-01   7.6096214298e-04   4.8712960089e-02   3.9175487476e-04   1.6405366405e-05   3.3304124055e-08   5.3398357061e-07   1.3182319958e-05   9.7878532702e-07   3.3393619022e-04   4.5257984142e-04   5.8159945085e-02   5.1372725173e-02   6.9993250876e-05   7.4901972025e-04   3.9053829577e-06   7.8750400477e-06   4.4699180286e-05   4.5156249555e-07   1.4614129536e-03   1.5390045705e-04   1.3152490084e-02   1.4920546168e-05   4.6657717188e-05   1.0623386126e-04   3.0479743584e-03   4.6829402953e-06   3.6442474691e-07   9.6211925520e-07   2.9441167766e-06   3.2794812540e-06   1.8399724284e-09   6.0351569044e-04   7.8964322628e-06   6.3778001242e-06   7.8109806905e-07   1.0170493139e-08   4.4722610330e-05   3.4153899950e-08   7.4503802363e-09   6.7703357154e-05   7.3330531918e-08   1.3618401125e-04   1.5365824327e-06   7.1717754024e-01   2.7004371783e-24   1.9813904743e-07   4.1392666763e-06   1.1308028399e-04   3.3095335725e-05
   1.2365611682e+03   1.2149994999e+05   1.1580465665e-03   6.8046983117e-05   3.1133926216e-04   1.0057149441e-01   8.1734954029e-04   4.8951671186e-02   3.9105545167e-04   1.8483015358e-05   1.3520349856e-07   1.0044043029e-06   1.4630190889e-05   1.2289169688e-06   3.0166903103e-04   4.3623495405e-04   5.8491359115e-02   5.1673212117e-02   4.7200349008e-05   7.3774047806e-04   3.0687410296e-06   1.3426559165e-05   4.4421546959e-05   9.3969060351e-07   1.4256011793e-03   9.4510144589e-05   1.3138124755e-02   1.8885720338e-05   4.6923696147e-05   1.1194645191e-04   2.8820768946e-03   4.8431746548e-06   4.3528082016e-07   1.0108808051e-06   3.0277132201e-06   3.3212807766e-06   2.3172353682e-09   6.0469480810e-04   9.8010040657e-06   6.3745937173e-06   7.9852841610e-07   2.3783443816e-08   4.5100483656e-05   3.0414784831e-08   7.1327382971e-09   6.7641685197e-05   7.9473649309e-08   1.3644995327e-04   1.6663742164e-06   7.1717586699e-01   1.5712078471e-24   1.4551631913e-07   4.4774414025e-06   1.3155060902e-04   3.0923571978e-05
   1.6563423172e+03   1.2149994999e+05   1.1580465665e-03   6.8046983117e-05   3.1133926216e-04   1.0057149441e-01   8.1734954029e-04   4.8951671186e-02   3.9105545167e-04   1.8483015358e-05   1.3520349856e-07   1.0044043029e-06   1.4630190889e-05   1.2289169688e-06   3.0166903103e-04   4.3623495405e-04   5.8491359115e-02   5.1673212117e-02   4.7200349008e-05   7.3774047806e-04   3.0687410296e-06   1.3426559165e-05   4.4421546959e-05   9.3969060351e-07   1.4256011793e-03   9.4510144589e-05   1.3138124755e-02   1.8885720338e-05   4.6923696147e-05   1.1194645191e-04   2.8820768946e-03   4.8431746548e-06   4.3528082016e-07   1.0108808051e-06   3.0277132201e-06   3.3212807766e-06   2.3172353682e-09   6.0469480810e-04   9.8010040657e-06   6.3745937173e-06   7.9852841610e-07   2.3783443816e-08   4.5100483656e-05   3.0414784831e-08   7.1327382971e-09   6.7641685197e-05   7.9473649309e-08   1.3644995327e-04   1.6663742164e-06   7.1717586699e-01   1.5712078471e-24   1.4551631913e-07   4.4774414025e-06   1.3155060902e-04   3.0923571978e-05
   1.6563460344e+03   1.2149994999e+05   1.1580465656e-03   6.8046983339e-05   3.1133926501e-04   1.0057149440e-01   8.1734954345e-04   4.8951671191e-02   3.9105545166e-04   1.8483015375e-05   1.3520349787e-07   1.0044042923e-06   1.4630190835e-05   1.2289169635e-06   3.0166903095e-04   4.3623495356e-04   5.8491359110e-02   5.1673212129e-02   4.7200349033e-05   7.3774047774e-04   3.0687410328e-06   1.3426559158e-05   4.4421546955e-05   9.3969059374e-07   1.4256011781e-03   9.4510145090e-05   1.3138124756e-02   1.8885720336e-05   4.6923696103e-05   1.1194645168e-04   2.8820768935e-03   4.8431746399e-06   4.3528082115e-07   1.0108808039e-06   3.0277132152e-06   3.3212807702e-06   2.3172353772e-09   6.0469480831e-04   9.8010040655e-06   6.3745937136e-06   7.9852841580e-07   2.3783443953e-08   4.5100483641e-05   3.0414784789e-08   7.1327382561e-09   6.7641685089e-05   7.9473649297e-08   1.3644995312e-04   1.6663742162e-06   7.1717586699e-01   1.5462034651e-24   1.4551631915e-07   4.4774414058e-06   1.3155060896e-04   3.0923571981e-05
   1.2365611667e+03   1.2149994999e+05   1.1580465656e-03   6.8046983339e-05   3.1133926501e-04   1.0057149440e-01   8.1734954345e-04   4.8951671191e-02   3.9105545166e-04   1.8483015375e-05   1.3520349787e-07   1.0044042923e-06   1.4630190835e-05   1.2289169635e-06   3.0166903095e-04   4.3623495356e-04   5.8491359110e-02   5.1673212129e-02   4.7200349033e-05   7.3774047774e-04   3.0687410328e-06   1.3426559158e-05   4.4421546955e-05   9.3969059374e-07   1.4256011781e-03   9.4510145090e-05   1.3138124756e-02   1.8885720336e-05   4.6923696103e-05   1.1194645168e-04   2.8820768935e-03   4.8431746399e-06   4.3528082115e-07   1.0108808039e-06   3.0277132152e-06   3.3212807702e-06   2.3172353772e-09   6.0469480831e-04   9.8010040655e-06   6.3745937136e-06   7.9852841580e-07   2.3783443953e-08   4.5100483641e-05   3.0414784789e-08   7.1327382561e-09   6.7641685089e-05   7.9473649297e-08   1.3644995312e-04   1.6663742162e-06   7.1717586699e-01   1.5462034651e-24   1.4551631915e-07   4.4774414058e-06   1.3155060896e-04   3.0923571981e-05
   1.2342673428e+03   1.2149994999e+05   9.1246969633e-04   2.3133677666e-05   7.3349958415e-05   1.2540092427e-01   3.7763939104e-04   3.8356208791e-02   6.3266524008e-04   3.5789899159e-05   1.3331449257e-09   6.9154213757e-08   5.1528181436e-06   3.2382361714e-07   2.8649717460e-04   4.5103399123e-04   4.4103272882e-02   4.2014157468e-02   3.8023140325e-05   1.0613652561e-03   2.8232100619e-06   2.5140452408e-05   7.2868108130e-05   6.2576028524e-08   1.2576603863e-03   7.6669001605e-05   2.3288878082e-02   3.5247869274e-05   8.3637860016e-05   3.7470901053e-05   3.0617751523e-03   3.1845414763e-06   9.9661699383e-08   5.0164449822e-07   2.0445712470e-06   2.3777254769e-06   4.8732879477e-10   5.2709139068e-04   1.8471964886e-05   5.2446793089e-06   6.1134785026e-07   9.4738053559e-10   3.2604103270e-05   2.9478765912e-08   1.8321419619e-09   6.2834797544e-05   4.3143274503e-08   1.1250156218e-04   7.7802820898e-07   7.1722886674e-01   3.6783199101e-25   2.8223571512e-07   8.9030942701e-06   2.3506788717e-04   4.4277163541e-05
   1.2342666148e+03   1.2149994999e+05   9.1246969633e-04   2.3133677666e-05   7.3349958415e-05   1.2540092427e-01   3.7763939104e-04   3.8356208791e-02   6.3266524008e-04   3.5789899159e-05   1.3331449257e-09   6.9154213757e-08   5.1528181436e-06   3.2382361714e-07   2.8649717460e-04   4.5103399123e-04   4.4103272882e-02   4.2014157468e-02   3.8023140325e-05   1.0613652561e-03   2.8232100619e-06   2.5140452408e-05   7.2868108130e-05   6.2576028524e-08   1.2576603863e-03   7.6669001605e-05   2.3288878082e-02   3.5247869274e-05   8.3637860016e-05   3.7470901053e-05   3.0617751523e-03   3.1845414763e-06   9.9661699383e-08   5.0164449822e-07   2.0445712470e-06   2.3777254769e-06   4.8732879477e-10   5.2709139068e-04   1.8471964886e-05   5.2446793089e-06   6.1134785026e-07   9.4738053559e-10   3.2604103270e-05   2.9478765912e-08   1.8321419619e-09   6.2834797544e-05   4.3143274503e-08   1.1250156218e-04   7.7802820898e-07   7.1722886674e-01   3.6783199101e-25   2.8223571512e-07   8.9030942701e-06   2.3506788717e-04   4.4277163541e-05
   1.2342666127e+03   1.2149994999e+05   9.1246969682e-04   2.3133677110e-05   7.3349956474e-05   1.2540092423e-01   3.7763938532e-04   3.8356208810e-02   6.3266524820e-04   3.5789899171e-05   1.3331448532e-09   6.9154211479e-08   5.1528180794e-06   3.2382361419e-07   2.8649717754e-04   4.5103399325e-04   4.4103272908e-02   4.2014157479e-02   3.8023139693e-05   1.0613652674e-03   2.8232100310e-06   2.5140453251e-05   7.2868109027e-05   6.2576027773e-08   1.2576603873e-03   7.6669000407e-05   2.3288878052e-02   3.5247869210e-05   8.3637860824e-05   3.7470900510e-05   3.0617751566e-03   3.1845414528e-06   9.9661693780e-08   5.0164449327e-07   2.0445712443e-06   2.3777254747e-06   4.8732878368e-10   5.2709139142e-04   1.8471963723e-05   5.2446793130e-06   6.1134785105e-07   9.4738052183e-10   3.2604103290e-05   2.9478764744e-08   1.8321419010e-09   6.2834797474e-05   4.3143274234e-08   1.1250156229e-04   7.7802819651e-07   7.1722886674e-01   3.7362231051e-25   2.8223571261e-07   8.9030943158e-06   2.3506788651e-04   4.4277163997e-05
   1.2342666152e+03   1.2149994999e+05   9.1246969682e-04   2.3133677110e-05   7.3349956474e-05   1.2540092423e-01   3.7763938532e-04   3.8356208810e-02   6.3266524820e-04   3.5789899171e-05   1.3331448532e-09   6.9154211479e-08   5.1528180794e-06   3.2382361419e-07   2.8649717754e-04   4.5103399325e-04   4.4103272908e-02   4.2014157479e-02   3.8023139693e-05   1.0613652674e-03   2.8232100310e-06   2.5140453251e-05   7.2868109027e-05   6.2576027773e-08   1.2576603873e-03   7.6669000407e-05   2.3288878052e-02   3.5247869210e-05   8.3637860824e-05   3.7470900510e-05   3.0617751566e-03   3.1845414528e-06   9.9661693780e-08   5.0164449327e-07   2.0445712443e-06   2.3777254747e-06   4.8732878368e-10   5.2709139142e-04   1.8471963723e-05   5.2446793130e-06   6.1134785105e-07   9.4738052183e-10   3.2604103290e-05   2.9478764744e-08   1.8321419010e-09   6.2834797474e-05   4.3143274234e-08   1.1250156229e-04   7.7802819651e-07   7.1722886674e-01   3.7362231051e-25   2.8223571261e-07   8.9030943158e-06   2.3506788651e-04   4.4277163997e-05
   1.6234345807e+03   1.2149994999e+05   1.3984819479e-03   9.5421918519e-05   4.2559161974e-04   8.0441332935e-02   1.0675945938e-03   5.6684939544e-02   2.0395176804e-04   2.2291865544e-06   1.7326875972e-07   1.5543109594e-06   2.3345791511e-05   1.9897880078e-06   3.7339373889e-04   4.7545050693e-04   6.5868614850e-02   6.3729015137e-02   6.3480311805e-05   5.3780300753e-04   3.6187860933e-06   2.8575450155e-06   2.2989252914e-05   1.6599504579e-06   1.9020598421e-03   1.4693919722e-04   4.7921311881e-03   4.1392528799e-06   1.8866521375e-05   1.9314548669e-04   3.2946133317e-03   6.9554308083e-06   5.3379858492e-07   1.1627909305e-06   3.2526678838e-06   3.1959083431e-06   3.4043406962e-09   7.7633558152e-04   1.8749392297e-06   5.9755526914e-06   8.0713198642e-07   2.9348359046e-08   4.6924439038e-05   2.8365740033e-08   1.1315190727e-08   7.5802991174e-05   8.5839877565e-08   1.3915993432e-04   2.0217736345e-06   7.1709346257e-01  -1.2655362584e-25   2.0183188841e-08   2.0934179740e-07   4.0808825829e-05   2.4392224823e-05
   1.6224809502e+03   1.2149994999e+05   1.3984819479e-03   9.5421918519e-05   4.2559161974e-04   8.0441332935e-02   1.0675945938e-03   5.6684939544e-02   2.0395176804e-04   2.2291865544e-06   1.7326875972e-07   1.5543109594e-06   2.3345791511e-05   1.9897880078e-06   3.7339373889e-04   4.7545050693e-04   6.5868614850e-02   6.3729015137e-02   6.3480311805e-05   5.3780300753e-04   3.6187860933e-06   2.8575450155e-06   2.2989252914e-05   1.6599504579e-06   1.9020598421e-03   1.4693919722e-04   4.7921311881e-03   4.1392528799e-06   1.8866521375e-05   1.9314548669e-04   3.2946133317e-03   6.9554308083e-06   5.3379858492e-07   1.1627909305e-06   3.2526678838e-06   3.1959083431e-06   3.4043406962e-09   7.7633558152e-04   1.8749392297e-06   5.9755526914e-06   8.0713198642e-07   2.9348359046e-08   4.6924439038e-05   2.8365740033e-08   1.1315190727e-08   7.5802991174e-05   8.5839877565e-08   1.3915993432e-04   2.0217736345e-06   7.1709346257e-01  -1.2655362584e-25   2.0183188841e-08   2.0934179740e-07   4.0808825829e-05   2.4392224823e-05
   1.6224809375e+03   1.2149994999e+05   1.3984863748e-03   9.5420842550e-05   4.2558525073e-04   8.0441388641e-02   1.0675834635e-03   5.6684919020e-02   2.0395058158e-04   2.2290976963e-06   1.7326444688e-07   1.5542963465e-06   2.3345857040e-05   1.9897970164e-06   3.7339767240e-04   4.7545565347e-04   6.5868597156e-02   6.3728981742e-02   6.3479422369e-05   5.3780195744e-04   3.6187498986e-06   2.8575070113e-06   2.2989028916e-05   1.6599985383e-06   1.9020847479e-03   1.4693940175e-04   4.7920883377e-03   4.1391920940e-06   1.8866297142e-05   1.9314784016e-04   3.2946541226e-03   6.9555142479e-06   5.3378413850e-07   1.1627808914e-06   3.2526623093e-06   3.1959039158e-06   3.4043475435e-09   7.7633535508e-04   1.8748996555e-06   5.9755581277e-06   8.0712613544e-07   2.9348036644e-08   4.6924355733e-05   2.8364848504e-08   1.1314762180e-08   7.5803527873e-05   8.5839325983e-08   1.3916004506e-04   2.0217621241e-06   7.1709346256e-01  -1.2745296479e-25   2.0180689148e-08   2.0930808277e-07   4.0807754627e-05   2.4392278805e-05
   1.6225958598e+03   1.2149994999e+05   1.3984863748e-03   9.5420842550e-05   4.2558525073e-04   8.0441388641e-02   1.0675834635e-03   5.6684919020e-02   2.0395058158e-04   2.2290976963e-06   1.7326444688e-07   1.5542963465e-06   2.3345857040e-05   1.9897970164e-06   3.7339767240e-04   4.7545565347e-04   6.5868597156e-02   6.3728981742e-02   6.3479422369e-05   5.3780195744e-04   3.6187498986e-06   2.8575070113e-06   2.2989028916e-05   1.6599985383e-06   1.9020847479e-03   1.4693940175e-04   4.7920883377e-03   4.1391920940e-06   1.8866297142e-05   1.9314784016e-04   3.2946541226e-03   6.9555142479e-06   5.3378413850e-07   1.1627808914e-06   3.2526623093e-06   3.1959039158e-06   3.4043475435e-09   7.7633535508e-04   1.8748996555e-06   5.9755581277e-06   8.0712613544e-07   2.9348036644e-08   4.6924355733e-05   2.8364848504e-08   1.1314762180e-08   7.5803527873e-05   8.5839325983e-08   1.3916004506e-04   2.0217621241e-06   7.1709346256e-01  -1.2745296479e-25   2.0180689148e-08   2.0930808277e-07   4.0807754627e-05   2.4392278805e-05
