# time = 2.00432e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   4.7603997454e-57   7.0054132514e-69   2.0321490262e-66   2.1856283676e-01   1.2831016716e-65   2.1723346360e-66   1.2620491249e-64  1.2549068183e-125   3.6887861021e-89   1.0845938598e-88  1.3701180177e-110  7.4848267280e-118   2.8015277673e-65   4.1310019744e-72   9.2674321504e-65   5.4655282611e-97   8.8728844804e-68   1.3800186257e-65  4.2633888771e-129   1.1987535338e-83  3.3336783204e-125  3.5298140525e-131   6.1483774093e-56   7.2382762681e-69   6.3874427802e-02   2.8101853737e-66  3.4268528126e-125  1.1732914388e-121   8.9941835770e-82  3.3172627336e-128  -2.3596231242e-98  7.8917944528e-133 -3.8959929046e-171 -1.0500474743e-228   2.3266319188e-77 -4.2618363298e-100 -2.6476597117e-131   1.2977113152e-64  1.1186265315e-136 -1.7941827096e-119  -4.9781901288e-99 -8.5379437329e-158   7.4836107901e-89 -6.0960031406e-202 -2.2935841453e-171 -4.0726152327e-168 -1.3899059068e-114   7.1756273544e-01   0.0000000000e+00   4.3535685710e-69  9.2956568532e-127   7.0830396040e-66  1.5674771722e-125
   3.0000000000e+02   1.2149994999e+05   4.7603997454e-57   7.0054132514e-69   2.0321490262e-66   2.1856283676e-01   1.2831016716e-65   2.1723346360e-66   1.2620491249e-64  1.2549068183e-125   3.6887861021e-89   1.0845938598e-88  1.3701180177e-110  7.4848267280e-118   2.8015277673e-65   4.1310019744e-72   9.2674321504e-65   5.4655282611e-97   8.8728844804e-68   1.3800186257e-65  4.2633888771e-129   1.1987535338e-83  3.3336783204e-125  3.5298140525e-131   6.1483774093e-56   7.2382762681e-69   6.3874427802e-02   2.8101853737e-66  3.4268528126e-125  1.1732914388e-121   8.9941835770e-82  3.3172627336e-128  -2.3596231242e-98  7.8917944528e-133 -3.8959929046e-171 -1.0500474743e-228   2.3266319188e-77 -4.2618363298e-100 -2.6476597117e-131   1.2977113152e-64  1.1186265315e-136 -1.7941827096e-119  -4.9781901288e-99 -8.5379437329e-158   7.4836107901e-89 -6.0960031406e-202 -2.2935841453e-171 -4.0726152327e-168 -1.3899059068e-114   7.1756273544e-01   0.0000000000e+00   4.3535685710e-69  9.2956568532e-127   7.0830396040e-66  1.5674771722e-125
   3.0000000000e+02   1.2149994999e+05   4.5282249031e-57   6.9964967435e-69   2.0295794269e-66   2.1856283676e-01   1.2110162962e-65   1.9707574228e-66   1.1924960432e-64  1.0810616850e-125   1.5995507299e-86   1.8409226915e-89  1.3683625868e-110  7.4752429580e-118   2.6572299966e-65   3.7662413240e-72   8.7432832728e-65   4.9608521400e-97   8.8140629676e-68   1.2880298666e-65  3.9918381516e-129   1.0960844181e-83  2.8766126901e-125  3.1904929645e-131   5.8485079378e-56   6.8309660153e-69   6.3874427802e-02   2.6768216460e-66  2.9788491402e-125  1.1143065851e-121   8.4435063955e-82  2.8721280640e-128  -2.3019323601e-98  7.2416719557e-133 -3.5821581639e-171 -8.8742673282e-229   2.3236701720e-77 -4.0336103008e-100 -2.4287316165e-131   1.2344191682e-64  9.9178650472e-137 -8.0258238799e-119  -4.8000016165e-99 -7.6994615778e-158   1.1609846184e-89 -5.6049493769e-202 -2.1088285764e-171 -3.7445689747e-168 -1.6606669839e-114   7.1756273544e-01   0.0000000000e+00   3.9691556578e-69  8.1121852479e-127   7.0115832666e-66  1.4288019271e-125
   3.0000000000e+02   1.2149994999e+05   4.5282249031e-57   6.9964967435e-69   2.0295794269e-66   2.1856283676e-01   1.2110162962e-65   1.9707574228e-66   1.1924960432e-64  1.0810616850e-125   1.5995507299e-86   1.8409226915e-89  1.3683625868e-110  7.4752429580e-118   2.6572299966e-65   3.7662413240e-72   8.7432832728e-65   4.9608521400e-97   8.8140629676e-68   1.2880298666e-65  3.9918381516e-129   1.0960844181e-83  2.8766126901e-125  3.1904929645e-131   5.8485079378e-56   6.8309660153e-69   6.3874427802e-02   2.6768216460e-66  2.9788491402e-125  1.1143065851e-121   8.4435063955e-82  2.8721280640e-128  -2.3019323601e-98  7.2416719557e-133 -3.5821581639e-171 -8.8742673282e-229   2.3236701720e-77 -4.0336103008e-100 -2.4287316165e-131   1.2344191682e-64  9.9178650472e-137 -8.0258238799e-119  -4.8000016165e-99 -7.6994615778e-158   1.1609846184e-89 -5.6049493769e-202 -2.1088285764e-171 -3.7445689747e-168 -1.6606669839e-114   7.1756273544e-01   0.0000000000e+00   3.9691556578e-69  8.1121852479e-127   7.0115832666e-66  1.4288019271e-125
   3.0000000000e+02   1.2149994999e+05   4.5282249031e-57   6.9964967435e-69   2.0295794269e-66   2.1856283676e-01   1.2110162962e-65   1.9707574228e-66   1.1924960432e-64  1.0810616850e-125   1.5995507299e-86   1.8409226915e-89  1.3683625868e-110  7.4752429580e-118   2.6572299966e-65   3.7662413240e-72   8.7432832728e-65   4.9608521400e-97   8.8140629676e-68   1.2880298666e-65  3.9918381516e-129   1.0960844181e-83  2.8766126901e-125  3.1904929645e-131   5.8485079378e-56   6.8309660153e-69   6.3874427802e-02   2.6768216460e-66  2.9788491402e-125  1.1143065851e-121   8.4435063955e-82  2.8721280640e-128  -2.3019323601e-98  7.2416719557e-133 -3.5821581639e-171 -8.8742673282e-229   2.3236701720e-77 -4.0336103008e-100 -2.4287316165e-131   1.2344191682e-64  9.9178650472e-137 -8.0258238799e-119  -4.8000016165e-99 -7.6994615778e-158   1.1609846184e-89 -5.6049493769e-202 -2.1088285764e-171 -3.7445689747e-168 -1.6606669839e-114   7.1756273544e-01   0.0000000000e+00   3.9691556578e-69  8.1121852479e-127   7.0115832666e-66  1.4288019271e-125
   3.0000000000e+02   1.2149994999e+05   4.5282249031e-57   6.9964967435e-69   2.0295794269e-66   2.1856283676e-01   1.2110162962e-65   1.9707574228e-66   1.1924960432e-64  1.0810616850e-125   1.5995507299e-86   1.8409226915e-89  1.3683625868e-110  7.4752429580e-118   2.6572299966e-65   3.7662413240e-72   8.7432832728e-65   4.9608521400e-97   8.8140629676e-68   1.2880298666e-65  3.9918381516e-129   1.0960844181e-83  2.8766126901e-125  3.1904929645e-131   5.8485079378e-56   6.8309660153e-69   6.3874427802e-02   2.6768216460e-66  2.9788491402e-125  1.1143065851e-121   8.4435063955e-82  2.8721280640e-128  -2.3019323601e-98  7.2416719557e-133 -3.5821581639e-171 -8.8742673282e-229   2.3236701720e-77 -4.0336103008e-100 -2.4287316165e-131   1.2344191682e-64  9.9178650472e-137 -8.0258238799e-119  -4.8000016165e-99 -7.6994615778e-158   1.1609846184e-89 -5.6049493769e-202 -2.1088285764e-171 -3.7445689747e-168 -1.6606669839e-114   7.1756273544e-01   0.0000000000e+00   3.9691556578e-69  8.1121852479e-127   7.0115832666e-66  1.4288019271e-125
   3.0000000000e+02   1.2149994999e+05   4.5973906036e-57   6.9978935839e-69   2.0300048425e-66   2.1856283676e-01   1.2264662724e-65   2.1815303958e-66   1.2179741103e-64  1.3664052808e-125  -7.0740108688e-88   1.7878900223e-88  1.3686231154e-110  7.4766620026e-118   2.7030039733e-65   4.1517127093e-72   8.9411738286e-65   5.5447964608e-97   8.8093515375e-68   1.3382082282e-65  4.0234347827e-129   1.1924656009e-83  3.6193128119e-125  3.2608190973e-131   5.9378401060e-56   6.9183393313e-69   6.3874427802e-02   2.7000680670e-66  3.7145514879e-125  1.1316236303e-121   8.6571403041e-82  3.5874208683e-128  -6.9545603268e-99  7.6492923555e-133  2.9547760598e-171  2.8097321363e-229   2.3241336070e-77 -1.4273968506e-100 -8.3035708453e-132   1.2532741210e-64  1.2007163308e-136 -2.4643718534e-120   9.5007342315e-99 -3.2447528806e-158   2.0729453254e-88  3.2854357997e-202  2.1145808324e-171  3.5926407669e-168 -4.6998778844e-114   7.1756273544e-01   0.0000000000e+00   4.3753951412e-69  1.0050630828e-126   6.9902439134e-66  1.6507452361e-125
   3.0000000000e+02   1.2149994999e+05   4.5973906036e-57   6.9978935839e-69   2.0300048425e-66   2.1856283676e-01   1.2264662724e-65   2.1815303958e-66   1.2179741103e-64  1.3664052808e-125  -7.0740108688e-88   1.7878900223e-88  1.3686231154e-110  7.4766620026e-118   2.7030039733e-65   4.1517127093e-72   8.9411738286e-65   5.5447964608e-97   8.8093515375e-68   1.3382082282e-65  4.0234347827e-129   1.1924656009e-83  3.6193128119e-125  3.2608190973e-131   5.9378401060e-56   6.9183393313e-69   6.3874427802e-02   2.7000680670e-66  3.7145514879e-125  1.1316236303e-121   8.6571403041e-82  3.5874208683e-128  -6.9545603268e-99  7.6492923555e-133  2.9547760598e-171  2.8097321363e-229   2.3241336070e-77 -1.4273968506e-100 -8.3035708453e-132   1.2532741210e-64  1.2007163308e-136 -2.4643718534e-120   9.5007342315e-99 -3.2447528806e-158   2.0729453254e-88  3.2854357997e-202  2.1145808324e-171  3.5926407669e-168 -4.6998778844e-114   7.1756273544e-01   0.0000000000e+00   4.3753951412e-69  1.0050630828e-126   6.9902439134e-66  1.6507452361e-125
   3.0000000000e+02   1.2149994999e+05   4.5973906036e-57   6.9978935839e-69   2.0300048425e-66   2.1856283676e-01   1.2264662724e-65   2.1815303958e-66   1.2179741103e-64  1.3664052808e-125   1.3502363497e-87   2.7490300634e-88  1.3686237141e-110  7.4766686192e-118   2.7030039733e-65   4.1517127093e-72   8.9411738286e-65   5.5447964608e-97   8.8093515375e-68   1.3382082282e-65  4.0234347827e-129   1.1924656009e-83  3.6193128119e-125  3.2608190973e-131   5.9378401060e-56   6.9183393313e-69   6.3874427802e-02   2.7000680670e-66  3.7145514879e-125  1.1316236303e-121   8.6571403041e-82  3.5874208683e-128  -6.9406552313e-99  7.6492923555e-133  2.9551919427e-171  2.8098595216e-229   2.3241336070e-77 -1.4272603499e-100 -8.3035018259e-132   1.2532741210e-64  1.2007163308e-136 -1.4393234341e-119   9.5082689409e-99 -3.2443284337e-158   2.7863950376e-88  3.2860865075e-202  2.1148256640e-171  3.5930755100e-168 -4.6983139042e-114   7.1756273544e-01   0.0000000000e+00   4.3753951412e-69  1.0050630828e-126   6.9902439135e-66  1.6507452361e-125
   3.0000000000e+02   1.2149994999e+05   4.5973906036e-57   6.9978935839e-69   2.0300048425e-66   2.1856283676e-01   1.2264662724e-65   2.1815303958e-66   1.2179741103e-64  1.3664052808e-125   1.3502363497e-87   2.7490300634e-88  1.3686237141e-110  7.4766686192e-118   2.7030039733e-65   4.1517127093e-72   8.9411738286e-65   5.5447964608e-97   8.8093515375e-68   1.3382082282e-65  4.0234347827e-129   1.1924656009e-83  3.6193128119e-125  3.2608190973e-131   5.9378401060e-56   6.9183393313e-69   6.3874427802e-02   2.7000680670e-66  3.7145514879e-125  1.1316236303e-121   8.6571403041e-82  3.5874208683e-128  -6.9406552313e-99  7.6492923555e-133  2.9551919427e-171  2.8098595216e-229   2.3241336070e-77 -1.4272603499e-100 -8.3035018259e-132   1.2532741210e-64  1.2007163308e-136 -1.4393234341e-119   9.5082689409e-99 -3.2443284337e-158   2.7863950376e-88  3.2860865075e-202  2.1148256640e-171  3.5930755100e-168 -4.6983139042e-114   7.1756273544e-01   0.0000000000e+00   4.3753951412e-69  1.0050630828e-126   6.9902439135e-66  1.6507452361e-125
   3.0000000000e+02   1.2149994999e+05   4.7989522623e-57   7.0059340288e-69   2.0323113712e-66   2.1856283676e-01   1.2895251298e-65   2.3395274481e-66   1.2777739866e-64  1.4954798477e-125   1.9838379590e-87  -2.8890443592e-89  1.3702132076e-110  7.4853463337e-118   2.8279587556e-65   4.4394768171e-72   9.3909774203e-65   5.9391558894e-97   8.8653169268e-68   1.4153443675e-65  4.2746252214e-129   1.2741353903e-83  3.9570667888e-125  3.5766655853e-131   6.1981705856e-56   7.2746270635e-69   6.3874427802e-02   2.8177445463e-66  4.0472555220e-125  1.1830777267e-121   9.1283984993e-82  3.9168930915e-128  -7.9353525635e-99  8.1788676496e-133  2.8835702186e-171  1.2920261120e-229   2.3268046098e-77 -1.5545541559e-100 -9.2561839321e-132   1.3082209446e-64  1.2945249748e-136  2.5109459107e-119   8.8510502413e-99 -3.6896619153e-158  -1.4975778141e-88  3.1740176310e-202  2.0726617138e-171  3.5181853390e-168 -4.3753778222e-114   7.1756273544e-01   0.0000000000e+00   4.6786631579e-69  1.0927510854e-126   7.0621482050e-66  1.7561711247e-125
   3.0000000000e+02   1.2149994999e+05   4.7989522623e-57   7.0059340288e-69   2.0323113712e-66   2.1856283676e-01   1.2895251298e-65   2.3395274481e-66   1.2777739866e-64  1.4954798477e-125   1.9838379590e-87  -2.8890443592e-89  1.3702132076e-110  7.4853463337e-118   2.8279587556e-65   4.4394768171e-72   9.3909774203e-65   5.9391558894e-97   8.8653169268e-68   1.4153443675e-65  4.2746252214e-129   1.2741353903e-83  3.9570667888e-125  3.5766655853e-131   6.1981705856e-56   7.2746270635e-69   6.3874427802e-02   2.8177445463e-66  4.0472555220e-125  1.1830777267e-121   9.1283984993e-82  3.9168930915e-128  -7.9353525635e-99  8.1788676496e-133  2.8835702186e-171  1.2920261120e-229   2.3268046098e-77 -1.5545541559e-100 -9.2561839321e-132   1.3082209446e-64  1.2945249748e-136  2.5109459107e-119   8.8510502413e-99 -3.6896619153e-158  -1.4975778141e-88  3.1740176310e-202  2.0726617138e-171  3.5181853390e-168 -4.3753778222e-114   7.1756273544e-01   0.0000000000e+00   4.6786631579e-69  1.0927510854e-126   7.0621482050e-66  1.7561711247e-125
   3.0000000000e+02   1.2149994999e+05   4.7989522623e-57   7.0059340288e-69   2.0323113712e-66   2.1856283676e-01   1.2895251298e-65   2.3395274481e-66   1.2777739866e-64  1.4954798477e-125   1.9838379590e-87  -2.8890443592e-89  1.3702132076e-110  7.4853463337e-118   2.8279587556e-65   4.4394768171e-72   9.3909774203e-65   5.9391558894e-97   8.8653169268e-68   1.4153443675e-65  4.2746252214e-129   1.2741353903e-83  3.9570667888e-125  3.5766655853e-131   6.1981705856e-56   7.2746270635e-69   6.3874427802e-02   2.8177445463e-66  4.0472555220e-125  1.1830777267e-121   9.1283984993e-82  3.9168930915e-128  -7.9353525635e-99  8.1788676496e-133  2.8835702186e-171  1.2920261120e-229   2.3268046098e-77 -1.5545541559e-100 -9.2561839321e-132   1.3082209446e-64  1.2945249748e-136  2.5109459107e-119   8.8510502413e-99 -3.6896619153e-158  -1.4975778141e-88  3.1740176310e-202  2.0726617138e-171  3.5181853390e-168 -4.3753778222e-114   7.1756273544e-01   0.0000000000e+00   4.6786631579e-69  1.0927510854e-126   7.0621482050e-66  1.7561711247e-125
