# time = 6.00782e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.1576269283e+03   1.2149994999e+05   6.5003301460e-04   3.8710658093e-06   1.3685134260e-05   1.3536368206e-01   9.1922841486e-05   3.3505318148e-02   7.7646897546e-04   2.5764894916e-04   3.3728885480e-12   1.1088827248e-09   5.1133313624e-07   2.6207472680e-08   9.5172594086e-05   4.2745874301e-04   3.2705629169e-02   4.2156882459e-02   1.0280925585e-05   1.9444004604e-03   4.1370769303e-07   1.8601489789e-05   1.3307262662e-04   6.0219775120e-09   8.1622898126e-04   1.6240243955e-05   2.8934736382e-02   3.5143243381e-05   1.4859862386e-04   8.9789994506e-06   3.5927732769e-03   1.4787339587e-06   4.6501965351e-09   1.0293867394e-07   1.0359514154e-06   1.4152664407e-06   7.0476979061e-11   5.8629196273e-04   1.2695989545e-04   4.4447077488e-06   4.2733665843e-07   1.2311563479e-10   2.7802333448e-05   1.3633216234e-09   3.6004339674e-11   4.9064084384e-05   3.6399531568e-08   8.4433577907e-05   3.6734399338e-07   7.1718719777e-01  -1.4082464016e-24   1.9766161097e-07   2.1282591873e-05   1.2621481373e-04   7.3521436107e-05
   1.1576269269e+03   1.2149994999e+05   6.5003301460e-04   3.8710658093e-06   1.3685134260e-05   1.3536368206e-01   9.1922841486e-05   3.3505318148e-02   7.7646897546e-04   2.5764894916e-04   3.3728885480e-12   1.1088827248e-09   5.1133313624e-07   2.6207472680e-08   9.5172594086e-05   4.2745874301e-04   3.2705629169e-02   4.2156882459e-02   1.0280925585e-05   1.9444004604e-03   4.1370769303e-07   1.8601489789e-05   1.3307262662e-04   6.0219775120e-09   8.1622898126e-04   1.6240243955e-05   2.8934736382e-02   3.5143243381e-05   1.4859862386e-04   8.9789994506e-06   3.5927732769e-03   1.4787339587e-06   4.6501965351e-09   1.0293867394e-07   1.0359514154e-06   1.4152664407e-06   7.0476979061e-11   5.8629196273e-04   1.2695989545e-04   4.4447077488e-06   4.2733665843e-07   1.2311563479e-10   2.7802333448e-05   1.3633216234e-09   3.6004339674e-11   4.9064084384e-05   3.6399531568e-08   8.4433577907e-05   3.6734399338e-07   7.1718719777e-01  -1.4082464016e-24   1.9766161097e-07   2.1282591873e-05   1.2621481373e-04   7.3521436107e-05
   1.1578734657e+03   1.2149994999e+05   6.4982010189e-04   3.8563204625e-06   1.3616896928e-05   1.3537431993e-01   9.1531875440e-05   3.3500389932e-02   7.7670800030e-04   2.5782946946e-04   3.3253016527e-12   1.0975268704e-09   5.0808146422e-07   2.6031936608e-08   9.4936307996e-05   4.2735164857e-04   3.2696841367e-02   4.2154945482e-02   1.0240044158e-05   1.9461338216e-03   4.1169518593e-07   1.8581211821e-05   1.3320675024e-04   5.9920932045e-09   8.1616096519e-04   1.6166174255e-05   2.8940006636e-02   3.5245078715e-05   1.4872006591e-04   8.9329483130e-06   3.5916455379e-03   1.4779677144e-06   4.5901944797e-09   1.0252327731e-07   1.0357114220e-06   1.4141431281e-06   7.0196021879e-11   5.8682378919e-04   1.2618958033e-04   4.4439901031e-06   4.2744953994e-07   1.2251482930e-10   2.7800390587e-05   1.3499163745e-09   3.5639512652e-11   4.9048958986e-05   3.6388414191e-08   8.4417315520e-05   3.6702859105e-07   7.1718719737e-01  -1.4028958476e-24   1.9728532351e-07   2.1322758017e-05   1.2605881447e-04   7.3560731612e-05
   1.1578716359e+03   1.2149994999e+05   6.4982010189e-04   3.8563204625e-06   1.3616896928e-05   1.3537431993e-01   9.1531875440e-05   3.3500389932e-02   7.7670800030e-04   2.5782946946e-04   3.3253016527e-12   1.0975268704e-09   5.0808146422e-07   2.6031936608e-08   9.4936307996e-05   4.2735164857e-04   3.2696841367e-02   4.2154945482e-02   1.0240044158e-05   1.9461338216e-03   4.1169518593e-07   1.8581211821e-05   1.3320675024e-04   5.9920932045e-09   8.1616096519e-04   1.6166174255e-05   2.8940006636e-02   3.5245078715e-05   1.4872006591e-04   8.9329483130e-06   3.5916455379e-03   1.4779677144e-06   4.5901944797e-09   1.0252327731e-07   1.0357114220e-06   1.4141431281e-06   7.0196021879e-11   5.8682378919e-04   1.2618958033e-04   4.4439901031e-06   4.2744953994e-07   1.2251482930e-10   2.7800390587e-05   1.3499163745e-09   3.5639512652e-11   4.9048958986e-05   3.6388414191e-08   8.4417315520e-05   3.6702859105e-07   7.1718719737e-01  -1.4028958476e-24   1.9728532351e-07   2.1322758017e-05   1.2605881447e-04   7.3560731612e-05
   1.1578716366e+03   1.2149994999e+05   6.4982010247e-04   3.8563202129e-06   1.3616895504e-05   1.3537431982e-01   9.1531867125e-05   3.3500389982e-02   7.7670800603e-04   2.5782947192e-04   3.3253007877e-12   1.0975266634e-09   5.0808140298e-07   2.6031933384e-08   9.4936304939e-05   4.2735165024e-04   3.2696841432e-02   4.2154945497e-02   1.0240043310e-05   1.9461338409e-03   4.1169514968e-07   1.8581211438e-05   1.3320675114e-04   5.9920927177e-09   8.1616096582e-04   1.6166172775e-05   2.8940006579e-02   3.5245081099e-05   1.4872006714e-04   8.9329474738e-06   3.5916455532e-03   1.4779677103e-06   4.5901928518e-09   1.0252327089e-07   1.0357114178e-06   1.4141431262e-06   7.0196017509e-11   5.8682379139e-04   1.2618957680e-04   4.4439901176e-06   4.2744953801e-07   1.2251481900e-10   2.7800390599e-05   1.3499159859e-09   3.5639505307e-11   4.9048959021e-05   3.6388414028e-08   8.4417315631e-05   3.6702858753e-07   7.1718719737e-01  -1.4029179864e-24   1.9728530919e-07   2.1322758249e-05   1.2605881446e-04   7.3560732026e-05
   1.1578716356e+03   1.2149994999e+05   6.4982010247e-04   3.8563202129e-06   1.3616895504e-05   1.3537431982e-01   9.1531867125e-05   3.3500389982e-02   7.7670800603e-04   2.5782947192e-04   3.3253007877e-12   1.0975266634e-09   5.0808140298e-07   2.6031933384e-08   9.4936304939e-05   4.2735165024e-04   3.2696841432e-02   4.2154945497e-02   1.0240043310e-05   1.9461338409e-03   4.1169514968e-07   1.8581211438e-05   1.3320675114e-04   5.9920927177e-09   8.1616096582e-04   1.6166172775e-05   2.8940006579e-02   3.5245081099e-05   1.4872006714e-04   8.9329474738e-06   3.5916455532e-03   1.4779677103e-06   4.5901928518e-09   1.0252327089e-07   1.0357114178e-06   1.4141431262e-06   7.0196017509e-11   5.8682379139e-04   1.2618957680e-04   4.4439901176e-06   4.2744953801e-07   1.2251481900e-10   2.7800390599e-05   1.3499159859e-09   3.5639505307e-11   4.9048959021e-05   3.6388414028e-08   8.4417315631e-05   3.6702858753e-07   7.1718719737e-01  -1.4029179864e-24   1.9728530919e-07   2.1322758249e-05   1.2605881446e-04   7.3560732026e-05
   1.4743132385e+03   1.2149994999e+05   9.9292245671e-04   9.1251584730e-05   4.2066219148e-04   9.7600924146e-02   1.1612540689e-03   4.8982428600e-02   4.8175618816e-04   6.2325675644e-05   9.5371657255e-08   1.0458947046e-06   1.7749430269e-05   1.4532250279e-06   3.2109406555e-04   3.1815384840e-04   5.1836645095e-02   5.9847585420e-02   1.2420442041e-04   9.4169404817e-04   7.5692569719e-06   7.6405378523e-06   5.8017249092e-05   5.9204093731e-07   1.0963954824e-03   2.8251558907e-04   1.4002840227e-02   1.4847541787e-05   6.1189359384e-05   1.1244041726e-04   2.8096583793e-03   3.6232738047e-06   5.3831360356e-07   7.6196060115e-07   1.8907506932e-06   1.5302713913e-06   2.7674598423e-09   8.1552857648e-04   1.8342240053e-05   4.8054193461e-06   6.3015174818e-07   1.5105611012e-08   3.8516711241e-05   4.2498863471e-08   1.2179823522e-08   4.9222891532e-05   6.7817711645e-08   9.4230842787e-05   1.4335483362e-06   7.1710174814e-01  -6.8823235202e-25   5.6534877106e-07   7.8960861340e-06   1.5652774594e-04   4.5188646157e-05
   1.4743132371e+03   1.2149994999e+05   9.9292245671e-04   9.1251584730e-05   4.2066219148e-04   9.7600924146e-02   1.1612540689e-03   4.8982428600e-02   4.8175618816e-04   6.2325675644e-05   9.5371657255e-08   1.0458947046e-06   1.7749430269e-05   1.4532250279e-06   3.2109406555e-04   3.1815384840e-04   5.1836645095e-02   5.9847585420e-02   1.2420442041e-04   9.4169404817e-04   7.5692569719e-06   7.6405378523e-06   5.8017249092e-05   5.9204093731e-07   1.0963954824e-03   2.8251558907e-04   1.4002840227e-02   1.4847541787e-05   6.1189359384e-05   1.1244041726e-04   2.8096583793e-03   3.6232738047e-06   5.3831360356e-07   7.6196060115e-07   1.8907506932e-06   1.5302713913e-06   2.7674598423e-09   8.1552857648e-04   1.8342240053e-05   4.8054193461e-06   6.3015174818e-07   1.5105611012e-08   3.8516711241e-05   4.2498863471e-08   1.2179823522e-08   4.9222891532e-05   6.7817711645e-08   9.4230842787e-05   1.4335483362e-06   7.1710174814e-01  -6.8823235202e-25   5.6534877106e-07   7.8960861340e-06   1.5652774594e-04   4.5188646157e-05
   1.4743132371e+03   1.2149994999e+05   9.9292245671e-04   9.1251584730e-05   4.2066219147e-04   9.7600924146e-02   1.1612540689e-03   4.8982428600e-02   4.8175618817e-04   6.2325675641e-05   9.5371657264e-08   1.0458947048e-06   1.7749430268e-05   1.4532250281e-06   3.2109406555e-04   3.1815384840e-04   5.1836645095e-02   5.9847585420e-02   1.2420442041e-04   9.4169404816e-04   7.5692569722e-06   7.6405378525e-06   5.8017249092e-05   5.9204093734e-07   1.0963954824e-03   2.8251558909e-04   1.4002840227e-02   1.4847541787e-05   6.1189359384e-05   1.1244041726e-04   2.8096583793e-03   3.6232738047e-06   5.3831360355e-07   7.6196060115e-07   1.8907506932e-06   1.5302713913e-06   2.7674598430e-09   8.1552857649e-04   1.8342240051e-05   4.8054193461e-06   6.3015174818e-07   1.5105611010e-08   3.8516711241e-05   4.2498863469e-08   1.2179823523e-08   4.9222891532e-05   6.7817711644e-08   9.4230842787e-05   1.4335483362e-06   7.1710174814e-01   1.9303463074e-26   5.6534877106e-07   7.8960861339e-06   1.5652774594e-04   4.5188646158e-05
   1.4743132381e+03   1.2149994999e+05   9.9292245671e-04   9.1251584730e-05   4.2066219147e-04   9.7600924146e-02   1.1612540689e-03   4.8982428600e-02   4.8175618817e-04   6.2325675641e-05   9.5371657264e-08   1.0458947048e-06   1.7749430268e-05   1.4532250281e-06   3.2109406555e-04   3.1815384840e-04   5.1836645095e-02   5.9847585420e-02   1.2420442041e-04   9.4169404816e-04   7.5692569722e-06   7.6405378525e-06   5.8017249092e-05   5.9204093734e-07   1.0963954824e-03   2.8251558909e-04   1.4002840227e-02   1.4847541787e-05   6.1189359384e-05   1.1244041726e-04   2.8096583793e-03   3.6232738047e-06   5.3831360355e-07   7.6196060115e-07   1.8907506932e-06   1.5302713913e-06   2.7674598430e-09   8.1552857649e-04   1.8342240051e-05   4.8054193461e-06   6.3015174818e-07   1.5105611010e-08   3.8516711241e-05   4.2498863469e-08   1.2179823523e-08   4.9222891532e-05   6.7817711644e-08   9.4230842787e-05   1.4335483362e-06   7.1710174814e-01   1.9303463074e-26   5.6534877106e-07   7.8960861339e-06   1.5652774594e-04   4.5188646158e-05
   1.7668917033e+03   1.2149994999e+05   9.4283349196e-04   1.0660679312e-04   6.2326604666e-04   9.8321910066e-02   1.2763915022e-03   4.8470045498e-02   4.2777731849e-04   1.2928824512e-04   7.0636974621e-07   2.3332149881e-06   1.5036330274e-05   1.6554715569e-06   1.4783477612e-04   2.9959806343e-04   5.1085026582e-02   5.9726921513e-02   3.6726163695e-05   1.1069870482e-03   2.0687929294e-06   9.5159276560e-06   7.0237319636e-05   1.7512863328e-06   9.6932193813e-04   5.9113331523e-05   1.5132734082e-02   1.8127575514e-05   7.5448919214e-05   9.4430538689e-05   2.5766856651e-03   3.8809622490e-06   7.8809940930e-07   7.7318302504e-07   1.8929778166e-06   1.5507850621e-06   4.2641689503e-09   7.8884626819e-04   6.0694085878e-05   4.7315071453e-06   6.2455988294e-07   6.9188064551e-08   3.8525371030e-05   1.5937122846e-08   9.4667907058e-09   4.8950127910e-05   8.0705197597e-08   9.2273231033e-05   1.6389106941e-06   7.1710171291e-01   1.7314865475e-24   9.8702062155e-08   1.0797727329e-05   7.0380965018e-05   4.1353294635e-05
   1.1571480621e+03   1.2149994999e+05   9.4283349196e-04   1.0660679312e-04   6.2326604666e-04   9.8321910066e-02   1.2763915022e-03   4.8470045498e-02   4.2777731849e-04   1.2928824512e-04   7.0636974621e-07   2.3332149881e-06   1.5036330274e-05   1.6554715569e-06   1.4783477612e-04   2.9959806343e-04   5.1085026582e-02   5.9726921513e-02   3.6726163695e-05   1.1069870482e-03   2.0687929294e-06   9.5159276560e-06   7.0237319636e-05   1.7512863328e-06   9.6932193813e-04   5.9113331523e-05   1.5132734082e-02   1.8127575514e-05   7.5448919214e-05   9.4430538689e-05   2.5766856651e-03   3.8809622490e-06   7.8809940930e-07   7.7318302504e-07   1.8929778166e-06   1.5507850621e-06   4.2641689503e-09   7.8884626819e-04   6.0694085878e-05   4.7315071453e-06   6.2455988294e-07   6.9188064551e-08   3.8525371030e-05   1.5937122846e-08   9.4667907058e-09   4.8950127910e-05   8.0705197597e-08   9.2273231033e-05   1.6389106941e-06   7.1710171291e-01   1.7314865475e-24   9.8702062155e-08   1.0797727329e-05   7.0380965018e-05   4.1353294635e-05
   1.7668898791e+03   1.2149994999e+05   9.4283351636e-04   1.0660678866e-04   6.2326600791e-04   9.8321909928e-02   1.2763914526e-03   4.8470045580e-02   4.2777731550e-04   1.2928824511e-04   7.0636972449e-07   2.3332150130e-06   1.5036330888e-05   1.6554715784e-06   1.4783477306e-04   2.9959806975e-04   5.1085026880e-02   5.9726921486e-02   3.6726159948e-05   1.1069870424e-03   2.0687926882e-06   9.5159276345e-06   7.0237319479e-05   1.7512865193e-06   9.6932201102e-04   5.9113313379e-05   1.5132733867e-02   1.8127575373e-05   7.5448918759e-05   9.4430546340e-05   2.5766856834e-03   3.8809628297e-06   7.8809940746e-07   7.7318303674e-07   1.8929778555e-06   1.5507850648e-06   4.2641687873e-09   7.8884626601e-04   6.0694085868e-05   4.7315071649e-06   6.2455988774e-07   6.9188063577e-08   3.8525371361e-05   1.5937122074e-08   9.4667907065e-09   4.8950129396e-05   8.0705198531e-08   9.2273232014e-05   1.6389107153e-06   7.1710171291e-01   1.6889559182e-24   9.8702057071e-08   1.0797727310e-05   7.0380962115e-05   4.1353293504e-05
   1.1571480621e+03   1.2149994999e+05   9.4283351636e-04   1.0660678866e-04   6.2326600791e-04   9.8321909928e-02   1.2763914526e-03   4.8470045580e-02   4.2777731550e-04   1.2928824511e-04   7.0636972449e-07   2.3332150130e-06   1.5036330888e-05   1.6554715784e-06   1.4783477306e-04   2.9959806975e-04   5.1085026880e-02   5.9726921486e-02   3.6726159948e-05   1.1069870424e-03   2.0687926882e-06   9.5159276345e-06   7.0237319479e-05   1.7512865193e-06   9.6932201102e-04   5.9113313379e-05   1.5132733867e-02   1.8127575373e-05   7.5448918759e-05   9.4430546340e-05   2.5766856834e-03   3.8809628297e-06   7.8809940746e-07   7.7318303674e-07   1.8929778555e-06   1.5507850648e-06   4.2641687873e-09   7.8884626601e-04   6.0694085868e-05   4.7315071649e-06   6.2455988774e-07   6.9188063577e-08   3.8525371361e-05   1.5937122074e-08   9.4667907065e-09   4.8950129396e-05   8.0705198531e-08   9.2273232014e-05   1.6389107153e-06   7.1710171291e-01   1.6889559182e-24   9.8702057071e-08   1.0797727310e-05   7.0380962115e-05   4.1353293504e-05
