# time = 9.01477e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.7706578864e+03   1.2149994999e+05   1.0984752303e-03   2.5778560798e-04   2.0442293811e-03   5.6790182497e-02   3.0404957623e-03   6.7365681549e-02   3.0904582500e-05   5.2183710400e-07   6.7648517005e-07   1.6785299591e-06   8.4929940058e-06   1.0422697894e-06   5.0787180462e-05   8.2765766740e-05   8.2575210159e-02   6.7680306602e-02   1.9404110545e-05   7.5615750123e-05   1.0514102608e-06   1.0282899649e-07   1.5654503804e-06   8.4869944529e-07   2.1556468637e-04   1.2545165634e-05   1.3440676699e-04   5.2793509280e-08   7.2317649071e-08   4.8732065587e-05   4.2254721617e-04   1.4532611046e-06   1.6960911858e-06   1.6722102544e-06   3.1733251437e-06   3.0714325835e-06   1.0350842671e-08   6.4774782891e-04   2.0290147806e-07   5.6665914351e-06   1.0204446068e-06   1.3266076583e-07   5.0983572986e-05   9.1559075371e-09   6.4721945122e-09   2.8555486634e-05   1.4399189391e-07   1.1228516306e-04   3.0736996399e-06   7.1717423987e-01  -3.9817928808e-25   1.2928003733e-11   3.1948350889e-11   2.1984845144e-06   1.3027153091e-06
   1.7721430181e+03   1.2149994999e+05   1.0984752303e-03   2.5778560798e-04   2.0442293811e-03   5.6790182497e-02   3.0404957623e-03   6.7365681549e-02   3.0904582500e-05   5.2183710400e-07   6.7648517005e-07   1.6785299591e-06   8.4929940058e-06   1.0422697894e-06   5.0787180462e-05   8.2765766740e-05   8.2575210159e-02   6.7680306602e-02   1.9404110545e-05   7.5615750123e-05   1.0514102608e-06   1.0282899649e-07   1.5654503804e-06   8.4869944529e-07   2.1556468637e-04   1.2545165634e-05   1.3440676699e-04   5.2793509280e-08   7.2317649071e-08   4.8732065587e-05   4.2254721617e-04   1.4532611046e-06   1.6960911858e-06   1.6722102544e-06   3.1733251437e-06   3.0714325835e-06   1.0350842671e-08   6.4774782891e-04   2.0290147806e-07   5.6665914351e-06   1.0204446068e-06   1.3266076583e-07   5.0983572986e-05   9.1559075371e-09   6.4721945122e-09   2.8555486634e-05   1.4399189391e-07   1.1228516306e-04   3.0736996399e-06   7.1717423987e-01  -3.9817928808e-25   1.2928003733e-11   3.1948350889e-11   2.1984845144e-06   1.3027153091e-06
   1.7662284543e+03   1.2149994999e+05   1.1485695941e-03   2.4283684364e-04   1.8343273030e-03   5.8290420609e-02   2.8384714605e-03   6.6828621434e-02   3.6565458711e-05   5.3747447131e-07   7.5078562148e-07   2.0239403551e-06   1.0936870921e-05   1.2938514181e-06   6.8139801489e-05   1.0663658938e-04   8.2485527905e-02   6.6790479490e-02   2.4332615619e-05   9.8374100795e-05   1.3359915396e-06   1.4424195311e-07   2.1512825751e-06   1.0911648682e-06   3.0367309180e-04   1.8283159095e-05   2.0842934912e-04   8.8725067778e-08   1.4350473499e-07   6.3469600005e-05   5.4911363858e-04   1.9503806550e-06   1.6725870944e-06   1.7185376429e-06   3.3654179114e-06   3.2912407783e-06   9.7051475941e-09   6.3944011342e-04   2.1570423302e-07   5.8094266288e-06   1.0434263246e-06   1.2675937790e-07   5.1827669785e-05   1.1811051304e-08   8.0630927125e-09   3.2298922568e-05   1.4386440686e-07   1.1853922345e-04   3.0913499248e-06   7.1717394769e-01  -7.1399477937e-25   3.1501568694e-11   8.6808758897e-11   3.2109953418e-06   1.8985653389e-06
   1.7637725252e+03   1.2149994999e+05   1.1485695941e-03   2.4283684364e-04   1.8343273030e-03   5.8290420609e-02   2.8384714605e-03   6.6828621434e-02   3.6565458711e-05   5.3747447131e-07   7.5078562148e-07   2.0239403551e-06   1.0936870921e-05   1.2938514181e-06   6.8139801489e-05   1.0663658938e-04   8.2485527905e-02   6.6790479490e-02   2.4332615619e-05   9.8374100795e-05   1.3359915396e-06   1.4424195311e-07   2.1512825751e-06   1.0911648682e-06   3.0367309180e-04   1.8283159095e-05   2.0842934912e-04   8.8725067778e-08   1.4350473499e-07   6.3469600005e-05   5.4911363858e-04   1.9503806550e-06   1.6725870944e-06   1.7185376429e-06   3.3654179114e-06   3.2912407783e-06   9.7051475941e-09   6.3944011342e-04   2.1570423302e-07   5.8094266288e-06   1.0434263246e-06   1.2675937790e-07   5.1827669785e-05   1.1811051304e-08   8.0630927125e-09   3.2298922568e-05   1.4386440686e-07   1.1853922345e-04   3.0913499248e-06   7.1717394769e-01  -7.1399477937e-25   3.1501568694e-11   8.6808758897e-11   3.2109953418e-06   1.8985653389e-06
   1.7637715676e+03   1.2149994999e+05   1.1485698838e-03   2.4283677880e-04   1.8343266887e-03   5.8290420982e-02   2.8384707247e-03   6.6828621897e-02   3.6565433413e-05   5.3747417719e-07   7.5078500165e-07   2.0239392352e-06   1.0936865450e-05   1.2938506323e-06   6.8139732763e-05   1.0663659779e-04   8.2485533856e-02   6.6790475970e-02   2.4332581986e-05   9.8374021666e-05   1.3359894526e-06   1.4424177342e-07   2.1512808375e-06   1.0911647974e-06   3.0367299894e-04   1.8283053975e-05   2.0842817776e-04   8.8724489881e-08   1.4350354142e-07   6.3469576119e-05   5.4911311208e-04   1.9503812914e-06   1.6725872741e-06   1.7185383057e-06   3.3654197077e-06   3.2912432803e-06   9.7051451701e-09   6.3944004493e-04   2.1570415757e-07   5.8094278888e-06   1.0434267719e-06   1.2675937244e-07   5.1827682146e-05   1.1811042983e-08   8.0630877393e-09   3.2298939423e-05   1.4386445598e-07   1.1853927113e-04   3.0913507413e-06   7.1717394769e-01  -1.0431317234e-24   3.1500458654e-11   8.6807731641e-11   3.2109776060e-06   1.8985574218e-06
   1.7662057262e+03   1.2149994999e+05   1.1485698838e-03   2.4283677880e-04   1.8343266887e-03   5.8290420982e-02   2.8384707247e-03   6.6828621897e-02   3.6565433413e-05   5.3747417719e-07   7.5078500165e-07   2.0239392352e-06   1.0936865450e-05   1.2938506323e-06   6.8139732763e-05   1.0663659779e-04   8.2485533856e-02   6.6790475970e-02   2.4332581986e-05   9.8374021666e-05   1.3359894526e-06   1.4424177342e-07   2.1512808375e-06   1.0911647974e-06   3.0367299894e-04   1.8283053975e-05   2.0842817776e-04   8.8724489881e-08   1.4350354142e-07   6.3469576119e-05   5.4911311208e-04   1.9503812914e-06   1.6725872741e-06   1.7185383057e-06   3.3654197077e-06   3.2912432803e-06   9.7051451701e-09   6.3944004493e-04   2.1570415757e-07   5.8094278888e-06   1.0434267719e-06   1.2675937244e-07   5.1827682146e-05   1.1811042983e-08   8.0630877393e-09   3.2298939423e-05   1.4386445598e-07   1.1853927113e-04   3.0913507413e-06   7.1717394769e-01  -1.0431317234e-24   3.1500458654e-11   8.6807731641e-11   3.2109776060e-06   1.8985574218e-06
   1.7914981614e+03   1.2149994999e+05   9.0261940367e-04   3.1822673868e-04   2.9610272725e-03   5.1348731180e-02   3.8367173085e-03   6.8875071383e-02   1.7806628206e-05   5.1365492805e-07   2.3577754701e-07   4.3307162591e-07   1.7463126877e-06   2.5713240719e-07   1.0845447336e-05   2.3073791690e-05   8.0931872711e-02   7.2551963084e-02   4.8845308318e-06   1.7239029450e-05   2.5502780514e-07   1.9592554125e-08   2.9460441374e-07   1.5046241663e-07   2.8036193620e-05   1.3859810231e-06   1.2048999546e-05   3.6934667578e-09   2.3738544122e-09   9.6979329183e-06   1.0027003356e-04   2.2407007053e-07   1.6544505741e-06   1.4412706170e-06   2.4430668728e-06   2.2099188067e-06   1.2957186437e-08   7.1745246430e-04   1.9795233356e-07   5.1042978204e-06   8.9748915247e-07   1.4196123333e-07   4.5227116758e-05   2.8889872978e-09   1.4978903574e-09   1.6898743314e-05   1.3505731945e-07   8.9772948338e-05   2.8683610051e-06   7.1715789791e-01   7.2491183150e-25   1.4803587838e-13   2.5472144504e-13   2.6247432093e-07   1.6876841204e-07
   1.7915051475e+03   1.2149994999e+05   9.0261940367e-04   3.1822673868e-04   2.9610272725e-03   5.1348731180e-02   3.8367173085e-03   6.8875071383e-02   1.7806628206e-05   5.1365492805e-07   2.3577754701e-07   4.3307162591e-07   1.7463126877e-06   2.5713240719e-07   1.0845447336e-05   2.3073791690e-05   8.0931872711e-02   7.2551963084e-02   4.8845308318e-06   1.7239029450e-05   2.5502780514e-07   1.9592554125e-08   2.9460441374e-07   1.5046241663e-07   2.8036193620e-05   1.3859810231e-06   1.2048999546e-05   3.6934667578e-09   2.3738544122e-09   9.6979329183e-06   1.0027003356e-04   2.2407007053e-07   1.6544505741e-06   1.4412706170e-06   2.4430668728e-06   2.2099188067e-06   1.2957186437e-08   7.1745246430e-04   1.9795233356e-07   5.1042978204e-06   8.9748915247e-07   1.4196123333e-07   4.5227116758e-05   2.8889872978e-09   1.4978903574e-09   1.6898743314e-05   1.3505731945e-07   8.9772948338e-05   2.8683610051e-06   7.1715789791e-01   7.2491183150e-25   1.4803587838e-13   2.5472144504e-13   2.6247432093e-07   1.6876841204e-07
   1.7549380135e+03   1.2149994999e+05   1.1899612984e-03   2.2885562108e-04   1.6433518292e-03   5.9900675071e-02   2.6499193035e-03   6.6221206557e-02   4.4209230288e-05   5.6736961611e-07   8.1222194673e-07   2.3805148268e-06   1.3747319525e-05   1.5760638170e-06   9.0519035718e-05   1.3201380223e-04   8.2068029194e-02   6.6017094037e-02   3.0453109833e-05   1.2681536073e-04   1.6966275978e-06   2.0437389886e-07   2.9302143240e-06   1.3518210159e-06   4.1415798842e-04   2.8124427098e-05   3.4241528952e-04   1.5647027094e-07   2.8746948520e-07   8.0852027211e-05   7.1690197540e-04   2.5038627125e-06   1.6174177829e-06   1.7280295467e-06   3.4781001315e-06   3.4080625910e-06   9.0915865599e-09   6.3427951036e-04   2.3730468434e-07   5.9004813680e-06   1.0433168115e-06   1.1943753562e-07   5.2173619057e-05   1.5026006264e-08   9.8396412317e-09   3.5260142840e-05   1.4111416168e-07   1.2256876845e-04   3.0553977794e-06   7.1717370336e-01   7.2552649288e-25   9.8252313980e-11   3.0505658581e-10   4.9660840729e-06   2.9074545053e-06
   1.7549377963e+03   1.2149994999e+05   1.1899612984e-03   2.2885562108e-04   1.6433518292e-03   5.9900675071e-02   2.6499193035e-03   6.6221206557e-02   4.4209230288e-05   5.6736961611e-07   8.1222194673e-07   2.3805148268e-06   1.3747319525e-05   1.5760638170e-06   9.0519035718e-05   1.3201380223e-04   8.2068029194e-02   6.6017094037e-02   3.0453109833e-05   1.2681536073e-04   1.6966275978e-06   2.0437389886e-07   2.9302143240e-06   1.3518210159e-06   4.1415798842e-04   2.8124427098e-05   3.4241528952e-04   1.5647027094e-07   2.8746948520e-07   8.0852027211e-05   7.1690197540e-04   2.5038627125e-06   1.6174177829e-06   1.7280295467e-06   3.4781001315e-06   3.4080625910e-06   9.0915865599e-09   6.3427951036e-04   2.3730468434e-07   5.9004813680e-06   1.0433168115e-06   1.1943753562e-07   5.2173619057e-05   1.5026006264e-08   9.8396412317e-09   3.5260142840e-05   1.4111416168e-07   1.2256876845e-04   3.0553977794e-06   7.1717370336e-01   7.2552649288e-25   9.8252313980e-11   3.0505658581e-10   4.9660840729e-06   2.9074545053e-06
   1.7549417535e+03   1.2149994999e+05   1.1899612790e-03   2.2885562377e-04   1.6433518976e-03   5.9900675275e-02   2.6499193426e-03   6.6221206411e-02   4.4209233397e-05   5.6736964398e-07   8.1222191098e-07   2.3805148615e-06   1.3747319905e-05   1.5760639066e-06   9.0519044609e-05   1.3201381008e-04   8.2068028586e-02   6.6017094220e-02   3.0453112007e-05   1.2681536896e-04   1.6966277382e-06   2.0437393796e-07   2.9302147585e-06   1.3518210678e-06   4.1415802487e-04   2.8124434905e-05   3.4241542484e-04   1.5647036583e-07   2.8746977654e-07   8.0852029970e-05   7.1690203585e-04   2.5038627249e-06   1.6174177084e-06   1.7280294808e-06   3.4781000020e-06   3.4080624676e-06   9.0915866326e-09   6.3427951458e-04   2.3730470574e-07   5.9004812972e-06   1.0433167844e-06   1.1943753166e-07   5.2173617942e-05   1.5026006963e-08   9.8396410960e-09   3.5260142315e-05   1.4111415709e-07   1.2256876575e-04   3.0553976930e-06   7.1717370336e-01   7.2828324567e-25   9.8252561823e-11   3.0505749356e-10   4.9660857090e-06   2.9074553111e-06
   1.7549380134e+03   1.2149994999e+05   1.1899612790e-03   2.2885562377e-04   1.6433518976e-03   5.9900675275e-02   2.6499193426e-03   6.6221206411e-02   4.4209233397e-05   5.6736964398e-07   8.1222191098e-07   2.3805148615e-06   1.3747319905e-05   1.5760639066e-06   9.0519044609e-05   1.3201381008e-04   8.2068028586e-02   6.6017094220e-02   3.0453112007e-05   1.2681536896e-04   1.6966277382e-06   2.0437393796e-07   2.9302147585e-06   1.3518210678e-06   4.1415802487e-04   2.8124434905e-05   3.4241542484e-04   1.5647036583e-07   2.8746977654e-07   8.0852029970e-05   7.1690203585e-04   2.5038627249e-06   1.6174177084e-06   1.7280294808e-06   3.4781000020e-06   3.4080624676e-06   9.0915866326e-09   6.3427951458e-04   2.3730470574e-07   5.9004812972e-06   1.0433167844e-06   1.1943753166e-07   5.2173617942e-05   1.5026006963e-08   9.8396410960e-09   3.5260142315e-05   1.4111415709e-07   1.2256876575e-04   3.0553976930e-06   7.1717370336e-01   7.2828324567e-25   9.8252561823e-11   3.0505749356e-10   4.9660857090e-06   2.9074553111e-06
   1.7915051476e+03   1.2149994999e+05   9.0261940204e-04   3.1822673888e-04   2.9610272751e-03   5.1348731137e-02   3.8367173138e-03   6.8875071412e-02   1.7806627906e-05   5.1365492645e-07   2.3577753131e-07   4.3307158444e-07   1.7463124904e-06   2.5713238260e-07   1.0845446300e-05   2.3073790182e-05   8.0931872759e-02   7.2551963066e-02   4.8845304230e-06   1.7239027948e-05   2.5502778300e-07   1.9592551949e-08   2.9460438033e-07   1.5046239182e-07   2.8036187860e-05   1.3859807238e-06   1.2048996428e-05   3.6934655277e-09   2.3738526612e-09   9.6979318227e-06   1.0027002634e-04   2.2407003182e-07   1.6544505820e-06   1.4412706211e-06   2.4430668754e-06   2.2099188085e-06   1.2957186445e-08   7.1745246415e-04   1.9795233262e-07   5.1042978268e-06   8.9748915487e-07   1.4196123384e-07   4.5227116865e-05   2.8889871387e-09   1.4978902151e-09   1.6898743172e-05   1.3505732007e-07   8.9772948470e-05   2.8683610155e-06   7.1715789791e-01   7.2491605398e-25   1.4803569363e-13   2.5472103729e-13   2.6247427010e-07   1.6876838296e-07
   1.7914975874e+03   1.2149994999e+05   9.0261940204e-04   3.1822673888e-04   2.9610272751e-03   5.1348731137e-02   3.8367173138e-03   6.8875071412e-02   1.7806627906e-05   5.1365492645e-07   2.3577753131e-07   4.3307158444e-07   1.7463124904e-06   2.5713238260e-07   1.0845446300e-05   2.3073790182e-05   8.0931872759e-02   7.2551963066e-02   4.8845304230e-06   1.7239027948e-05   2.5502778300e-07   1.9592551949e-08   2.9460438033e-07   1.5046239182e-07   2.8036187860e-05   1.3859807238e-06   1.2048996428e-05   3.6934655277e-09   2.3738526612e-09   9.6979318227e-06   1.0027002634e-04   2.2407003182e-07   1.6544505820e-06   1.4412706211e-06   2.4430668754e-06   2.2099188085e-06   1.2957186445e-08   7.1745246415e-04   1.9795233262e-07   5.1042978268e-06   8.9748915487e-07   1.4196123384e-07   4.5227116865e-05   2.8889871387e-09   1.4978902151e-09   1.6898743172e-05   1.3505732007e-07   8.9772948470e-05   2.8683610155e-06   7.1715789791e-01   7.2491605398e-25   1.4803569363e-13   2.5472103729e-13   2.6247427010e-07   1.6876838296e-07
