# time = 1.00363e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   2.2691057644e-57   6.8427625190e-69   1.9882174176e-66   2.1856283676e-01   5.1175983118e-66   5.0759470867e-67   5.3667186356e-65  1.5353616903e-126  -2.4328396998e-87  -1.1480421039e-88  1.3359976603e-110  7.2986985508e-118   1.2633231354e-65   1.0632767046e-72   3.8400533951e-65   1.3187014998e-97   7.8814951646e-68   4.8518285777e-66  1.3699401471e-129   3.1873046255e-84  4.0162977435e-126  6.7282577377e-132   2.9307031693e-56   2.8813000910e-69   6.3874427802e-02   1.3236086284e-66  4.7562730368e-126  5.4616135693e-122   3.3825587445e-82  4.2291944624e-129  -2.5944641146e-98  2.0981958656e-133 -3.3988669034e-171 -2.5993423680e-229   2.2725349502e-77 -2.4822668741e-100 -9.6444603236e-132   6.1857078885e-65  1.9012407338e-137 -6.7504386752e-119  -2.9182720872e-98 -2.1297526877e-158  -2.0543367930e-87 -5.3180628669e-202 -2.0009243940e-171 -3.5529119035e-168 -2.4710286314e-114   7.1756273544e-01   0.0000000000e+00   1.1205630189e-69  1.3354850973e-127   5.6310782219e-66  3.8529198377e-126
   3.0000000000e+02   1.2149994999e+05   2.2691057644e-57   6.8427625190e-69   1.9882174176e-66   2.1856283676e-01   5.1175983118e-66   5.0759470867e-67   5.3667186356e-65  1.5353616903e-126  -2.4328396998e-87  -1.1480421039e-88  1.3359976603e-110  7.2986985508e-118   1.2633231354e-65   1.0632767046e-72   3.8400533951e-65   1.3187014998e-97   7.8814951646e-68   4.8518285777e-66  1.3699401471e-129   3.1873046255e-84  4.0162977435e-126  6.7282577377e-132   2.9307031693e-56   2.8813000910e-69   6.3874427802e-02   1.3236086284e-66  4.7562730368e-126  5.4616135693e-122   3.3825587445e-82  4.2291944624e-129  -2.5944641146e-98  2.0981958656e-133 -3.3988669034e-171 -2.5993423680e-229   2.2725349502e-77 -2.4822668741e-100 -9.6444603236e-132   6.1857078885e-65  1.9012407338e-137 -6.7504386752e-119  -2.9182720872e-98 -2.1297526877e-158  -2.0543367930e-87 -5.3180628669e-202 -2.0009243940e-171 -3.5529119035e-168 -2.4710286314e-114   7.1756273544e-01   0.0000000000e+00   1.1205630189e-69  1.3354850973e-127   5.6310782219e-66  3.8529198377e-126
   3.0000000000e+02   1.2149994999e+05   2.2589649656e-57   6.6865652057e-69   1.9499863142e-66   2.1856283676e-01   5.1836064812e-66   7.2825616778e-67   5.4586868588e-65  2.7444095200e-126   2.7349320297e-85   9.8880861697e-86  1.3005457167e-110  7.1056037143e-118   1.2635642046e-65   1.4370829849e-72   3.9340461035e-65   1.8739237311e-97   7.5450747853e-68   5.3036479311e-66  1.6071929007e-129   4.1792866647e-84  6.9780158345e-126  7.9388077348e-132   2.9176056436e-56   2.9196537062e-69   6.3874427802e-02   1.2941571918e-66  8.5077551881e-126  6.1300020802e-122   3.5483525319e-82  7.3474893670e-129   3.4848276547e-98  2.6637443111e-133  3.3025212150e-170  3.3938106290e-228   2.2204899956e-77  5.5151295022e-100  3.6073643199e-131   6.1580635097e-65  3.6994931314e-137  2.6099839912e-117   2.2020962723e-97  3.4156897065e-158   3.1145914244e-86  5.9771032156e-201  2.0158484117e-170  3.9939487005e-167  3.5586742189e-114   7.1756273544e-01   0.0000000000e+00   1.5145089147e-69  2.3617388584e-127   5.1193842168e-66  7.2380612302e-126
   3.0000000000e+02   1.2149994999e+05   2.2589649656e-57   6.6865652057e-69   1.9499863142e-66   2.1856283676e-01   5.1836064812e-66   7.2825616778e-67   5.4586868588e-65  2.7444095200e-126   2.7349320297e-85   9.8880861697e-86  1.3005457167e-110  7.1056037143e-118   1.2635642046e-65   1.4370829849e-72   3.9340461035e-65   1.8739237311e-97   7.5450747853e-68   5.3036479311e-66  1.6071929007e-129   4.1792866647e-84  6.9780158345e-126  7.9388077348e-132   2.9176056436e-56   2.9196537062e-69   6.3874427802e-02   1.2941571918e-66  8.5077551881e-126  6.1300020802e-122   3.5483525319e-82  7.3474893670e-129   3.4848276547e-98  2.6637443111e-133  3.3025212150e-170  3.3938106290e-228   2.2204899956e-77  5.5151295022e-100  3.6073643199e-131   6.1580635097e-65  3.6994931314e-137  2.6099839912e-117   2.2020962723e-97  3.4156897065e-158   3.1145914244e-86  5.9771032156e-201  2.0158484117e-170  3.9939487005e-167  3.5586742189e-114   7.1756273544e-01   0.0000000000e+00   1.5145089147e-69  2.3617388584e-127   5.1193842168e-66  7.2380612302e-126
   3.0000000000e+02   1.2149994999e+05   2.2589649656e-57   6.6865652057e-69   1.9499863142e-66   2.1856283676e-01   5.1836064812e-66   7.2825616778e-67   5.4586868588e-65  2.7444095200e-126   2.7349320297e-85   9.8880861697e-86  1.3005457167e-110  7.1056037143e-118   1.2635642046e-65   1.4370829849e-72   3.9340461035e-65   1.8739237311e-97   7.5450747853e-68   5.3036479311e-66  1.6071929007e-129   4.1792866647e-84  6.9780158345e-126  7.9388077348e-132   2.9176056436e-56   2.9196537062e-69   6.3874427802e-02   1.2941571918e-66  8.5077551881e-126  6.1300020802e-122   3.5483525319e-82  7.3474893670e-129   3.4848276547e-98  2.6637443111e-133  3.3025212150e-170  3.3938106290e-228   2.2204899956e-77  5.5151295022e-100  3.6073643199e-131   6.1580635097e-65  3.6994931314e-137  2.6099839912e-117   2.2020962723e-97  3.4156897065e-158   3.1145914244e-86  5.9771032156e-201  2.0158484117e-170  3.9939487005e-167  3.5586742189e-114   7.1756273544e-01   0.0000000000e+00   1.5145089147e-69  2.3617388584e-127   5.1193842168e-66  7.2380612302e-126
   3.0000000000e+02   1.2149994999e+05   2.2589649656e-57   6.6865652057e-69   1.9499863142e-66   2.1856283676e-01   5.1836064812e-66   7.2825616778e-67   5.4586868588e-65  2.7444095200e-126   2.7349320297e-85   9.8880861697e-86  1.3005457167e-110  7.1056037143e-118   1.2635642046e-65   1.4370829849e-72   3.9340461035e-65   1.8739237311e-97   7.5450747853e-68   5.3036479311e-66  1.6071929007e-129   4.1792866647e-84  6.9780158345e-126  7.9388077348e-132   2.9176056436e-56   2.9196537062e-69   6.3874427802e-02   1.2941571918e-66  8.5077551881e-126  6.1300020802e-122   3.5483525319e-82  7.3474893670e-129   3.4848276547e-98  2.6637443111e-133  3.3025212150e-170  3.3938106290e-228   2.2204899956e-77  5.5151295022e-100  3.6073643199e-131   6.1580635097e-65  3.6994931314e-137  2.6099839912e-117   2.2020962723e-97  3.4156897065e-158   3.1145914244e-86  5.9771032156e-201  2.0158484117e-170  3.9939487005e-167  3.5586742189e-114   7.1756273544e-01   0.0000000000e+00   1.5145089147e-69  2.3617388584e-127   5.1193842168e-66  7.2380612302e-126
   3.0000000000e+02   1.2149994999e+05   2.1229774833e-57   6.8298362930e-69   1.9848132848e-66   2.1856283676e-01   4.6653677183e-66   4.4280224469e-67   4.9547342742e-65  1.0556351562e-126   2.1598020938e-86   2.9285267779e-87  1.3332263652e-110  7.2835809791e-118   1.1737525730e-65   9.3841805067e-73   3.5343454865e-65   1.1576605826e-97   7.8015397596e-68   4.3868395598e-66  1.2404512973e-129   2.8170632843e-84  2.6875556995e-126  5.9170229840e-132   2.7419686364e-56   2.6259411631e-69   6.3874427802e-02   1.2327270685e-66  3.3974228331e-126  5.0819697172e-122   3.0722741972e-82  2.9140967650e-129  -1.6981477454e-98  1.8399033408e-133  6.4604947019e-172  4.0910916523e-230   2.2682336597e-77 -1.7667944805e-100 -6.9695335581e-132   5.7873541073e-65  1.6318776516e-137 -6.5484719860e-119   5.6260902697e-99 -1.2406241303e-158  -6.2196141524e-87  1.0107989544e-202  3.8033149911e-172  6.7529956163e-169 -1.6263389295e-114   7.1756273544e-01   0.0000000000e+00   9.8897733696e-70  9.5019298454e-128   5.5035680962e-66  3.3934014708e-126
   3.0000000000e+02   1.2149994999e+05   2.1229774833e-57   6.8298362930e-69   1.9848132848e-66   2.1856283676e-01   4.6653677183e-66   4.4280224469e-67   4.9547342742e-65  1.0556351562e-126   2.1598020938e-86   2.9285267779e-87  1.3332263652e-110  7.2835809791e-118   1.1737525730e-65   9.3841805067e-73   3.5343454865e-65   1.1576605826e-97   7.8015397596e-68   4.3868395598e-66  1.2404512973e-129   2.8170632843e-84  2.6875556995e-126  5.9170229840e-132   2.7419686364e-56   2.6259411631e-69   6.3874427802e-02   1.2327270685e-66  3.3974228331e-126  5.0819697172e-122   3.0722741972e-82  2.9140967650e-129  -1.6981477454e-98  1.8399033408e-133  6.4604947019e-172  4.0910916523e-230   2.2682336597e-77 -1.7667944805e-100 -6.9695335581e-132   5.7873541073e-65  1.6318776516e-137 -6.5484719860e-119   5.6260902697e-99 -1.2406241303e-158  -6.2196141524e-87  1.0107989544e-202  3.8033149911e-172  6.7529956163e-169 -1.6263389295e-114   7.1756273544e-01   0.0000000000e+00   9.8897733696e-70  9.5019298454e-128   5.5035680962e-66  3.3934014708e-126
   3.0000000000e+02   1.2149994999e+05   2.1229774833e-57   6.8298362930e-69   1.9848132848e-66   2.1856283676e-01   4.6653677183e-66   4.4280224469e-67   4.9547342742e-65  1.0556351562e-126   2.1598020938e-86   2.9285267779e-87  1.3332263652e-110  7.2835809791e-118   1.1737525730e-65   9.3841805067e-73   3.5343454865e-65   1.1576605826e-97   7.8015397596e-68   4.3868395598e-66  1.2404512973e-129   2.8170632843e-84  2.6875556995e-126  5.9170229840e-132   2.7419686364e-56   2.6259411631e-69   6.3874427802e-02   1.2327270685e-66  3.3974228331e-126  5.0819697172e-122   3.0722741972e-82  2.9140967650e-129  -1.6981477454e-98  1.8399033408e-133  6.4604947019e-172  4.0910916523e-230   2.2682336597e-77 -1.7667944805e-100 -6.9695335581e-132   5.7873541073e-65  1.6318776516e-137 -6.5484719860e-119   5.6260902697e-99 -1.2406241303e-158  -6.2196141524e-87  1.0107989544e-202  3.8033149911e-172  6.7529956163e-169 -1.6263389295e-114   7.1756273544e-01   0.0000000000e+00   9.8897733696e-70  9.5019298454e-128   5.5035680962e-66  3.3934014708e-126
   3.0000000000e+02   1.2149994999e+05   2.1229774833e-57   6.8298362930e-69   1.9848132848e-66   2.1856283676e-01   4.6653677183e-66   4.4280224469e-67   4.9547342742e-65  1.0556351562e-126   2.1598020938e-86   2.9285267779e-87  1.3332263652e-110  7.2835809791e-118   1.1737525730e-65   9.3841805067e-73   3.5343454865e-65   1.1576605826e-97   7.8015397596e-68   4.3868395598e-66  1.2404512973e-129   2.8170632843e-84  2.6875556995e-126  5.9170229840e-132   2.7419686364e-56   2.6259411631e-69   6.3874427802e-02   1.2327270685e-66  3.3974228331e-126  5.0819697172e-122   3.0722741972e-82  2.9140967650e-129  -1.6981477454e-98  1.8399033408e-133  6.4604947019e-172  4.0910916523e-230   2.2682336597e-77 -1.7667944805e-100 -6.9695335581e-132   5.7873541073e-65  1.6318776516e-137 -6.5484719860e-119   5.6260902697e-99 -1.2406241303e-158  -6.2196141524e-87  1.0107989544e-202  3.8033149911e-172  6.7529956163e-169 -1.6263389295e-114   7.1756273544e-01   0.0000000000e+00   9.8897733696e-70  9.5019298454e-128   5.5035680962e-66  3.3934014708e-126
   3.0000000000e+02   1.2149994999e+05   2.1729840468e-57   6.7851341992e-69   1.9739940994e-66   2.1856283676e-01   4.8744741141e-66   5.2749404438e-67   5.1355462555e-65  1.5341603104e-126   8.8711205774e-86   1.6461623819e-86  1.3229638333e-110  7.2277046613e-118   1.2062850702e-65   1.0844042641e-72   3.6781843925e-65   1.3615786835e-97   7.7025450478e-68   4.7013435430e-66  1.3682526563e-129   3.2313857937e-84  3.9604881891e-126  6.7159916530e-132   2.8065554866e-56   2.7444705774e-69   6.3874427802e-02   1.2573005679e-66  4.7760952191e-126  5.2995139982e-122   3.2469743680e-82  4.1968900064e-129  -1.9517494622e-98  2.1242999770e-133  9.0210680113e-172  7.8661034673e-230   2.2533359950e-77 -1.9608747689e-100 -8.0711149601e-132   5.9236747668e-65  2.1332484997e-137  4.4396336551e-118   6.9842882853e-99 -1.6030763847e-158   5.8153750949e-87  1.4114280803e-202  5.3107331219e-172  9.4283001142e-169 -4.5619071440e-114   7.1756273544e-01   0.0000000000e+00   1.1428288710e-69  1.3324339526e-127   5.3398022678e-66  4.1626942426e-126
   3.0000000000e+02   1.2149994999e+05   2.1729840468e-57   6.7851341992e-69   1.9739940994e-66   2.1856283676e-01   4.8744741141e-66   5.2749404438e-67   5.1355462555e-65  1.5341603104e-126   8.8711205774e-86   1.6461623819e-86  1.3229638333e-110  7.2277046613e-118   1.2062850702e-65   1.0844042641e-72   3.6781843925e-65   1.3615786835e-97   7.7025450478e-68   4.7013435430e-66  1.3682526563e-129   3.2313857937e-84  3.9604881891e-126  6.7159916530e-132   2.8065554866e-56   2.7444705774e-69   6.3874427802e-02   1.2573005679e-66  4.7760952191e-126  5.2995139982e-122   3.2469743680e-82  4.1968900064e-129  -1.9517494622e-98  2.1242999770e-133  9.0210680113e-172  7.8661034673e-230   2.2533359950e-77 -1.9608747689e-100 -8.0711149601e-132   5.9236747668e-65  2.1332484997e-137  4.4396336551e-118   6.9842882853e-99 -1.6030763847e-158   5.8153750949e-87  1.4114280803e-202  5.3107331219e-172  9.4283001142e-169 -4.5619071440e-114   7.1756273544e-01   0.0000000000e+00   1.1428288710e-69  1.3324339526e-127   5.3398022678e-66  4.1626942426e-126
   3.0000000000e+02   1.2149994999e+05   2.1729840468e-57   6.7851341992e-69   1.9739940994e-66   2.1856283676e-01   4.8744741141e-66   5.2749404438e-67   5.1355462555e-65  1.5341603104e-126   8.8711205774e-86   1.6461623819e-86  1.3229638333e-110  7.2277046613e-118   1.2062850702e-65   1.0844042641e-72   3.6781843925e-65   1.3615786835e-97   7.7025450478e-68   4.7013435430e-66  1.3682526563e-129   3.2313857937e-84  3.9604881891e-126  6.7159916530e-132   2.8065554866e-56   2.7444705774e-69   6.3874427802e-02   1.2573005679e-66  4.7760952191e-126  5.2995139982e-122   3.2469743680e-82  4.1968900064e-129  -1.9517494622e-98  2.1242999770e-133  9.0210680113e-172  7.8661034673e-230   2.2533359950e-77 -1.9608747689e-100 -8.0711149601e-132   5.9236747668e-65  2.1332484997e-137  4.4396336551e-118   6.9842882853e-99 -1.6030763847e-158   5.8153750949e-87  1.4114280803e-202  5.3107331219e-172  9.4283001142e-169 -4.5619071440e-114   7.1756273544e-01   0.0000000000e+00   1.1428288710e-69  1.3324339526e-127   5.3398022678e-66  4.1626942426e-126
