# time = 3.00622e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.5656847443e+03   1.2149994999e+05   5.0547353643e-04   2.3340063920e-05   9.6707980241e-05   1.5500376885e-01   3.2903284404e-04   2.4786208228e-02   2.0752810462e-04   5.3591271568e-06   1.2684230802e-08   2.6053333144e-07   8.0995350889e-06   6.2556109842e-07   2.2265489224e-04   2.2266370147e-04   1.8634420638e-02   3.8957714119e-02   3.3723816685e-05   5.2082083577e-04   1.5987887932e-06   4.1001447989e-06   2.2558370707e-05   5.1410936236e-07   1.1333276991e-03   9.4131791996e-05   3.7914494996e-02   5.1262392659e-06   2.7085299264e-05   9.8706648624e-05   3.0275420024e-03   4.1007515844e-06   7.8402193181e-08   2.4710239159e-07   9.5422621179e-07   4.1664337975e-07   7.9806389172e-10   7.2012858900e-04   7.3023806929e-06   9.4997281903e-07   3.1528612568e-07   2.9661390474e-09   8.9737463443e-06   6.5228050458e-09   2.4209963788e-09   8.3659282405e-05   1.6849384869e-08   5.6067614186e-05   6.5836446025e-07   7.1717174655e-01  -1.8197015118e-24   3.8171216064e-08   7.7950856207e-07   3.6395464402e-05   1.9663484001e-05
   3.0000000000e+02   1.2149994999e+05   5.0547353643e-04   2.3340063920e-05   9.6707980241e-05   1.5500376885e-01   3.2903284404e-04   2.4786208228e-02   2.0752810462e-04   5.3591271568e-06   1.2684230802e-08   2.6053333144e-07   8.0995350889e-06   6.2556109842e-07   2.2265489224e-04   2.2266370147e-04   1.8634420638e-02   3.8957714119e-02   3.3723816685e-05   5.2082083577e-04   1.5987887932e-06   4.1001447989e-06   2.2558370707e-05   5.1410936236e-07   1.1333276991e-03   9.4131791996e-05   3.7914494996e-02   5.1262392659e-06   2.7085299264e-05   9.8706648624e-05   3.0275420024e-03   4.1007515844e-06   7.8402193181e-08   2.4710239159e-07   9.5422621179e-07   4.1664337975e-07   7.9806389172e-10   7.2012858900e-04   7.3023806929e-06   9.4997281903e-07   3.1528612568e-07   2.9661390474e-09   8.9737463443e-06   6.5228050458e-09   2.4209963788e-09   8.3659282405e-05   1.6849384869e-08   5.6067614186e-05   6.5836446025e-07   7.1717174655e-01  -1.8197015118e-24   3.8171216064e-08   7.7950856207e-07   3.6395464402e-05   1.9663484001e-05
   1.5325727934e+03   1.2149994999e+05   9.2620738705e-04   4.1414473678e-05   1.7233373178e-04   9.5142953971e-02   6.0800042238e-04   4.7914294406e-02   4.8136492007e-04   1.6778559478e-05   1.6307618373e-08   3.8987655530e-07   1.3860824842e-05   1.0533383193e-06   4.2925220832e-04   4.1727295305e-04   3.3945140062e-02   7.7379129254e-02   6.8313052238e-05   1.1632054145e-03   3.1021885330e-06   9.9520442669e-06   5.0420550068e-05   7.9273966232e-07   2.1039260177e-03   1.8769066381e-04   1.3973814500e-02   1.1936417377e-05   6.0967587772e-05   1.7291187200e-04   6.0348301139e-03   7.2538637732e-06   1.1674031388e-07   3.8337446853e-07   1.5283227108e-06   5.9667345917e-07   1.3710749457e-09   1.4675598479e-03   1.9399990933e-05   1.5529145137e-06   5.8190984955e-07   4.0528800784e-09   1.5304868079e-05   1.0619926448e-08   4.0033479641e-09   1.4899824143e-04   2.6267674613e-08   9.4706921281e-05   1.0747204446e-06   7.1678055969e-01  -3.4999109271e-24   1.0073104122e-07   2.3677270486e-06   8.4943629918e-05   4.1810147578e-05
   1.5326016970e+03   1.2149994999e+05   9.2620738705e-04   4.1414473678e-05   1.7233373178e-04   9.5142953971e-02   6.0800042238e-04   4.7914294406e-02   4.8136492007e-04   1.6778559478e-05   1.6307618373e-08   3.8987655530e-07   1.3860824842e-05   1.0533383193e-06   4.2925220832e-04   4.1727295305e-04   3.3945140062e-02   7.7379129254e-02   6.8313052238e-05   1.1632054145e-03   3.1021885330e-06   9.9520442669e-06   5.0420550068e-05   7.9273966232e-07   2.1039260177e-03   1.8769066381e-04   1.3973814500e-02   1.1936417377e-05   6.0967587772e-05   1.7291187200e-04   6.0348301139e-03   7.2538637732e-06   1.1674031388e-07   3.8337446853e-07   1.5283227108e-06   5.9667345917e-07   1.3710749457e-09   1.4675598479e-03   1.9399990933e-05   1.5529145137e-06   5.8190984955e-07   4.0528800784e-09   1.5304868079e-05   1.0619926448e-08   4.0033479641e-09   1.4899824143e-04   2.6267674613e-08   9.4706921281e-05   1.0747204446e-06   7.1678055969e-01  -3.4999109271e-24   1.0073104122e-07   2.3677270486e-06   8.4943629918e-05   4.1810147578e-05
   3.0000000000e+02   1.2149994999e+05   6.6971946259e-57   7.0746351082e-69   2.0521946962e-66   2.1856283676e-01   1.8602770640e-65   4.4942133472e-66   1.8627906583e-64  3.9725282786e-125  -1.2145240949e-87   7.0588203345e-89  1.3836800977e-110  7.5589106924e-118   4.0170929267e-65   8.3388888424e-72   1.3820923037e-64   1.1493076328e-96   9.2527607607e-68   2.2452437852e-65  6.5220928909e-129   2.3350231940e-83  1.0222367082e-124  7.2021420728e-131   8.6498786543e-56   1.0499936293e-68   6.3874427802e-02   3.8524203286e-66  1.0190276323e-124  1.6710875076e-121   1.3807251334e-81  9.9449892760e-128   6.5655553104e-99  1.4305543529e-132  6.7380842890e-170  3.5408904449e-227   2.3496226426e-77  1.8580553397e-100  2.0471877982e-131   1.8256923180e-64  2.8809541495e-136  2.6381936824e-119   5.4683092069e-98  5.0447166184e-158   2.6649438671e-88  1.0595610539e-200  4.1069154179e-170  6.8628141799e-167 -3.9744666879e-115   7.1756273544e-01   0.0000000000e+00   8.7881643742e-69  2.6592223992e-126   7.4616274998e-66  3.2778877639e-125
   3.0000000000e+02   1.2149994999e+05   6.6971946259e-57   7.0746351082e-69   2.0521946962e-66   2.1856283676e-01   1.8602770640e-65   4.4942133472e-66   1.8627906583e-64  3.9725282786e-125  -1.2145240949e-87   7.0588203345e-89  1.3836800977e-110  7.5589106924e-118   4.0170929267e-65   8.3388888424e-72   1.3820923037e-64   1.1493076328e-96   9.2527607607e-68   2.2452437852e-65  6.5220928909e-129   2.3350231940e-83  1.0222367082e-124  7.2021420728e-131   8.6498786543e-56   1.0499936293e-68   6.3874427802e-02   3.8524203286e-66  1.0190276323e-124  1.6710875076e-121   1.3807251334e-81  9.9449892760e-128   6.5655553104e-99  1.4305543529e-132  6.7380842890e-170  3.5408904449e-227   2.3496226426e-77  1.8580553397e-100  2.0471877982e-131   1.8256923180e-64  2.8809541495e-136  2.6381936824e-119   5.4683092069e-98  5.0447166184e-158   2.6649438671e-88  1.0595610539e-200  4.1069154179e-170  6.8628141799e-167 -3.9744666879e-115   7.1756273544e-01   0.0000000000e+00   8.7881643742e-69  2.6592223992e-126   7.4616274998e-66  3.2778877639e-125
   3.0000000000e+02   1.2149994999e+05   7.1572367113e-57   7.0905578991e-69   2.0568084707e-66   2.1856283676e-01   1.9935245737e-65   5.1330104332e-66   2.0081583003e-64  4.8973506718e-125   5.0484997766e-87  -2.0699956586e-87  1.3867956643e-110  7.5759415827e-118   4.3074342260e-65   9.4986980202e-72   1.4925744116e-64   1.3176205945e-96   9.3343369524e-68   2.4636725777e-65  7.0757625395e-129   2.6429562041e-83  1.2490825716e-124  8.3365759102e-131   9.2440540421e-56   1.1252954524e-68   6.3874427802e-02   4.0904592694e-66  1.2421546055e-124  1.7911162899e-121   1.4977036165e-81  1.2107419478e-127   5.6667345893e-99  1.5944289673e-132  7.3886308353e-170  4.3946041650e-227   2.3549110290e-77  1.7341911719e-100  2.0081216134e-131   1.9511023364e-64  3.4010790179e-136 -1.0172928022e-118   5.2067456884e-98  5.0695859498e-158  -2.3547445995e-88  1.1599073441e-200  4.5002955206e-170  7.5223024996e-167 -8.4879527121e-115   7.1756273544e-01   0.0000000000e+00   1.0010460760e-68  3.2125520160e-126   7.5358977065e-66  3.7320116377e-125
   3.0000000000e+02   1.2149994999e+05   7.1572367113e-57   7.0905578991e-69   2.0568084707e-66   2.1856283676e-01   1.9935245737e-65   5.1330104332e-66   2.0081583003e-64  4.8973506718e-125   5.0484997766e-87  -2.0699956586e-87  1.3867956643e-110  7.5759415827e-118   4.3074342260e-65   9.4986980202e-72   1.4925744116e-64   1.3176205945e-96   9.3343369524e-68   2.4636725777e-65  7.0757625395e-129   2.6429562041e-83  1.2490825716e-124  8.3365759102e-131   9.2440540421e-56   1.1252954524e-68   6.3874427802e-02   4.0904592694e-66  1.2421546055e-124  1.7911162899e-121   1.4977036165e-81  1.2107419478e-127   5.6667345893e-99  1.5944289673e-132  7.3886308353e-170  4.3946041650e-227   2.3549110290e-77  1.7341911719e-100  2.0081216134e-131   1.9511023364e-64  3.4010790179e-136 -1.0172928022e-118   5.2067456884e-98  5.0695859498e-158  -2.3547445995e-88  1.1599073441e-200  4.5002955206e-170  7.5223024996e-167 -8.4879527121e-115   7.1756273544e-01   0.0000000000e+00   1.0010460760e-68  3.2125520160e-126   7.5358977065e-66  3.7320116377e-125
   3.0000000000e+02   1.2149994999e+05   7.1572367113e-57   7.0905578991e-69   2.0568084707e-66   2.1856283676e-01   1.9935245737e-65   5.1330104332e-66   2.0081583003e-64  4.8973506718e-125   1.1796062376e-87  -1.5954380314e-87  1.3867935664e-110  7.5759306394e-118   4.3074342260e-65   9.4986980202e-72   1.4925744116e-64   1.3176205945e-96   9.3343369524e-68   2.4636725777e-65  7.0757625395e-129   2.6429562041e-83  1.2490825716e-124  8.3365759102e-131   9.2440540421e-56   1.1252954524e-68   6.3874427802e-02   4.0904592694e-66  1.2421546055e-124  1.7911162899e-121   1.4977036165e-81  1.2107419478e-127   5.6615399321e-99  1.5944289673e-132  7.3902441139e-170  4.3948613283e-227   2.3549110290e-77  1.7339881349e-100  2.0080859472e-131   1.9511023364e-64  3.4010790179e-136 -1.0533957123e-118   5.2122391890e-98  5.0686675878e-158   1.3374373227e-88  1.1601597642e-200  4.5012452631e-170  7.5239888393e-167 -8.4814459269e-115   7.1756273544e-01   0.0000000000e+00   1.0010460760e-68  3.2125520160e-126   7.5358977065e-66  3.7320116377e-125
   3.0000000000e+02   1.2149994999e+05   7.1572367113e-57   7.0905578991e-69   2.0568084707e-66   2.1856283676e-01   1.9935245737e-65   5.1330104332e-66   2.0081583003e-64  4.8973506718e-125   1.1796062376e-87  -1.5954380314e-87  1.3867935664e-110  7.5759306394e-118   4.3074342260e-65   9.4986980202e-72   1.4925744116e-64   1.3176205945e-96   9.3343369524e-68   2.4636725777e-65  7.0757625395e-129   2.6429562041e-83  1.2490825716e-124  8.3365759102e-131   9.2440540421e-56   1.1252954524e-68   6.3874427802e-02   4.0904592694e-66  1.2421546055e-124  1.7911162899e-121   1.4977036165e-81  1.2107419478e-127   5.6615399321e-99  1.5944289673e-132  7.3902441139e-170  4.3948613283e-227   2.3549110290e-77  1.7339881349e-100  2.0080859472e-131   1.9511023364e-64  3.4010790179e-136 -1.0533957123e-118   5.2122391890e-98  5.0686675878e-158   1.3374373227e-88  1.1601597642e-200  4.5012452631e-170  7.5239888393e-167 -8.4814459269e-115   7.1756273544e-01   0.0000000000e+00   1.0010460760e-68  3.2125520160e-126   7.5358977065e-66  3.7320116377e-125
   1.5531622230e+03   1.2149994999e+05   9.8035618254e-04   4.4621698689e-05   1.8515715276e-04   9.2800441799e-02   6.3819409419e-04   4.8965666262e-02   4.3888412916e-04   1.2622682841e-05   2.1512022440e-08   4.6777671307e-07   1.5293946238e-05   1.1739983603e-06   4.3986128908e-04   4.3597196288e-04   3.6044777228e-02   7.7714742558e-02   6.7788709793e-05   1.0867782879e-03   3.1591540191e-06   8.8203712505e-06   4.7129746274e-05   9.3516948941e-07   2.2087391272e-03   1.8824531261e-04   1.2682062362e-02   1.0853791486e-05   5.6814911055e-05   1.8846212866e-04   6.0676283619e-03   7.8416417178e-06   1.4031982724e-07   4.4978374057e-07   1.7604117000e-06   7.3873928130e-07   1.5080636684e-09   1.4504883551e-03   1.6254432146e-05   1.7671632067e-06   6.1057673824e-07   5.1514958639e-09   1.6930770397e-05   1.2066991823e-08   4.5099866407e-09   1.6075664161e-04   3.0694195619e-08   1.0554465537e-04   1.2214981420e-06   7.1678068081e-01  -5.6377770152e-25   8.4796217622e-08   1.8274692663e-06   7.7050473100e-05   4.0338319367e-05
   1.5532709829e+03   1.2149994999e+05   9.8035618254e-04   4.4621698689e-05   1.8515715276e-04   9.2800441799e-02   6.3819409419e-04   4.8965666262e-02   4.3888412916e-04   1.2622682841e-05   2.1512022440e-08   4.6777671307e-07   1.5293946238e-05   1.1739983603e-06   4.3986128908e-04   4.3597196288e-04   3.6044777228e-02   7.7714742558e-02   6.7788709793e-05   1.0867782879e-03   3.1591540191e-06   8.8203712505e-06   4.7129746274e-05   9.3516948941e-07   2.2087391272e-03   1.8824531261e-04   1.2682062362e-02   1.0853791486e-05   5.6814911055e-05   1.8846212866e-04   6.0676283619e-03   7.8416417178e-06   1.4031982724e-07   4.4978374057e-07   1.7604117000e-06   7.3873928130e-07   1.5080636684e-09   1.4504883551e-03   1.6254432146e-05   1.7671632067e-06   6.1057673824e-07   5.1514958639e-09   1.6930770397e-05   1.2066991823e-08   4.5099866407e-09   1.6075664161e-04   3.0694195619e-08   1.0554465537e-04   1.2214981420e-06   7.1678068081e-01  -5.6377770152e-25   8.4796217622e-08   1.8274692663e-06   7.7050473100e-05   4.0338319367e-05
   1.5531729556e+03   1.2149994999e+05   9.8035618327e-04   4.4621700737e-05   1.8515716110e-04   9.2800441501e-02   6.3819412032e-04   4.8965666383e-02   4.3888412800e-04   1.2622685622e-05   2.1512024858e-08   4.6777674926e-07   1.5293946762e-05   1.1739984051e-06   4.3986128590e-04   4.3597195176e-04   3.6044777584e-02   7.7714742663e-02   6.7788711776e-05   1.0867782647e-03   3.1591541331e-06   8.8203711023e-06   4.7129744689e-05   9.3516953089e-07   2.2087391177e-03   1.8824531795e-04   1.2682062373e-02   1.0853791426e-05   5.6814908024e-05   1.8846212876e-04   6.0676280703e-03   7.8416419625e-06   1.4031985144e-07   4.4978380071e-07   1.7604118537e-06   7.3873941329e-07   1.5080637417e-09   1.4504883499e-03   1.6254432731e-05   1.7671633213e-06   6.1057677498e-07   5.1514965548e-09   1.6930771315e-05   1.2066993658e-08   4.5099869889e-09   1.6075664095e-04   3.0694199991e-08   1.0554465980e-04   1.2214982497e-06   7.1678068081e-01  -5.6282495264e-25   8.4796232183e-08   1.8274695822e-06   7.7050474330e-05   4.0338317669e-05
