# time = 5.00741e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.1497651902e+03   1.2149994999e+05   6.9545119722e-04   7.6932839391e-06   2.6077852034e-05   1.3390952123e-01   1.7029722214e-04   3.3937437457e-02   8.2078302367e-04   1.2986970626e-04   4.8359088226e-11   6.8821617397e-09   1.4572952213e-06   8.2107216546e-08   1.5758003150e-04   4.3346217557e-04   3.3635212016e-02   4.3303507416e-02   1.8854641671e-05   1.7728954857e-03   1.0994586434e-06   2.9064306732e-05   1.4140606506e-04   1.4707850518e-08   9.3783059272e-04   3.1409809907e-05   2.8315867646e-02   4.2627801175e-05   1.5021295325e-04   1.4522774946e-05   2.9731759853e-03   1.8314070857e-06   1.7609514584e-08   1.9848710892e-07   1.3079870494e-06   1.3137508427e-06   1.4514019048e-10   6.2856282845e-04   6.6628989534e-05   4.2127453705e-06   5.2736412172e-07   2.7124393058e-10   2.9422322704e-05   5.4649932720e-09   2.1121439823e-10   4.9647199013e-05   3.8801610450e-08   8.9010501653e-05   5.0934881019e-07   7.1718311033e-01   5.0386067607e-24   3.1063517276e-07   2.0045253970e-05   1.9356460602e-04   7.2434595027e-05
   1.1893979198e+03   1.2149994999e+05   6.9545119722e-04   7.6932839391e-06   2.6077852034e-05   1.3390952123e-01   1.7029722214e-04   3.3937437457e-02   8.2078302367e-04   1.2986970626e-04   4.8359088226e-11   6.8821617397e-09   1.4572952213e-06   8.2107216546e-08   1.5758003150e-04   4.3346217557e-04   3.3635212016e-02   4.3303507416e-02   1.8854641671e-05   1.7728954857e-03   1.0994586434e-06   2.9064306732e-05   1.4140606506e-04   1.4707850518e-08   9.3783059272e-04   3.1409809907e-05   2.8315867646e-02   4.2627801175e-05   1.5021295325e-04   1.4522774946e-05   2.9731759853e-03   1.8314070857e-06   1.7609514584e-08   1.9848710892e-07   1.3079870494e-06   1.3137508427e-06   1.4514019048e-10   6.2856282845e-04   6.6628989534e-05   4.2127453705e-06   5.2736412172e-07   2.7124393058e-10   2.9422322704e-05   5.4649932720e-09   2.1121439823e-10   4.9647199013e-05   3.8801610450e-08   8.9010501653e-05   5.0934881019e-07   7.1718311033e-01   5.0386067607e-24   3.1063517276e-07   2.0045253970e-05   1.9356460602e-04   7.2434595027e-05
   1.2139220517e+03   1.2149994999e+05   7.8354624104e-04   1.1312141106e-05   3.8389994596e-05   1.2882391691e-01   2.2401645681e-04   3.6145482503e-02   7.7655282931e-04   1.1154245314e-04   1.3598483915e-10   1.4761843198e-08   2.2702835718e-06   1.3439888423e-07   2.0336015760e-04   4.5445359649e-04   3.7063216333e-02   4.4878991613e-02   2.5553990102e-05   1.6482395194e-03   1.4557468749e-06   2.7330434212e-05   1.2479777980e-04   2.8359462130e-08   1.0802440228e-03   4.5060537084e-05   2.5783942697e-02   3.8037129952e-05   1.3789655363e-04   2.2373624776e-05   3.2126335860e-03   2.2331557710e-06   2.9236544695e-08   2.7647046330e-07   1.5706809962e-06   1.6306597004e-06   2.3068294624e-10   6.4306431558e-04   4.5586598911e-05   4.6404418138e-06   5.6416652204e-07   4.8906022390e-10   3.2731913964e-05   7.7620446576e-09   4.1325044883e-10   5.5894293428e-05   3.9957772793e-08   1.0126518577e-04   6.1032867974e-07   7.1717410998e-01   4.5846783457e-24   3.0245281459e-07   1.6760284964e-05   1.8589724347e-04   6.8078961626e-05
   1.2139205687e+03   1.2149994999e+05   7.8354624104e-04   1.1312141106e-05   3.8389994596e-05   1.2882391691e-01   2.2401645681e-04   3.6145482503e-02   7.7655282931e-04   1.1154245314e-04   1.3598483915e-10   1.4761843198e-08   2.2702835718e-06   1.3439888423e-07   2.0336015760e-04   4.5445359649e-04   3.7063216333e-02   4.4878991613e-02   2.5553990102e-05   1.6482395194e-03   1.4557468749e-06   2.7330434212e-05   1.2479777980e-04   2.8359462130e-08   1.0802440228e-03   4.5060537084e-05   2.5783942697e-02   3.8037129952e-05   1.3789655363e-04   2.2373624776e-05   3.2126335860e-03   2.2331557710e-06   2.9236544695e-08   2.7647046330e-07   1.5706809962e-06   1.6306597004e-06   2.3068294624e-10   6.4306431558e-04   4.5586598911e-05   4.6404418138e-06   5.6416652204e-07   4.8906022390e-10   3.2731913964e-05   7.7620446576e-09   4.1325044883e-10   5.5894293428e-05   3.9957772793e-08   1.0126518577e-04   6.1032867974e-07   7.1717410998e-01   4.5846783457e-24   3.0245281459e-07   1.6760284964e-05   1.8589724347e-04   6.8078961626e-05
   1.2139205663e+03   1.2149994999e+05   7.8354624271e-04   1.1312140151e-05   3.8389991153e-05   1.2882391673e-01   2.2401643938e-04   3.6145482589e-02   7.7655283568e-04   1.1154245533e-04   1.3598479029e-10   1.4761839841e-08   2.2702833092e-06   1.3439886940e-07   2.0336015474e-04   4.5445360184e-04   3.7063216440e-02   4.4878991646e-02   2.5553988288e-05   1.6482395527e-03   1.4557466845e-06   2.7330434056e-05   1.2479778215e-04   2.8359460764e-08   1.0802440249e-03   4.5060533929e-05   2.5783942598e-02   3.8037129868e-05   1.3789655675e-04   2.2373623538e-05   3.2126336187e-03   2.2331557508e-06   2.9236536758e-08   2.7647044858e-07   1.5706809879e-06   1.6306596949e-06   2.3068292853e-10   6.4306431685e-04   4.5586596672e-05   4.6404418344e-06   5.6416651970e-07   4.8906019687e-10   3.2731914008e-05   7.7620416444e-09   4.1325034212e-10   5.5894293387e-05   3.9957772347e-08   1.0126518607e-04   6.1032866895e-07   7.1717410998e-01   4.5846797800e-24   3.0245280024e-07   1.6760285249e-05   1.8589723409e-04   6.8078962769e-05
   1.2139205687e+03   1.2149994999e+05   7.8354624271e-04   1.1312140151e-05   3.8389991153e-05   1.2882391673e-01   2.2401643938e-04   3.6145482589e-02   7.7655283568e-04   1.1154245533e-04   1.3598479029e-10   1.4761839841e-08   2.2702833092e-06   1.3439886940e-07   2.0336015474e-04   4.5445360184e-04   3.7063216440e-02   4.4878991646e-02   2.5553988288e-05   1.6482395527e-03   1.4557466845e-06   2.7330434056e-05   1.2479778215e-04   2.8359460764e-08   1.0802440249e-03   4.5060533929e-05   2.5783942598e-02   3.8037129868e-05   1.3789655675e-04   2.2373623538e-05   3.2126336187e-03   2.2331557508e-06   2.9236536758e-08   2.7647044858e-07   1.5706809879e-06   1.6306596949e-06   2.3068292853e-10   6.4306431685e-04   4.5586596672e-05   4.6404418344e-06   5.6416651970e-07   4.8906019687e-10   3.2731914008e-05   7.7620416444e-09   4.1325034212e-10   5.5894293387e-05   3.9957772347e-08   1.0126518607e-04   6.1032866895e-07   7.1717410998e-01   4.5846797800e-24   3.0245280024e-07   1.6760285249e-05   1.8589723409e-04   6.8078962769e-05
   8.7915921433e+02   1.2149994999e+05   3.3939768736e-04   3.1988910328e-07   1.8088030680e-06   1.6473395681e-01   2.7757393891e-05   2.1113603953e-02   9.4407599204e-04   1.4081374855e-04   1.8508538928e-15   8.2199935387e-12   5.1225929531e-08   1.4270047851e-09   1.3061975904e-05   2.4527107713e-04   1.8643717258e-02   2.9536664883e-02   1.9643836358e-06   1.5485790994e-03   1.2905590494e-07   4.2023309306e-05   1.3612300516e-04   6.0588321655e-11   3.7608468440e-04   2.0389495916e-06   4.2459754992e-02   3.6340273320e-05   1.1897705744e-04   5.3592673990e-07   1.2991239093e-03   5.4640991286e-07   6.2562113986e-10   2.9446850769e-08   7.5655791939e-07   8.6069342296e-07   2.5654133610e-12   3.5394420927e-04   2.2936402173e-04   3.0630527180e-06   4.5436162979e-07   3.6616334941e-12   2.0998926162e-05   2.6791697690e-08   5.9413360154e-13   2.3859513177e-05   4.7166311667e-08   5.2147899373e-05   2.1259459922e-07   7.1728839861e-01  -9.2703307935e-25   3.1974621717e-07   2.1817869002e-05   1.8436512191e-04   5.6631602902e-05
   8.7904378370e+02   1.2149994999e+05   3.3939768736e-04   3.1988910328e-07   1.8088030680e-06   1.6473395681e-01   2.7757393891e-05   2.1113603953e-02   9.4407599204e-04   1.4081374855e-04   1.8508538928e-15   8.2199935387e-12   5.1225929531e-08   1.4270047851e-09   1.3061975904e-05   2.4527107713e-04   1.8643717258e-02   2.9536664883e-02   1.9643836358e-06   1.5485790994e-03   1.2905590494e-07   4.2023309306e-05   1.3612300516e-04   6.0588321655e-11   3.7608468440e-04   2.0389495916e-06   4.2459754992e-02   3.6340273320e-05   1.1897705744e-04   5.3592673990e-07   1.2991239093e-03   5.4640991286e-07   6.2562113986e-10   2.9446850769e-08   7.5655791939e-07   8.6069342296e-07   2.5654133610e-12   3.5394420927e-04   2.2936402173e-04   3.0630527180e-06   4.5436162979e-07   3.6616334941e-12   2.0998926162e-05   2.6791697690e-08   5.9413360154e-13   2.3859513177e-05   4.7166311667e-08   5.2147899373e-05   2.1259459922e-07   7.1728839861e-01  -9.2703307935e-25   3.1974621717e-07   2.1817869002e-05   1.8436512191e-04   5.6631602902e-05
   8.7915939738e+02   1.2149994999e+05   3.3939768783e-04   3.1989001994e-07   1.8088047534e-06   1.6473395678e-01   2.7757392194e-05   2.1113603968e-02   9.4407598890e-04   1.4081375808e-04   1.8508595829e-15   8.2200117115e-12   5.1225928867e-08   1.4270057016e-09   1.3061982848e-05   2.4527107706e-04   1.8643717267e-02   2.9536664885e-02   1.9643852915e-06   1.5485791416e-03   1.2905588039e-07   4.2023264414e-05   1.3612300471e-04   6.0588673925e-11   3.7608468495e-04   2.0389548145e-06   4.2459754954e-02   3.6340272339e-05   1.1897705704e-04   5.3592707183e-07   1.2991239317e-03   5.4640991317e-07   6.2562095511e-10   2.9446855360e-08   7.5655791594e-07   8.6069342763e-07   2.5654251629e-12   3.5394421993e-04   2.2936400543e-04   3.0630527065e-06   4.5436161339e-07   3.6616516154e-12   2.0998926182e-05   2.6791678296e-08   5.9413286298e-13   2.3859513145e-05   4.7166311568e-08   5.2147899384e-05   2.1259461049e-07   7.1728839861e-01  -9.3055594136e-25   3.1974611259e-07   2.1817868861e-05   1.8436513123e-04   5.6631603076e-05
   8.7904378370e+02   1.2149994999e+05   3.3939768783e-04   3.1989001994e-07   1.8088047534e-06   1.6473395678e-01   2.7757392194e-05   2.1113603968e-02   9.4407598890e-04   1.4081375808e-04   1.8508595829e-15   8.2200117115e-12   5.1225928867e-08   1.4270057016e-09   1.3061982848e-05   2.4527107706e-04   1.8643717267e-02   2.9536664885e-02   1.9643852915e-06   1.5485791416e-03   1.2905588039e-07   4.2023264414e-05   1.3612300471e-04   6.0588673925e-11   3.7608468495e-04   2.0389548145e-06   4.2459754954e-02   3.6340272339e-05   1.1897705704e-04   5.3592707183e-07   1.2991239317e-03   5.4640991317e-07   6.2562095511e-10   2.9446855360e-08   7.5655791594e-07   8.6069342763e-07   2.5654251629e-12   3.5394421993e-04   2.2936400543e-04   3.0630527065e-06   4.5436161339e-07   3.6616516154e-12   2.0998926182e-05   2.6791678296e-08   5.9413286298e-13   2.3859513145e-05   4.7166311568e-08   5.2147899384e-05   2.1259461049e-07   7.1728839861e-01  -9.3055594136e-25   3.1974611259e-07   2.1817868861e-05   1.8436513123e-04   5.6631603076e-05
   8.7751731475e+02   1.2149994999e+05   3.3926323334e-04   3.9514950396e-07   2.1611461737e-06   1.6490423799e-01   3.3156049642e-05   2.1047708694e-02   9.3119308058e-04   1.2458440291e-04   3.8543677247e-15   1.3851607369e-11   6.9952620365e-08   2.2669490110e-09   1.7550835167e-05   2.4492394088e-04   1.8542169883e-02   2.9524121733e-02   2.2665226494e-06   1.5071930858e-03   1.6387853492e-07   5.4017834480e-05   1.3513328659e-04   7.0905607256e-11   3.7551027994e-04   2.4268798692e-06   4.2514775965e-02   4.0988235244e-05   1.1881656427e-04   6.4107255091e-07   1.2962652494e-03   5.4725919647e-07   9.4779151898e-10   3.5196848179e-08   7.6466114518e-07   8.5771936926e-07   3.1497351295e-12   3.7215029349e-04   2.0154237251e-04   3.0343969491e-06   4.6439188412e-07   4.3150670306e-12   2.0988285647e-05   3.4867107807e-08   1.0087231867e-12   2.3831245161e-05   4.7231202505e-08   5.2109917335e-05   2.2976637581e-07   7.1728839135e-01  -8.9040087764e-25   3.7723461438e-07   2.1561473639e-05   1.9682153163e-04   5.6494629883e-05
   8.7752854902e+02   1.2149994999e+05   3.3926323334e-04   3.9514950396e-07   2.1611461737e-06   1.6490423799e-01   3.3156049642e-05   2.1047708694e-02   9.3119308058e-04   1.2458440291e-04   3.8543677247e-15   1.3851607369e-11   6.9952620365e-08   2.2669490110e-09   1.7550835167e-05   2.4492394088e-04   1.8542169883e-02   2.9524121733e-02   2.2665226494e-06   1.5071930858e-03   1.6387853492e-07   5.4017834480e-05   1.3513328659e-04   7.0905607256e-11   3.7551027994e-04   2.4268798692e-06   4.2514775965e-02   4.0988235244e-05   1.1881656427e-04   6.4107255091e-07   1.2962652494e-03   5.4725919647e-07   9.4779151898e-10   3.5196848179e-08   7.6466114518e-07   8.5771936926e-07   3.1497351295e-12   3.7215029349e-04   2.0154237251e-04   3.0343969491e-06   4.6439188412e-07   4.3150670306e-12   2.0988285647e-05   3.4867107807e-08   1.0087231867e-12   2.3831245161e-05   4.7231202505e-08   5.2109917335e-05   2.2976637581e-07   7.1728839135e-01  -8.9040087764e-25   3.7723461438e-07   2.1561473639e-05   1.9682153163e-04   5.6494629883e-05
   8.7910186049e+02   1.2149994999e+05   3.3939159304e-04   3.2318044500e-07   1.8239416688e-06   1.6474220270e-01   2.7993584209e-05   2.1110414615e-02   9.4355069529e-04   1.3995645510e-04   1.9172417378e-15   8.4289144668e-12   5.1999901286e-08   1.4596788952e-09   1.3251895959e-05   2.4525689278e-04   1.8638739885e-02   2.9536066195e-02   1.9780008736e-06   1.5466399173e-03   1.3059583098e-07   4.2596660513e-05   1.3608050327e-04   6.1020289113e-11   3.7605703386e-04   2.0557573845e-06   4.2462387903e-02   3.6578422411e-05   1.1897348671e-04   5.4046953762e-07   1.2989728041e-03   5.4644910211e-07   6.3867713833e-10   2.9706660451e-08   7.5696437640e-07   8.6053324682e-07   2.5906350042e-12   3.5488190304e-04   2.2793060595e-04   3.0616565350e-06   4.5488720652e-07   3.6895261621e-12   2.0998434325e-05   2.7168690945e-08   6.0953435729e-13   2.3858199671e-05   4.7169374022e-08   5.2146167476e-05   2.1345096680e-07   7.1728839826e-01  -9.5823875646e-25   3.2285773688e-07   2.1807375052e-05   1.8503648318e-04   5.6626436002e-05
   8.7910186045e+02   1.2149994999e+05   3.3939159304e-04   3.2318044500e-07   1.8239416688e-06   1.6474220270e-01   2.7993584209e-05   2.1110414615e-02   9.4355069529e-04   1.3995645510e-04   1.9172417378e-15   8.4289144668e-12   5.1999901286e-08   1.4596788952e-09   1.3251895959e-05   2.4525689278e-04   1.8638739885e-02   2.9536066195e-02   1.9780008736e-06   1.5466399173e-03   1.3059583098e-07   4.2596660513e-05   1.3608050327e-04   6.1020289113e-11   3.7605703386e-04   2.0557573845e-06   4.2462387903e-02   3.6578422411e-05   1.1897348671e-04   5.4046953762e-07   1.2989728041e-03   5.4644910211e-07   6.3867713833e-10   2.9706660451e-08   7.5696437640e-07   8.6053324682e-07   2.5906350042e-12   3.5488190304e-04   2.2793060595e-04   3.0616565350e-06   4.5488720652e-07   3.6895261621e-12   2.0998434325e-05   2.7168690945e-08   6.0953435729e-13   2.3858199671e-05   4.7169374022e-08   5.2146167476e-05   2.1345096680e-07   7.1728839826e-01  -9.5823875646e-25   3.2285773688e-07   2.1807375052e-05   1.8503648318e-04   5.6626436002e-05
