# time = 0.000800569
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   4.0830002601e+02   1.2149994999e+05   2.9084567178e-05   3.1964878072e-12   2.0939803926e-10   2.0951415377e-01   2.0406866168e-08   3.5017617625e-03   3.0268647412e-05   1.2763464552e-04  -1.2199445358e-28   2.8272556710e-23   2.1348924376e-14   7.1263004461e-16   8.4744383567e-09   1.5561457993e-05   2.2773510875e-03   5.7684608282e-03   9.0949983223e-11   2.3462727972e-04   5.4362587014e-13   6.7123931230e-08   2.6651563180e-05   2.5514045472e-20   2.0381525466e-05   6.1235056298e-11   6.0650673259e-02   4.0240277207e-09   1.5404478679e-05   9.5623469366e-12   9.3475577495e-05   5.6375299665e-08   5.1442574961e-15   2.6355539574e-12   1.1703421963e-08   2.6545537408e-08   2.8858476721e-19   1.0488384054e-06   1.6576048750e-04   7.9960940825e-08   2.1535464367e-08   4.0545186885e-21   3.9007880431e-07   2.3096172084e-10   1.8254464764e-23   9.1058707334e-07   8.1454208750e-10   1.4995087446e-06   2.9013710498e-13   7.1751069740e-01  -3.3895282847e-25   2.0663340011e-10   3.7456626342e-06   5.5218362821e-09   1.0155629281e-05
   4.0830002601e+02   1.2149994999e+05   2.9084567178e-05   3.1964878072e-12   2.0939803926e-10   2.0951415377e-01   2.0406866168e-08   3.5017617625e-03   3.0268647412e-05   1.2763464552e-04  -1.2199445358e-28   2.8272556710e-23   2.1348924376e-14   7.1263004461e-16   8.4744383567e-09   1.5561457993e-05   2.2773510875e-03   5.7684608282e-03   9.0949983223e-11   2.3462727972e-04   5.4362587014e-13   6.7123931230e-08   2.6651563180e-05   2.5514045472e-20   2.0381525466e-05   6.1235056298e-11   6.0650673259e-02   4.0240277207e-09   1.5404478679e-05   9.5623469366e-12   9.3475577495e-05   5.6375299665e-08   5.1442574961e-15   2.6355539574e-12   1.1703421963e-08   2.6545537408e-08   2.8858476721e-19   1.0488384054e-06   1.6576048750e-04   7.9960940825e-08   2.1535464367e-08   4.0545186885e-21   3.9007880431e-07   2.3096172084e-10   1.8254464764e-23   9.1058707334e-07   8.1454208750e-10   1.4995087446e-06   2.9013710498e-13   7.1751069740e-01  -3.3895282847e-25   2.0663340011e-10   3.7456626342e-06   5.5218362821e-09   1.0155629281e-05
   4.0719858993e+02   1.2149994999e+05   2.8747232232e-05   3.0868374932e-12   2.0358037252e-10   2.0960917551e-01   2.0008146033e-08   3.4641011599e-03   2.9877542190e-05   1.2620865068e-04   1.7208446773e-29   2.6127259244e-23   2.0447901788e-14   6.8550562000e-16   8.3166039475e-09   1.5376440447e-05   2.2495862076e-03   5.7127760318e-03   8.8076655336e-11   2.3177928656e-04   5.3324062155e-13   6.5646176705e-08   2.6672250965e-05   2.3228216202e-20   1.9948400932e-05   5.9239257327e-11   6.0685604276e-02   3.9139729720e-09   1.5363394164e-05   9.1522754935e-12   9.1607735289e-05   5.5099422778e-08   5.1169103567e-15   2.5596547381e-12   1.1438978512e-08   2.5945070568e-08   2.7219171653e-19   1.0271147140e-06   1.6395713545e-04   7.8286093740e-08   2.1599935829e-08   3.7158184308e-21   3.8156891382e-07   2.3448586675e-10   1.6985267326e-23   8.9066722824e-07   7.9610789998e-10   1.4697726429e-06   2.7580899586e-13   7.1751127894e-01  -3.2189894092e-25   2.0176312406e-10   3.7310103580e-06   5.3422805882e-09   1.0144390639e-05
   4.0719858993e+02   1.2149994999e+05   2.8747232232e-05   3.0868374932e-12   2.0358037252e-10   2.0960917551e-01   2.0008146033e-08   3.4641011599e-03   2.9877542190e-05   1.2620865068e-04   1.7208446773e-29   2.6127259244e-23   2.0447901788e-14   6.8550562000e-16   8.3166039475e-09   1.5376440447e-05   2.2495862076e-03   5.7127760318e-03   8.8076655336e-11   2.3177928656e-04   5.3324062155e-13   6.5646176705e-08   2.6672250965e-05   2.3228216202e-20   1.9948400932e-05   5.9239257327e-11   6.0685604276e-02   3.9139729720e-09   1.5363394164e-05   9.1522754935e-12   9.1607735289e-05   5.5099422778e-08   5.1169103567e-15   2.5596547381e-12   1.1438978512e-08   2.5945070568e-08   2.7219171653e-19   1.0271147140e-06   1.6395713545e-04   7.8286093740e-08   2.1599935829e-08   3.7158184308e-21   3.8156891382e-07   2.3448586675e-10   1.6985267326e-23   8.9066722824e-07   7.9610789998e-10   1.4697726429e-06   2.7580899586e-13   7.1751127894e-01  -3.2189894092e-25   2.0176312406e-10   3.7310103580e-06   5.3422805882e-09   1.0144390639e-05
   4.0646268348e+02   1.2149994999e+05   2.8522035036e-05   3.0462080767e-12   2.0183559881e-10   2.0967257321e-01   1.9952140358e-08   3.4389536036e-03   2.9725152943e-05   1.2519918775e-04   2.1251637450e-32   2.5373966282e-23   2.0136443687e-14   6.7967894137e-16   8.2690508022e-09   1.5252908379e-05   2.2310397270e-03   5.6756041717e-03   8.7079448793e-11   2.2987626321e-04   5.3194697423e-13   6.5504319034e-08   2.6686201532e-05   2.1974479869e-20   1.9659172877e-05   5.8537616286e-11   6.0708928614e-02   3.8841100840e-09   1.5336019739e-05   8.9765393862e-12   9.0360762750e-05   5.4247503455e-08   5.1718434703e-15   2.5131946022e-12   1.1262527121e-08   2.5544056343e-08   2.6421726078e-19   1.0201855420e-06   1.6274166217e-04   7.7167757746e-08   2.1644271650e-08   3.5323515253e-21   3.7588676964e-07   2.3683878857e-10   1.6574910699e-23   8.7736652627e-07   7.8379910106e-10   1.4499179456e-06   2.7117006450e-13   7.1751166716e-01  -3.1279076373e-25   1.9994918251e-10   3.7212410465e-06   5.2754789682e-09   1.0137105218e-05
   4.0646268348e+02   1.2149994999e+05   2.8522035036e-05   3.0462080767e-12   2.0183559881e-10   2.0967257321e-01   1.9952140358e-08   3.4389536036e-03   2.9725152943e-05   1.2519918775e-04   2.1251637450e-32   2.5373966282e-23   2.0136443687e-14   6.7967894137e-16   8.2690508022e-09   1.5252908379e-05   2.2310397270e-03   5.6756041717e-03   8.7079448793e-11   2.2987626321e-04   5.3194697423e-13   6.5504319034e-08   2.6686201532e-05   2.1974479869e-20   1.9659172877e-05   5.8537616286e-11   6.0708928614e-02   3.8841100840e-09   1.5336019739e-05   8.9765393862e-12   9.0360762750e-05   5.4247503455e-08   5.1718434703e-15   2.5131946022e-12   1.1262527121e-08   2.5544056343e-08   2.6421726078e-19   1.0201855420e-06   1.6274166217e-04   7.7167757746e-08   2.1644271650e-08   3.5323515253e-21   3.7588676964e-07   2.3683878857e-10   1.6574910699e-23   8.7736652627e-07   7.8379910106e-10   1.4499179456e-06   2.7117006450e-13   7.1751166716e-01  -3.1279076373e-25   1.9994918251e-10   3.7212410465e-06   5.2754789682e-09   1.0137105218e-05
   4.5822099599e+02   1.2149994999e+05   5.9375275111e-05   1.0227264746e-11   4.7604489091e-10   2.0515463409e-01   3.2553910307e-08   5.2079575949e-03   8.0151134414e-05   1.7886676075e-04  -6.9171505994e-29   2.8836678749e-22   6.6375545854e-14   1.2221646991e-15   8.8861776541e-09   3.3227530631e-05   3.8733327011e-03   8.1539132045e-03   2.4293836725e-10   3.6961249818e-04   1.4650635468e-12   2.9046003572e-07   4.3888278371e-05   1.0293990512e-18   5.5198224499e-05   1.7101487411e-10   5.8898865744e-02   1.0485616181e-08   3.0095162773e-05   3.1845907539e-11   1.6331356225e-04   2.0025624819e-07   5.1205028510e-14   1.2876438329e-11   2.2165803190e-08   3.1632258380e-08   2.4153545816e-18   1.2285813268e-06   1.5311895069e-04   9.0791884402e-08   2.8564456847e-08   6.8663785881e-20   6.0644249654e-07   2.6028720085e-09   1.3700535809e-22   1.3765803649e-06   1.5883531561e-09   2.0411999632e-06   1.0304675463e-09   7.1751399688e-01  -7.6133053659e-26   2.6197048173e-10   6.8707941090e-06   1.6458783137e-08   1.7602300072e-05
   4.5822099599e+02   1.2149994999e+05   5.9375275111e-05   1.0227264746e-11   4.7604489091e-10   2.0515463409e-01   3.2553910307e-08   5.2079575949e-03   8.0151134414e-05   1.7886676075e-04  -6.9171505994e-29   2.8836678749e-22   6.6375545854e-14   1.2221646991e-15   8.8861776541e-09   3.3227530631e-05   3.8733327011e-03   8.1539132045e-03   2.4293836725e-10   3.6961249818e-04   1.4650635468e-12   2.9046003572e-07   4.3888278371e-05   1.0293990512e-18   5.5198224499e-05   1.7101487411e-10   5.8898865744e-02   1.0485616181e-08   3.0095162773e-05   3.1845907539e-11   1.6331356225e-04   2.0025624819e-07   5.1205028510e-14   1.2876438329e-11   2.2165803190e-08   3.1632258380e-08   2.4153545816e-18   1.2285813268e-06   1.5311895069e-04   9.0791884402e-08   2.8564456847e-08   6.8663785881e-20   6.0644249654e-07   2.6028720085e-09   1.3700535809e-22   1.3765803649e-06   1.5883531561e-09   2.0411999632e-06   1.0304675463e-09   7.1751399688e-01  -7.6133053659e-26   2.6197048173e-10   6.8707941090e-06   1.6458783137e-08   1.7602300072e-05
   4.3839715186e+02   1.2149994999e+05   4.7550168192e-05   7.3443592223e-12   3.8720649930e-10   2.0688453287e-01   3.0238921200e-08   4.5369504999e-03   5.7501842744e-05   1.5794358911e-04  -1.1779126280e-28   1.5783861964e-22   5.1159605722e-14   1.1664400060e-15   9.2569067412e-09   2.5913789661e-05   3.2442018482e-03   7.1901244072e-03   1.8560859938e-10   3.1162730937e-04   1.0566718462e-12   2.1244316696e-07   3.4495472897e-05   3.4406578789e-19   4.5606398982e-05   1.2861277068e-10   5.9591211705e-02   8.2451481419e-09   2.2367601895e-05   2.4955423774e-11   1.4727545284e-04   1.5550834371e-07   4.1671836095e-14   7.1086258973e-12   1.8860428491e-08   3.2529987928e-08   1.2178392394e-18   1.2477467843e-06   1.6898768883e-04   9.4495670230e-08   2.5226609460e-08   2.8410421391e-20   5.5007592794e-07   1.4567293586e-09   8.4549631374e-23   1.2962921600e-06   1.2495717418e-09   1.9720590895e-06   3.7380410547e-10   7.1750923655e-01  -1.9816160771e-25   2.4416214013e-10   5.2814607988e-06   1.2052302745e-08   1.3529019945e-05
   4.3839715186e+02   1.2149994999e+05   4.7550168192e-05   7.3443592223e-12   3.8720649930e-10   2.0688453287e-01   3.0238921200e-08   4.5369504999e-03   5.7501842744e-05   1.5794358911e-04  -1.1779126280e-28   1.5783861964e-22   5.1159605722e-14   1.1664400060e-15   9.2569067412e-09   2.5913789661e-05   3.2442018482e-03   7.1901244072e-03   1.8560859938e-10   3.1162730937e-04   1.0566718462e-12   2.1244316696e-07   3.4495472897e-05   3.4406578789e-19   4.5606398982e-05   1.2861277068e-10   5.9591211705e-02   8.2451481419e-09   2.2367601895e-05   2.4955423774e-11   1.4727545284e-04   1.5550834371e-07   4.1671836095e-14   7.1086258973e-12   1.8860428491e-08   3.2529987928e-08   1.2178392394e-18   1.2477467843e-06   1.6898768883e-04   9.4495670230e-08   2.5226609460e-08   2.8410421391e-20   5.5007592794e-07   1.4567293586e-09   8.4549631374e-23   1.2962921600e-06   1.2495717418e-09   1.9720590895e-06   3.7380410547e-10   7.1750923655e-01  -1.9816160771e-25   2.4416214013e-10   5.2814607988e-06   1.2052302745e-08   1.3529019945e-05
   4.5973492681e+02   1.2149994999e+05   6.0197795978e-05   1.0466297364e-11   4.8317430647e-10   2.0502170665e-01   3.2717884036e-08   5.2599348646e-03   8.1504572277e-05   1.8054153717e-04  -1.4599577220e-28   3.0274645774e-22   6.7999684560e-14   1.2332122160e-15   8.9146136540e-09   3.3713136500e-05   3.9194740072e-03   8.2285542726e-03   2.4760771065e-10   3.7382884536e-04   1.4897694219e-12   2.9480673135e-07   4.4348480753e-05   1.1196330375e-18   5.6066946829e-05   1.7460147204e-10   5.8846531135e-02   1.0641205843e-08   3.0504419848e-05   3.2548251163e-11   1.6524703641e-04   2.0384320772e-07   5.1430869899e-14   1.3312425546e-11   2.2472478282e-08   3.1836839333e-08   2.5378995812e-18   1.2330278857e-06   1.5304457912e-04   9.1288493085e-08   2.8712801623e-08   7.3627732446e-20   6.1325252902e-07   2.6658485262e-09   1.4249340360e-22   1.3911151819e-06   1.6133029745e-09   2.0585930352e-06   1.0658865460e-09   7.1751400265e-01  -6.3717046181e-26   2.6440791954e-10   6.9583214310e-06   1.6832727583e-08   1.7808592134e-05
   4.5973492681e+02   1.2149994999e+05   6.0197795978e-05   1.0466297364e-11   4.8317430647e-10   2.0502170665e-01   3.2717884036e-08   5.2599348646e-03   8.1504572277e-05   1.8054153717e-04  -1.4599577220e-28   3.0274645774e-22   6.7999684560e-14   1.2332122160e-15   8.9146136540e-09   3.3713136500e-05   3.9194740072e-03   8.2285542726e-03   2.4760771065e-10   3.7382884536e-04   1.4897694219e-12   2.9480673135e-07   4.4348480753e-05   1.1196330375e-18   5.6066946829e-05   1.7460147204e-10   5.8846531135e-02   1.0641205843e-08   3.0504419848e-05   3.2548251163e-11   1.6524703641e-04   2.0384320772e-07   5.1430869899e-14   1.3312425546e-11   2.2472478282e-08   3.1836839333e-08   2.5378995812e-18   1.2330278857e-06   1.5304457912e-04   9.1288493085e-08   2.8712801623e-08   7.3627732446e-20   6.1325252902e-07   2.6658485262e-09   1.4249340360e-22   1.3911151819e-06   1.6133029745e-09   2.0585930352e-06   1.0658865460e-09   7.1751400265e-01  -6.3717046181e-26   2.6440791954e-10   6.9583214310e-06   1.6832727583e-08   1.7808592134e-05
   4.3839715186e+02   1.2149994999e+05   4.7550168192e-05   7.3443591927e-12   3.8720649735e-10   2.0688453287e-01   3.0238921081e-08   4.5369504999e-03   5.7501842693e-05   1.5794358914e-04  -5.3894774639e-29   1.5783864271e-22   5.1159605432e-14   1.1664399966e-15   9.2569067107e-09   2.5913789661e-05   3.2442018482e-03   7.1901244072e-03   1.8560859894e-10   3.1162730937e-04   1.0566718461e-12   2.1244316488e-07   3.4495472897e-05   3.4406577469e-19   4.5606398982e-05   1.2861277017e-10   5.9591211705e-02   8.2451480659e-09   2.2367601895e-05   2.4955423620e-11   1.4727545284e-04   1.5550834371e-07   4.1671835681e-14   7.1086258223e-12   1.8860428491e-08   3.2529987928e-08   1.2178391447e-18   1.2477467804e-06   1.6898768884e-04   9.4495670244e-08   2.5226609459e-08   2.8410419232e-20   5.5007592794e-07   1.4567293586e-09   8.4549632170e-23   1.2962921600e-06   1.2495717418e-09   1.9720590895e-06   3.7380409237e-10   7.1750923655e-01  -1.9816161297e-25   2.4416213886e-10   5.2814607988e-06   1.2052302678e-08   1.3529019945e-05
   4.3839715186e+02   1.2149994999e+05   4.7550168192e-05   7.3443591927e-12   3.8720649735e-10   2.0688453287e-01   3.0238921081e-08   4.5369504999e-03   5.7501842693e-05   1.5794358914e-04  -5.3894774639e-29   1.5783864271e-22   5.1159605432e-14   1.1664399966e-15   9.2569067107e-09   2.5913789661e-05   3.2442018482e-03   7.1901244072e-03   1.8560859894e-10   3.1162730937e-04   1.0566718461e-12   2.1244316488e-07   3.4495472897e-05   3.4406577469e-19   4.5606398982e-05   1.2861277017e-10   5.9591211705e-02   8.2451480659e-09   2.2367601895e-05   2.4955423620e-11   1.4727545284e-04   1.5550834371e-07   4.1671835681e-14   7.1086258223e-12   1.8860428491e-08   3.2529987928e-08   1.2178391447e-18   1.2477467804e-06   1.6898768884e-04   9.4495670244e-08   2.5226609459e-08   2.8410419232e-20   5.5007592794e-07   1.4567293586e-09   8.4549632170e-23   1.2962921600e-06   1.2495717418e-09   1.9720590895e-06   3.7380409237e-10   7.1750923655e-01  -1.9816161297e-25   2.4416213886e-10   5.2814607988e-06   1.2052302678e-08   1.3529019945e-05
