# time = 60
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
   2.5000000000e-01   3.8389340068e-01   3.8806273748e-01
   2.5000000000e-01   3.8389340068e-01   3.8806273748e-01
   2.5000000000e-01   3.8389340068e-01   3.9415070255e-01
   2.5000000000e-01   3.8389340068e-01   3.9415070255e-01
   2.5000000000e-01   3.8389340068e-01   3.9415070255e-01
   2.5000000000e-01   3.8389340068e-01   3.9415070255e-01
   2.5000000000e-01   3.3651246373e-01   2.7901016913e-01
   2.5000000000e-01   3.3651246373e-01   2.7901016913e-01
   2.5000000000e-01   3.3651246373e-01   3.2082303230e-01
   2.5000000000e-01   3.3651246373e-01   3.2082303230e-01
   2.5000000000e-01   3.3651246373e-01   3.8806273748e-01
   2.5000000000e-01   3.3651246373e-01   3.8806273748e-01
   2.5000000000e-01   3.3651246373e-01   3.8806273748e-01
   2.5000000000e-01   3.3651246373e-01   3.8806273748e-01
   2.5000000000e-01   3.3651246373e-01   2.9991660072e-01
   2.5000000000e-01   3.3651246373e-01   2.9991660072e-01
   2.5000000000e-01   3.3651246373e-01   2.9991660072e-01
   2.5000000000e-01   3.3651246373e-01   2.9991660072e-01
   2.5000000000e-01   3.3651246373e-01   3.9415070255e-01
   2.5000000000e-01   3.3651246373e-01   3.9415070255e-01
   2.5000000000e-01   3.3651246373e-01   3.9415070255e-01
   2.5000000000e-01   3.3651246373e-01   3.9415070255e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   2.2106023328e-01   2.2690532287e-01
   2.5000000000e-01   1.9884620019e-01   2.4239393930e-01
   2.5000000000e-01   1.9884620019e-01   2.4239393930e-01
   2.5000000000e-01   1.9884620019e-01   2.4239393930e-01
   2.5000000000e-01   1.9884620019e-01   2.4239393930e-01
   2.5000000000e-01   1.9884620019e-01   2.4561022882e-01
   2.5000000000e-01   1.9884620019e-01   2.4561022882e-01
   2.5000000000e-01   1.9884620019e-01   2.4561022882e-01
   2.5000000000e-01   1.9884620019e-01   2.4561022882e-01
   2.5000000000e-01   2.1820063833e-01   2.2612622906e-01
   2.5000000000e-01   2.1820063833e-01   2.2612622906e-01
   2.5000000000e-01   2.1820063833e-01   2.2612622906e-01
   2.5000000000e-01   2.1820063833e-01   2.2612622906e-01
   2.5000000000e-01   2.1820063833e-01   2.2612622906e-01
   2.5000000000e-01   2.1820063833e-01   2.2612622906e-01
   2.5000000000e-01   2.1820063833e-01   1.9211041716e-01
   2.5000000000e-01   2.1820063833e-01   1.9211041716e-01
   2.5000000000e-01   2.1820063833e-01   1.5007992702e-01
   2.5000000000e-01   2.1820063833e-01   1.5007992702e-01
   2.5000000000e-01   2.1820063833e-01   1.9211041716e-01
   2.5000000000e-01   2.1820063833e-01   1.9211041716e-01
   2.5000000000e-01   2.1820063833e-01   2.2285523087e-01
   2.5000000000e-01   2.1820063833e-01   2.2285523087e-01
   2.5000000000e-01   2.1820063833e-01   2.2285523087e-01
   2.5000000000e-01   2.1820063833e-01   2.2285523087e-01
   2.5000000000e-01   2.0995321673e-01   1.8413221382e-01
   2.5000000000e-01   2.0995321673e-01   1.8413221382e-01
   2.5000000000e-01   2.0995321673e-01   1.8413221382e-01
   2.5000000000e-01   2.0995321673e-01   1.8413221382e-01
   2.5000000000e-01   2.0995321673e-01   2.0234338694e-01
   2.5000000000e-01   2.0995321673e-01   2.0234338694e-01
   2.5000000000e-01   2.0995321673e-01   2.3530018727e-01
   2.5000000000e-01   2.0995321673e-01   2.3530018727e-01
   2.5000000000e-01   1.9884620019e-01   1.1076708579e-01
   2.5000000000e-01   1.9884620019e-01   1.1076708579e-01
   2.5000000000e-01   1.9884620019e-01   1.8309234659e-01
   2.5000000000e-01   1.9884620019e-01   1.8309234659e-01
   2.5000000000e-01   1.9884620019e-01   1.8309234659e-01
   2.5000000000e-01   1.9884620019e-01   1.8309234659e-01
   2.5000000000e-01   1.9884620019e-01   1.1076708579e-01
   2.5000000000e-01   1.9884620019e-01   1.1076708579e-01
   2.5000000000e-01   2.0439970846e-01   1.4941023148e-01
   2.5000000000e-01   2.0439970846e-01   1.4941023148e-01
   2.5000000000e-01   2.0439970846e-01   2.2887620092e-01
   2.5000000000e-01   2.0439970846e-01   2.2887620092e-01
   2.5000000000e-01   2.0439970846e-01   2.3338258336e-01
   2.5000000000e-01   2.0439970846e-01   2.3338258336e-01
   2.5000000000e-01   2.0439970846e-01   2.3338258336e-01
   2.5000000000e-01   2.0439970846e-01   2.3338258336e-01
   2.5000000000e-01   2.0439970846e-01   2.5541760740e-01
   2.5000000000e-01   2.0439970846e-01   2.5541760740e-01
   2.5000000000e-01   2.0439970846e-01   1.8914321620e-01
   2.5000000000e-01   2.0439970846e-01   1.8914321620e-01
   2.5000000000e-01   2.0439970846e-01   1.8914321620e-01
   2.5000000000e-01   2.0439970846e-01   1.8914321620e-01
   2.5000000000e-01   2.0439970846e-01   1.1076708579e-01
   2.5000000000e-01   2.0439970846e-01   1.1076708579e-01
   2.5000000000e-01   1.0444356983e-01   5.6981399588e-02
   2.5000000000e-01   1.0444356983e-01   5.6981399588e-02
   2.5000000000e-01   1.0444356983e-01   5.6981399588e-02
   2.5000000000e-01   1.0444356983e-01   5.6981399588e-02
   2.5000000000e-01   1.0444356983e-01   1.1172490502e-01
   2.5000000000e-01   1.0444356983e-01   1.1172490502e-01
   2.5000000000e-01   1.0444356983e-01   1.1172490502e-01
   2.5000000000e-01   1.0444356983e-01   1.1172490502e-01
   2.5000000000e-01   1.0444356983e-01   9.4407882590e-02
   2.5000000000e-01   1.0444356983e-01   9.4407882590e-02
   2.5000000000e-01   1.0444356983e-01   6.9935237489e-02
   2.5000000000e-01   1.0444356983e-01   6.9935237489e-02
   2.5000000000e-01   1.0444356983e-01   9.4407882590e-02
   2.5000000000e-01   1.0444356983e-01   9.4407882590e-02
   2.5000000000e-01   1.0444356983e-01   6.9935237489e-02
   2.5000000000e-01   1.0444356983e-01   6.9935237489e-02
   2.5000000000e-01   1.0444356983e-01   5.0617320541e-02
   2.5000000000e-01   1.0444356983e-01   5.0617320541e-02
   2.5000000000e-01   1.0444356983e-01   9.2447015259e-02
   2.5000000000e-01   1.0444356983e-01   9.2447015259e-02
   2.5000000000e-01   1.0444356983e-01   6.6528629811e-02
   2.5000000000e-01   1.0444356983e-01   6.6528629811e-02
   2.5000000000e-01   1.0444356983e-01   6.6528629811e-02
   2.5000000000e-01   1.0444356983e-01   6.6528629811e-02
   2.5000000000e-01   1.0444356983e-01   9.5952002839e-02
   2.5000000000e-01   1.0444356983e-01   9.5952002839e-02
   2.5000000000e-01   1.0444356983e-01   8.2439939080e-02
   2.5000000000e-01   1.0444356983e-01   8.2439939080e-02
   2.5000000000e-01   1.0444356983e-01   9.5952002839e-02
   2.5000000000e-01   1.0444356983e-01   9.5952002839e-02
   2.5000000000e-01   1.0444356983e-01   9.2447015259e-02
   2.5000000000e-01   1.0444356983e-01   9.2447015259e-02
   2.5000000000e-01   1.0444356983e-01   5.6013223222e-02
   2.5000000000e-01   1.0444356983e-01   5.6013223222e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   5.6013223222e-02
   2.5000000000e-01   1.0444356983e-01   5.6013223222e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   4.5088365874e-02
   2.5000000000e-01   1.0444356983e-01   8.1609670672e-02
   2.5000000000e-01   1.0444356983e-01   8.1609670672e-02
   2.5000000000e-01   1.0444356983e-01   8.1609670672e-02
   2.5000000000e-01   1.0444356983e-01   8.1609670672e-02
   2.5000000000e-01   1.0444356983e-01   7.3772339867e-02
   2.5000000000e-01   1.0444356983e-01   7.3772339867e-02
   2.5000000000e-01   1.0444356983e-01   7.3772339867e-02
   2.5000000000e-01   1.0444356983e-01   7.3772339867e-02
   2.5000000000e-01   1.0444356983e-01   9.7462764823e-02
   2.5000000000e-01   1.0444356983e-01   9.7462764823e-02
   2.5000000000e-01   1.0444356983e-01   5.0081914912e-02
   2.5000000000e-01   1.0444356983e-01   5.0081914912e-02
   2.5000000000e-01   1.0444356983e-01   9.7462764823e-02
   2.5000000000e-01   1.0444356983e-01   9.7462764823e-02
   2.5000000000e-01   1.0444356983e-01   9.7462764823e-02
   2.5000000000e-01   1.0444356983e-01   9.7462764823e-02
   2.5000000000e-01   1.0444356983e-01   5.6445993959e-02
   2.5000000000e-01   1.0444356983e-01   5.6445993959e-02
   2.5000000000e-01   1.0444356983e-01   5.6445993959e-02
   2.5000000000e-01   1.0444356983e-01   5.6445993959e-02
  -2.5000000000e-01  -2.6629943162e-01  -2.7638881437e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7638881437e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7638881437e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7638881437e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7479638651e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7479638651e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6491985891e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6491985891e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6491985891e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6491985891e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6491985891e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6491985891e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7291181207e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7291181207e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7291181207e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.7291181207e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.3861476768e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.3861476768e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.3861476768e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.3861476768e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.6434965476e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.6434965476e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.6434965476e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.6434965476e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4602652267e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4602652267e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4233128117e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4233128117e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.5715479115e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.5715479115e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4602652267e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4602652267e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4798229805e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4798229805e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4594676981e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4594676981e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4435517336e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4435517336e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4435517336e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4435517336e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6506131337e-01  -2.4585656333e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6838327418e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6838327418e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6838327418e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6838327418e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8385346230e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8385346230e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8385346230e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8385346230e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8490807278e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8490807278e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6786955596e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.6786955596e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8385346230e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8385346230e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8467291412e-01
  -2.5000000000e-01  -2.6629943162e-01  -2.8467291412e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5191792260e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5191792260e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5191792260e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5191792260e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.6054606372e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.6054606372e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.6054606372e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.6054606372e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6841598952e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6841598952e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6715403739e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6715403739e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6715403739e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6715403739e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5100718553e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5100718553e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5100718553e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5100718553e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5290506874e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5290506874e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5290506874e-01
  -2.5000000000e-01  -2.6486643196e-01  -2.5290506874e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6574297876e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6574297876e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6574297876e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6574297876e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.7031933831e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.7031933831e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.7031933831e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.7031933831e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6516335730e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6516335730e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6516335730e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6516335730e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.5892069042e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.5892069042e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.7031933831e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.7031933831e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6935085431e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6935085431e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6935085431e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6935085431e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6462001436e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6462001436e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6462001436e-01
  -2.5000000000e-01  -2.7999458571e-01  -2.6462001436e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5241149567e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5241149567e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5241149567e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5241149567e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.6256489978e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5290506874e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5290506874e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5191792260e-01
  -2.5000000000e-01  -2.6427167359e-01  -2.5191792260e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.4117520114e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.4117520114e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.7293105222e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.7293105222e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6572111321e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6572111321e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6572111321e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6572111321e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6303178631e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6888977543e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6888977543e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.5932764908e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.5932764908e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.5888441189e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.5888441189e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6888977543e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6888977543e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6888977543e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6888977543e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.5932764908e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.5932764908e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6433033085e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6433033085e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6433033085e-01
  -2.5000000000e-01  -2.6739171345e-01  -2.6433033085e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.8389312739e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.8389312739e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.8389312739e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.8389312739e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7443290303e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7443290303e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7949365041e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7949365041e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7780673462e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7780673462e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7949365041e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7949365041e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7083864796e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7083864796e-01
  -2.5000000000e-01  -2.7492155961e-01  -2.7083864796e-01
