# time = 180.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
  -5.0000000000e-01  -5.3487813520e-01  -4.9691743912e-01
  -5.0000000000e-01  -5.3487813520e-01  -4.9691743912e-01
  -5.0000000000e-01  -5.3487813520e-01  -4.9691743912e-01
  -5.0000000000e-01  -5.3487813520e-01  -1.2150509214e+00
  -5.0000000000e-01  -5.3487813520e-01  -1.2150509214e+00
  -5.0000000000e-01  -5.3487813520e-01  -3.8951026369e-01
  -5.0000000000e-01  -5.3487813520e-01  -3.8951026369e-01
  -5.0000000000e-01  -5.3487813520e-01  -9.5964424560e-01
  -5.0000000000e-01  -5.3487813520e-01  -9.5964424560e-01
  -5.0000000000e-01  -5.3487813520e-01  -1.2150509214e+00
  -5.0000000000e-01  -5.3487813520e-01  -1.2150509214e+00
  -5.0000000000e-01  -5.3487813520e-01  -5.0410028024e-02
  -5.0000000000e-01  -5.3487813520e-01  -5.0410028024e-02
  -5.0000000000e-01  -5.3487813520e-01  -3.8951026369e-01
  -5.0000000000e-01  -5.3487813520e-01  -3.8951026369e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3721508087e-01  -5.1831786452e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.5667250234e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.5667250234e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.5667250234e-01
  -5.0000000000e-01  -5.3254118952e-01  -6.5667250234e-01
  -5.0000000000e-01  -5.3254118952e-01  -5.9881350720e-01
  -5.0000000000e-01  -5.3254118952e-01  -5.9881350720e-01
  -5.0000000000e-01  -5.3254118952e-01  -1.8020702018e-01
  -5.0000000000e-01  -5.3254118952e-01  -1.8020702018e-01
  -5.0000000000e-01  -3.7915047015e-01  -8.2034747317e-01
  -5.0000000000e-01  -3.7915047015e-01  -8.2034747317e-01
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01  -7.0222920976e-01
  -5.0000000000e-01  -3.7915047015e-01  -7.0222920976e-01
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01  -3.9531562722e-01
  -5.0000000000e-01  -3.7915047015e-01  -3.9531562722e-01
  -5.0000000000e-01  -3.7915047015e-01  -9.7086468105e-01
  -5.0000000000e-01  -3.7915047015e-01  -9.7086468105e-01
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -3.7915047015e-01   2.9942419397e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0001630944e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0001630944e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0144337048e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0144337048e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0215690100e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0215690100e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0215690100e-02
  -5.0000000000e-01  -4.8388014577e-01   3.0215690100e-02
  -5.0000000000e-01  -4.8388014577e-01  -1.8251429203e-01
  -5.0000000000e-01  -4.8388014577e-01  -1.8251429203e-01
  -5.0000000000e-01  -4.8388014577e-01  -1.8251429203e-01
  -5.0000000000e-01  -4.8388014577e-01  -1.8251429203e-01
  -5.0000000000e-01  -4.8388014577e-01  -5.6791147411e-01
  -5.0000000000e-01  -4.8388014577e-01  -5.6791147411e-01
  -5.0000000000e-01  -4.8388014577e-01  -5.6791147411e-01
  -5.0000000000e-01  -4.8388014577e-01  -5.6791147411e-01
  -5.0000000000e-01  -5.3624498358e-01  -6.1585452490e-01
  -5.0000000000e-01  -5.3624498358e-01  -6.1585452490e-01
  -5.0000000000e-01  -5.3624498358e-01  -6.1585452490e-01
  -5.0000000000e-01  -5.3624498358e-01  -6.1585452490e-01
  -5.0000000000e-01  -5.3624498358e-01  -2.0196954002e-01
  -5.0000000000e-01  -5.3624498358e-01  -2.0196954002e-01
  -5.0000000000e-01  -5.3624498358e-01  -5.8252587053e-01
  -5.0000000000e-01  -5.3624498358e-01  -5.8252587053e-01
  -5.0000000000e-01  -5.3624498358e-01  -3.3645398223e-01
  -5.0000000000e-01  -5.3624498358e-01  -3.3645398223e-01
  -5.0000000000e-01  -5.3624498358e-01  -3.3645398223e-01
  -5.0000000000e-01  -5.3624498358e-01  -3.3645398223e-01
  -5.0000000000e-01  -5.3624498358e-01  -2.0196954002e-01
  -5.0000000000e-01  -5.3624498358e-01  -2.0196954002e-01
  -5.0000000000e-01  -5.3624498358e-01  -5.1586856178e-01
  -5.0000000000e-01  -5.3624498358e-01  -5.1586856178e-01
  -5.0000000000e-01  -3.6381057674e-01  -4.1128312929e-01
  -5.0000000000e-01  -3.6381057674e-01  -4.1128312929e-01
  -5.0000000000e-01  -3.6381057674e-01  -4.1128312929e-01
  -5.0000000000e-01  -3.6381057674e-01  -4.1128312929e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.1428587919e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.1428587919e-01
  -5.0000000000e-01  -3.6381057674e-01  -5.7574645911e-01
  -5.0000000000e-01  -3.6381057674e-01  -5.7574645911e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.1428587919e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.1428587919e-01
  -5.0000000000e-01  -3.6381057674e-01  -2.4681979947e-01
  -5.0000000000e-01  -3.6381057674e-01  -2.4681979947e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.6613369869e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.6613369869e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.6613369869e-01
  -5.0000000000e-01  -3.6381057674e-01  -7.6613369869e-01
  -5.0000000000e-01  -5.6448111255e-01  -9.7086468105e-01
  -5.0000000000e-01  -5.6448111255e-01  -9.7086468105e-01
  -5.0000000000e-01  -5.6448111255e-01  -9.7086468105e-01
  -5.0000000000e-01  -5.6448111255e-01  -9.7086468105e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -5.9838706507e-01
  -5.0000000000e-01  -5.6448111255e-01  -5.9838706507e-01
  -5.0000000000e-01  -5.6448111255e-01  -5.9838706507e-01
  -5.0000000000e-01  -5.6448111255e-01  -5.9838706507e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.6448111255e-01  -6.5488805052e-01
  -5.0000000000e-01  -5.3624498358e-01  -7.0333821030e-01
  -5.0000000000e-01  -5.3624498358e-01  -7.0333821030e-01
  -5.0000000000e-01  -5.3624498358e-01  -7.0333821030e-01
  -5.0000000000e-01  -5.3624498358e-01  -7.0333821030e-01
  -5.0000000000e-01  -5.3624498358e-01  -4.9343591984e-01
  -5.0000000000e-01  -5.3624498358e-01  -4.9343591984e-01
  -5.0000000000e-01  -5.3624498358e-01  -7.0333821030e-01
  -5.0000000000e-01  -5.3624498358e-01  -7.0333821030e-01
  -5.0000000000e-01  -1.3490391196e-01  -2.1705258748e-01
  -5.0000000000e-01  -1.3490391196e-01  -2.1705258748e-01
  -5.0000000000e-01  -1.3490391196e-01  -2.1705258748e-01
  -5.0000000000e-01  -1.3490391196e-01  -2.1705258748e-01
  -5.0000000000e-01  -1.3490391196e-01  -1.7776441207e-01
  -5.0000000000e-01  -1.3490391196e-01  -1.7776441207e-01
  -5.0000000000e-01  -1.3490391196e-01  -1.7776441207e-01
  -5.0000000000e-01  -1.3490391196e-01  -1.7776441207e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.3847623667e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.3847623667e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.0454399150e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0454399150e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.3847623667e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.3847623667e-01
  -5.0000000000e-01  -5.3709215830e-01  -3.6962816574e-01
  -5.0000000000e-01  -5.3709215830e-01  -3.6962816574e-01
  -5.0000000000e-01  -5.3709215830e-01  -2.5405220121e-01
  -5.0000000000e-01  -5.3709215830e-01  -2.5405220121e-01
  -5.0000000000e-01  -5.3709215830e-01  -2.5405220121e-01
  -5.0000000000e-01  -5.3709215830e-01  -2.5405220121e-01
  -5.0000000000e-01  -5.3709215830e-01  -5.9195807586e-01
  -5.0000000000e-01  -5.3709215830e-01  -5.9195807586e-01
  -5.0000000000e-01  -5.3709215830e-01  -5.9195807586e-01
  -5.0000000000e-01  -5.3709215830e-01  -5.9195807586e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.7759207314e-01
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
  -5.0000000000e-01  -5.3709215830e-01  -1.0989907944e+00
   5.0000000000e-01  -1.5474286219e-01  -1.1264073823e-01
   5.0000000000e-01  -1.5474286219e-01  -1.1264073823e-01
   5.0000000000e-01  -1.5474286219e-01  -1.1264073823e-01
   5.0000000000e-01  -1.5474286219e-01  -1.1264073823e-01
   5.0000000000e-01  -1.5474286219e-01  -6.2682877681e-02
   5.0000000000e-01  -1.5474286219e-01  -6.2682877681e-02
   5.0000000000e-01  -1.5474286219e-01  -1.6259859878e-01
   5.0000000000e-01  -1.5474286219e-01  -1.6259859878e-01
   5.0000000000e-01   1.7426454494e-01   1.7627826750e-02
   5.0000000000e-01   1.7426454494e-01   1.7627826750e-02
   5.0000000000e-01   1.7426454494e-01  -1.5666325918e-01
   5.0000000000e-01   1.7426454494e-01  -1.5666325918e-01
   5.0000000000e-01   1.7426454494e-01   5.8502185236e-01
   5.0000000000e-01   1.7426454494e-01   5.8502185236e-01
   5.0000000000e-01   1.7426454494e-01   5.8502185236e-01
   5.0000000000e-01   1.7426454494e-01   5.8502185236e-01
   5.0000000000e-01   9.7608413732e-03  -1.2761474486e-01
   5.0000000000e-01   9.7608413732e-03  -1.2761474486e-01
   5.0000000000e-01   9.7608413732e-03  -1.2761474486e-01
   5.0000000000e-01   9.7608413732e-03  -1.2761474486e-01
   5.0000000000e-01   9.7608413732e-03  -8.8129483749e-03
   5.0000000000e-01   9.7608413732e-03  -8.8129483749e-03
   5.0000000000e-01   9.7608413732e-03   1.8331533706e-02
   5.0000000000e-01   9.7608413732e-03   1.8331533706e-02
   5.0000000000e-01   9.7608413732e-03   9.5749127454e-02
   5.0000000000e-01   9.7608413732e-03   9.5749127454e-02
   5.0000000000e-01   9.7608413732e-03   9.5749127454e-02
   5.0000000000e-01   9.7608413732e-03   9.5749127454e-02
   5.0000000000e-01   9.7608413732e-03   1.8331533706e-02
   5.0000000000e-01   9.7608413732e-03   1.8331533706e-02
   5.0000000000e-01   9.7608413732e-03  -8.8129483749e-03
   5.0000000000e-01   9.7608413732e-03  -8.8129483749e-03
   5.0000000000e-01   1.7426454494e-01   2.6341659613e-01
   5.0000000000e-01   1.7426454494e-01   2.6341659613e-01
   5.0000000000e-01   1.7426454494e-01   2.6341659613e-01
   5.0000000000e-01   1.7426454494e-01   2.6341659613e-01
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01   4.1776770662e-01
   5.0000000000e-01   1.7426454494e-01   4.1776770662e-01
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01  -1.2130042855e-02
   5.0000000000e-01   1.7426454494e-01   4.1776770662e-01
   5.0000000000e-01   1.7426454494e-01   4.1776770662e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   4.9412804245e-01
   5.0000000000e-01   5.0327195206e-01   4.9412804245e-01
   5.0000000000e-01   5.0327195206e-01   4.9412804245e-01
   5.0000000000e-01   5.0327195206e-01   4.9412804245e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   1.1946195136e-01
   5.0000000000e-01   5.0327195206e-01   1.1946195136e-01
   5.0000000000e-01   5.0327195206e-01   6.2743462408e-01
   5.0000000000e-01   5.0327195206e-01   6.2743462408e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   5.0327195206e-01   6.8803628322e-01
   5.0000000000e-01   1.1573601208e+00   1.1327317389e+00
   5.0000000000e-01   1.1573601208e+00   1.1327317389e+00
   5.0000000000e-01   1.1573601208e+00   1.1327317389e+00
   5.0000000000e-01   1.1573601208e+00   1.1327317389e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1326322393e+00
   5.0000000000e-01   1.1573601208e+00   1.1326322393e+00
   5.0000000000e-01   1.1573601208e+00   1.1326322393e+00
   5.0000000000e-01   1.1573601208e+00   1.1326322393e+00
   5.0000000000e-01   1.1573601208e+00   1.1326244269e+00
   5.0000000000e-01   1.1573601208e+00   1.1326244269e+00
   5.0000000000e-01   1.1573601208e+00   1.1295630490e+00
   5.0000000000e-01   1.1573601208e+00   1.1295630490e+00
   5.0000000000e-01   5.0327195206e-01   3.3351898684e-01
   5.0000000000e-01   5.0327195206e-01   3.3351898684e-01
   5.0000000000e-01   5.0327195206e-01   3.3351898684e-01
   5.0000000000e-01   5.0327195206e-01   3.3351898684e-01
   5.0000000000e-01   5.0327195206e-01   5.7265417086e-01
   5.0000000000e-01   5.0327195206e-01   5.7265417086e-01
   5.0000000000e-01   5.0327195206e-01   5.7265417086e-01
   5.0000000000e-01   5.0327195206e-01   5.7265417086e-01
   5.0000000000e-01   5.0327195206e-01   6.5459634150e-01
   5.0000000000e-01   5.0327195206e-01   6.5459634150e-01
   5.0000000000e-01   5.0327195206e-01   6.8316091054e-01
   5.0000000000e-01   5.0327195206e-01   6.8316091054e-01
   5.0000000000e-01   5.0327195206e-01   6.8316091054e-01
   5.0000000000e-01   5.0327195206e-01   6.8316091054e-01
   5.0000000000e-01   5.0327195206e-01   6.5459634150e-01
   5.0000000000e-01   5.0327195206e-01   6.5459634150e-01
   5.0000000000e-01   5.0327195206e-01   5.7411517192e-01
   5.0000000000e-01   5.0327195206e-01   5.7411517192e-01
   5.0000000000e-01   5.0327195206e-01   7.0199002410e-01
   5.0000000000e-01   5.0327195206e-01   7.0199002410e-01
   5.0000000000e-01   5.0327195206e-01   5.7411517192e-01
   5.0000000000e-01   5.0327195206e-01   5.7411517192e-01
   5.0000000000e-01   5.0327195206e-01   8.2986487628e-01
   5.0000000000e-01   5.0327195206e-01   8.2986487628e-01
   5.0000000000e-01   5.0327195206e-01   8.2986487628e-01
   5.0000000000e-01   5.0327195206e-01   8.2986487628e-01
   5.0000000000e-01   5.0327195206e-01   8.2986487628e-01
   5.0000000000e-01   5.0327195206e-01   8.2986487628e-01
   5.0000000000e-01   5.0327195206e-01   5.7411517192e-01
   5.0000000000e-01   5.0327195206e-01   5.7411517192e-01
   5.0000000000e-01   5.0327195206e-01   7.0199002410e-01
   5.0000000000e-01   5.0327195206e-01   7.0199002410e-01
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1303322997e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1295376519e+00
   5.0000000000e-01   1.1573601208e+00   1.1323181155e+00
   5.0000000000e-01   1.1573601208e+00   1.1323181155e+00
   5.0000000000e-01   1.1573601208e+00   1.1323181155e+00
   5.0000000000e-01   1.1573601208e+00   1.1323181155e+00
   5.0000000000e-01   5.0142633717e-01   5.0592230131e-01
   5.0000000000e-01   5.0142633717e-01   5.0592230131e-01
   5.0000000000e-01   5.0142633717e-01   5.0592230131e-01
   5.0000000000e-01   5.0142633717e-01   5.0592230131e-01
   5.0000000000e-01   5.0142633717e-01  -1.1708701095e-01
   5.0000000000e-01   5.0142633717e-01  -1.1708701095e-01
   5.0000000000e-01   5.0142633717e-01   1.1289316136e+00
   5.0000000000e-01   5.0142633717e-01   1.1289316136e+00
   5.0000000000e-01   1.7376910679e-01  -3.9248493265e-02
   5.0000000000e-01   1.7376910679e-01  -3.9248493265e-02
   5.0000000000e-01   1.7376910679e-01  -3.9248493265e-02
   5.0000000000e-01   1.7376910679e-01  -3.9248493265e-02
   5.0000000000e-01   1.7376910679e-01  -1.2259927568e-01
   5.0000000000e-01   1.7376910679e-01  -1.2259927568e-01
   5.0000000000e-01   1.7376910679e-01  -1.2259927568e-01
   5.0000000000e-01   1.7376910679e-01  -1.2259927568e-01
   5.0000000000e-01  -1.5388812358e-01  -8.6982606299e-02
   5.0000000000e-01  -1.5388812358e-01  -8.6982606299e-02
   5.0000000000e-01  -1.5388812358e-01  -7.1989996603e-03
   5.0000000000e-01  -1.5388812358e-01  -7.1989996603e-03
   5.0000000000e-01  -1.5388812358e-01  -7.1989996603e-03
   5.0000000000e-01  -1.5388812358e-01  -7.1989996603e-03
   5.0000000000e-01  -1.5388812358e-01  -8.6982606299e-02
   5.0000000000e-01  -1.5388812358e-01  -8.6982606299e-02
   5.0000000000e-01   1.7376910679e-01  -1.5953870727e-01
   5.0000000000e-01   1.7376910679e-01  -1.5953870727e-01
   5.0000000000e-01   1.7376910679e-01   4.8465750597e-01
   5.0000000000e-01   1.7376910679e-01   4.8465750597e-01
   5.0000000000e-01   1.7376910679e-01   4.8465750597e-01
   5.0000000000e-01   1.7376910679e-01   4.8465750597e-01
   5.0000000000e-01   1.7376910679e-01   1.1288537192e+00
   5.0000000000e-01   1.7376910679e-01   1.1288537192e+00
   5.0000000000e-01   8.2926131327e-01   5.0753840117e-01
   5.0000000000e-01   8.2926131327e-01   5.0753840117e-01
   5.0000000000e-01   8.2926131327e-01   5.0753840117e-01
   5.0000000000e-01   8.2926131327e-01   5.0753840117e-01
   5.0000000000e-01   8.2926131327e-01   1.1286200361e+00
   5.0000000000e-01   8.2926131327e-01   1.1286200361e+00
