# time = 120
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
  -1.0000000000e+00  -1.0563986400e+00  -1.0054250511e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.0054250511e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.0054250511e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.0054250511e+00
  -1.0000000000e+00  -1.0563986400e+00  -9.2497427548e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2497427548e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2497427548e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2497427548e-01
  -1.0000000000e+00  -1.0563986400e+00  -8.4539709244e-01
  -1.0000000000e+00  -1.0563986400e+00  -8.4539709244e-01
  -1.0000000000e+00  -1.0563986400e+00  -1.1820128343e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.1820128343e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -9.2778576017e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2778576017e-01
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -1.2672491519e+00
  -1.0000000000e+00  -1.0563986400e+00  -9.2778576017e-01
  -1.0000000000e+00  -1.0563986400e+00  -9.2778576017e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3437311849e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3437311849e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3437311849e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3437311849e-01
  -1.0000000000e+00  -9.2663156225e-01  -1.1341505589e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.1341505589e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.1341505589e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.1341505589e+00
  -1.0000000000e+00  -9.2663156225e-01  -9.4479559681e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.4479559681e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.2395064017e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.2395064017e-01
  -1.0000000000e+00  -9.2663156225e-01  -1.0871923871e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.0871923871e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.0368167031e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.0368167031e+00
  -1.0000000000e+00  -9.2663156225e-01  -9.9141538160e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.9141538160e-01
  -1.0000000000e+00  -9.2663156225e-01  -1.0545368923e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.0545368923e+00
  -1.0000000000e+00  -9.2663156225e-01  -9.9141538160e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.9141538160e-01
  -1.0000000000e+00  -9.2663156225e-01  -1.0545368923e+00
  -1.0000000000e+00  -9.2663156225e-01  -1.0545368923e+00
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.2663156225e-01  -9.3504142983e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.1155877264e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.1155877264e-01
  -1.0000000000e+00  -9.3602068137e-01  -1.0192837737e+00
  -1.0000000000e+00  -9.3602068137e-01  -1.0192837737e+00
  -1.0000000000e+00  -9.3602068137e-01  -1.1051769233e+00
  -1.0000000000e+00  -9.3602068137e-01  -1.1051769233e+00
  -1.0000000000e+00  -9.3602068137e-01  -9.1155877264e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.1155877264e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.6403836288e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.6403836288e-01
  -1.0000000000e+00  -9.3602068137e-01  -6.5914250867e-01
  -1.0000000000e+00  -9.3602068137e-01  -6.5914250867e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.0929698362e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.0929698362e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.6403836288e-01
  -1.0000000000e+00  -9.3602068137e-01  -9.6403836288e-01
  -1.0000000000e+00  -9.1811778573e-01  -1.0063582012e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0063582012e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0042067093e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0042067093e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0063582012e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0063582012e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0063582012e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0063582012e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0052824552e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0052824552e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0085096931e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0085096931e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0052824552e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0052824552e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0085096931e+00
  -1.0000000000e+00  -9.1811778573e-01  -1.0085096931e+00
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.8972936828e-01  -8.7449425729e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.1683839805e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.1683839805e-01
  -1.0000000000e+00  -9.7182647264e-01  -7.4173156101e-01
  -1.0000000000e+00  -9.7182647264e-01  -7.4173156101e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.1683839805e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.1683839805e-01
  -1.0000000000e+00  -9.7182647264e-01  -7.4173156101e-01
  -1.0000000000e+00  -9.7182647264e-01  -7.4173156101e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -9.7182647264e-01  -9.3240569545e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.7392735710e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.7392735710e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9347458101e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9347458101e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.7392735710e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.7392735710e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.6231141614e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.6231141614e-01
  -1.0000000000e+00  -1.1273254187e+00  -1.1016508455e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1016508455e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.2155174030e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.2155174030e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1585841242e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1585841242e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1585841242e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1585841242e+00
  -1.0000000000e+00  -1.0350927940e+00  -9.9098902080e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9098902080e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9098902080e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9098902080e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.6231141614e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.6231141614e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9347458101e-01
  -1.0000000000e+00  -1.0350927940e+00  -9.9347458101e-01
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.1273254187e+00  -1.1932046820e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742063575e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742063575e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742683124e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742683124e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742683124e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742683124e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742063575e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0742063575e+00
  -1.0000000000e+00  -1.0008552500e+00  -9.4953989001e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.4953989001e-01
  -1.0000000000e+00  -1.0008552500e+00  -1.0162143140e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0162143140e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0162143140e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0162143140e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.1989967347e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.1989967347e+00
  -1.0000000000e+00  -1.0008552500e+00  -9.9125623856e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.9125623856e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.9125623856e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.9125623856e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -1.0492482821e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0492482821e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0492482821e+00
  -1.0000000000e+00  -1.0008552500e+00  -1.0492482821e+00
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0008552500e+00  -9.7200893783e-01
  -1.0000000000e+00  -1.0149718569e+00  -1.0150756706e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0150756706e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0150756706e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0150756706e+00
  -1.0000000000e+00  -1.0149718569e+00  -9.9582663527e-01
  -1.0000000000e+00  -1.0149718569e+00  -9.9582663527e-01
  -1.0000000000e+00  -1.0149718569e+00  -1.0148992569e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0148992569e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0235900947e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0235900947e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0148992569e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0148992569e+00
  -1.0000000000e+00  -1.0149718569e+00  -9.9582663527e-01
  -1.0000000000e+00  -1.0149718569e+00  -9.9582663527e-01
  -1.0000000000e+00  -1.0149718569e+00  -1.0235900947e+00
  -1.0000000000e+00  -1.0149718569e+00  -1.0235900947e+00
  -1.0000000000e+00  -1.0282261235e+00  -9.8089767953e-01
  -1.0000000000e+00  -1.0282261235e+00  -9.8089767953e-01
  -1.0000000000e+00  -1.0282261235e+00  -9.8089767953e-01
  -1.0000000000e+00  -1.0282261235e+00  -9.8089767953e-01
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -9.6170330787e-01
  -1.0000000000e+00  -1.0282261235e+00  -9.6170330787e-01
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -1.0965298323e+00
  -1.0000000000e+00  -1.0282261235e+00  -9.9156121935e-01
  -1.0000000000e+00  -1.0282261235e+00  -9.9156121935e-01
  -1.0000000000e+00  -1.0144973362e+00  -1.0110003650e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0110003650e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0426251596e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0426251596e+00
  -1.0000000000e+00  -1.0144973362e+00  -9.9193283035e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9193283035e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9193283035e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9193283035e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.7921303113e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.7921303113e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9024451712e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9024451712e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9024451712e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.9024451712e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.7921303113e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.7921303113e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.7921303113e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.7921303113e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.6375170502e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.6375170502e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.6375170502e-01
  -1.0000000000e+00  -1.0144973362e+00  -9.6375170502e-01
  -1.0000000000e+00  -1.0144973362e+00  -1.0321986553e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0321986553e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0426251596e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0426251596e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0187767137e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0187767137e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0110003650e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0110003650e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0187767137e+00
  -1.0000000000e+00  -1.0144973362e+00  -1.0187767137e+00
   1.0000000000e+00   1.0188392734e+00   9.6104325240e-01
   1.0000000000e+00   1.0188392734e+00   9.6104325240e-01
   1.0000000000e+00   1.0188392734e+00   9.6104325240e-01
   1.0000000000e+00   1.0188392734e+00   9.6104325240e-01
   1.0000000000e+00   1.0188392734e+00   1.0001961113e+00
   1.0000000000e+00   1.0188392734e+00   1.0001961113e+00
   1.0000000000e+00   1.0188392734e+00   1.0001961113e+00
   1.0000000000e+00   1.0188392734e+00   1.0001961113e+00
   1.0000000000e+00   1.0188392734e+00   9.9204268404e-01
   1.0000000000e+00   1.0188392734e+00   9.9204268404e-01
   1.0000000000e+00   1.0188392734e+00   9.9204268404e-01
   1.0000000000e+00   1.0188392734e+00   9.9204268404e-01
   1.0000000000e+00   1.0188392734e+00   9.7245898235e-01
   1.0000000000e+00   1.0188392734e+00   9.7245898235e-01
   1.0000000000e+00   1.0188392734e+00   9.7245898235e-01
   1.0000000000e+00   1.0188392734e+00   9.7245898235e-01
   1.0000000000e+00   1.0188392734e+00   1.0476307289e+00
   1.0000000000e+00   1.0188392734e+00   1.0476307289e+00
   1.0000000000e+00   1.0188392734e+00   1.0476307289e+00
   1.0000000000e+00   1.0188392734e+00   1.0476307289e+00
   1.0000000000e+00   1.0188392734e+00   1.0203044415e+00
   1.0000000000e+00   1.0188392734e+00   1.0203044415e+00
   1.0000000000e+00   1.0188392734e+00   1.0203044415e+00
   1.0000000000e+00   1.0188392734e+00   1.0203044415e+00
   1.0000000000e+00   1.0188392734e+00   1.0001961113e+00
   1.0000000000e+00   1.0188392734e+00   1.0001961113e+00
   1.0000000000e+00   1.0188392734e+00   1.0548486859e+00
   1.0000000000e+00   1.0188392734e+00   1.0548486859e+00
   1.0000000000e+00   1.0188392734e+00   1.0650054343e+00
   1.0000000000e+00   1.0188392734e+00   1.0650054343e+00
   1.0000000000e+00   1.0188392734e+00   1.0158201094e+00
   1.0000000000e+00   1.0188392734e+00   1.0158201094e+00
   1.0000000000e+00   1.2613303510e+00   1.2448791676e+00
   1.0000000000e+00   1.2613303510e+00   1.2448791676e+00
   1.0000000000e+00   1.2613303510e+00   1.2348694738e+00
   1.0000000000e+00   1.2613303510e+00   1.2348694738e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
   1.0000000000e+00   1.2613303510e+00   1.1972578377e+00
