# time = 240.001
# Grid Points = 1024
                 # mixf_00                 # mixf_01                 # mixf_02
  -5.2799526269e-01  -6.2129176645e-01  -8.8579208955e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.8579208955e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.1203982222e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.1203982222e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.1203982222e-01
  -5.2799526269e-01  -6.2129176645e-01  -5.1203982222e-01
  -5.2799526269e-01  -6.2129176645e-01  -1.6058969855e-01
  -5.2799526269e-01  -6.2129176645e-01  -1.6058969855e-01
  -5.2799526269e-01  -6.2129176645e-01  -1.6058969855e-01
  -5.2799526269e-01  -6.2129176645e-01  -1.6058969855e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.8729371758e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.8729371758e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.8579208955e-01
  -5.2799526269e-01  -6.2129176645e-01  -8.8579208955e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.6040155607e-01   4.1337594443e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.0836528063e-01   3.8943792108e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   4.8732555660e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.2447278989e-01   3.9164666019e-01
   5.0930837755e-01   4.4454345533e-01   4.1657390153e-01
   5.0930837755e-01   4.4454345533e-01   4.1657390153e-01
   5.0930837755e-01   4.4454345533e-01   4.1657390153e-01
   5.0930837755e-01   4.4454345533e-01   4.1657390153e-01
   5.0930837755e-01   4.4454345533e-01   4.6262651587e-01
   5.0930837755e-01   4.4454345533e-01   4.6262651587e-01
   5.0930837755e-01   4.4454345533e-01   4.6262651587e-01
   5.0930837755e-01   4.4454345533e-01   4.6262651587e-01
   5.0930837755e-01   4.4454345533e-01   5.1613945028e-01
   5.0930837755e-01   4.4454345533e-01   5.1613945028e-01
   5.0930837755e-01   4.4454345533e-01   5.1613945028e-01
   5.0930837755e-01   4.4454345533e-01   5.1613945028e-01
   5.0930837755e-01   4.4454345533e-01   4.3192477298e-01
   5.0930837755e-01   4.4454345533e-01   4.3192477298e-01
   5.0930837755e-01   4.4454345533e-01   4.3192477298e-01
   5.0930837755e-01   4.4454345533e-01   4.3192477298e-01
   5.0930837755e-01   4.3785323352e-01   5.1892266797e-01
   5.0930837755e-01   4.3785323352e-01   5.1892266797e-01
   5.0930837755e-01   4.3785323352e-01   5.0778979720e-01
   5.0930837755e-01   4.3785323352e-01   5.0778979720e-01
   5.0930837755e-01   4.3785323352e-01   4.1657390153e-01
   5.0930837755e-01   4.3785323352e-01   4.1657390153e-01
   5.0930837755e-01   4.3785323352e-01   4.1657390153e-01
   5.0930837755e-01   4.3785323352e-01   4.1657390153e-01
   5.0930837755e-01   4.2447278989e-01   5.1196462374e-01
   5.0930837755e-01   4.2447278989e-01   5.1196462374e-01
   5.0930837755e-01   4.2447278989e-01   5.1196462374e-01
   5.0930837755e-01   4.2447278989e-01   5.1196462374e-01
   5.0930837755e-01   4.2447278989e-01   5.0778979720e-01
   5.0930837755e-01   4.2447278989e-01   5.0778979720e-01
   5.0930837755e-01   4.2447278989e-01   5.1613945028e-01
   5.0930837755e-01   4.2447278989e-01   5.1613945028e-01
   5.0930837755e-01   3.9104902224e-01   3.6918806433e-01
   5.0930837755e-01   3.9104902224e-01   3.6918806433e-01
   5.0930837755e-01   3.9104902224e-01   3.6918806433e-01
   5.0930837755e-01   3.9104902224e-01   3.6918806433e-01
   5.0930837755e-01   3.9104902224e-01   3.5893885285e-01
   5.0930837755e-01   3.9104902224e-01   3.5893885285e-01
   5.0930837755e-01   3.9104902224e-01   3.5893885285e-01
   5.0930837755e-01   3.9104902224e-01   3.5893885285e-01
   5.0930837755e-01   3.9104902224e-01   3.6470593366e-01
   5.0930837755e-01   3.9104902224e-01   3.6470593366e-01
   5.0930837755e-01   3.9104902224e-01   3.7572003730e-01
   5.0930837755e-01   3.9104902224e-01   3.7572003730e-01
   5.0930837755e-01   3.9104902224e-01   3.6470593366e-01
   5.0930837755e-01   3.9104902224e-01   3.6470593366e-01
   5.0930837755e-01   3.9104902224e-01   3.7572003730e-01
   5.0930837755e-01   3.9104902224e-01   3.7572003730e-01
   5.0930837755e-01   4.4822019503e-01   4.2972689705e-01
   5.0930837755e-01   4.4822019503e-01   4.2972689705e-01
   5.0930837755e-01   4.4822019503e-01   4.2972689705e-01
   5.0930837755e-01   4.4822019503e-01   4.2972689705e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.0975381725e-01
   5.0930837755e-01   4.4822019503e-01   4.0975381725e-01
   5.0930837755e-01   4.4822019503e-01   4.0975381725e-01
   5.0930837755e-01   4.4822019503e-01   4.0975381725e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.4822019503e-01   4.3997006964e-01
   5.0930837755e-01   4.5129739344e-01   4.4520619406e-01
   5.0930837755e-01   4.5129739344e-01   4.4520619406e-01
   5.0930837755e-01   4.5129739344e-01   4.4520619406e-01
   5.0930837755e-01   4.5129739344e-01   4.4520619406e-01
   5.0930837755e-01   4.5129739344e-01   4.6064081107e-01
   5.0930837755e-01   4.5129739344e-01   4.6064081107e-01
   5.0930837755e-01   4.5129739344e-01   4.6064081107e-01
   5.0930837755e-01   4.5129739344e-01   4.6064081107e-01
   5.0930837755e-01   4.5129739344e-01   4.3052190551e-01
   5.0930837755e-01   4.5129739344e-01   4.3052190551e-01
   5.0930837755e-01   4.5129739344e-01   4.3052190551e-01
   5.0930837755e-01   4.5129739344e-01   4.3052190551e-01
   5.0930837755e-01   4.5129739344e-01   4.6350394901e-01
   5.0930837755e-01   4.5129739344e-01   4.6350394901e-01
   5.0930837755e-01   4.5129739344e-01   4.6350394901e-01
   5.0930837755e-01   4.5129739344e-01   4.6350394901e-01
   5.0930837755e-01   4.5129739344e-01   4.5099417544e-01
   5.0930837755e-01   4.5129739344e-01   4.5099417544e-01
   5.0930837755e-01   4.5129739344e-01   4.0387656157e-01
   5.0930837755e-01   4.5129739344e-01   4.0387656157e-01
   5.0930837755e-01   4.5129739344e-01   4.0387656157e-01
   5.0930837755e-01   4.5129739344e-01   4.0387656157e-01
   5.0930837755e-01   4.5129739344e-01   4.5099417544e-01
   5.0930837755e-01   4.5129739344e-01   4.5099417544e-01
   5.0930837755e-01   4.5129739344e-01   4.6064081107e-01
   5.0930837755e-01   4.5129739344e-01   4.6064081107e-01
   5.0930837755e-01   4.5129739344e-01   4.5947366020e-01
   5.0930837755e-01   4.5129739344e-01   4.5947366020e-01
   5.0930837755e-01   4.5129739344e-01   4.1898080001e-01
   5.0930837755e-01   4.5129739344e-01   4.1898080001e-01
   5.0930837755e-01   4.5129739344e-01   4.1898080001e-01
   5.0930837755e-01   4.5129739344e-01   4.1898080001e-01
   5.4668214784e-01   6.0114202483e-01   6.3065143582e-01
   5.4668214784e-01   6.0114202483e-01   6.3065143582e-01
   5.4668214784e-01   6.0114202483e-01   6.3065143582e-01
   5.4668214784e-01   6.0114202483e-01   6.3065143582e-01
   5.4668214784e-01   6.0114202483e-01   5.7927197189e-01
   5.4668214784e-01   6.0114202483e-01   5.7927197189e-01
   5.4668214784e-01   6.0114202483e-01   5.7927197189e-01
   5.4668214784e-01   6.0114202483e-01   5.7927197189e-01
   5.4668214784e-01   6.0114202483e-01   4.7860649438e-01
   5.4668214784e-01   6.0114202483e-01   4.7860649438e-01
   5.4668214784e-01   6.0114202483e-01   6.0191483234e-01
   5.4668214784e-01   6.0114202483e-01   6.0191483234e-01
   5.4668214784e-01   6.0114202483e-01   5.4026066336e-01
   5.4668214784e-01   6.0114202483e-01   5.4026066336e-01
   5.4668214784e-01   6.0114202483e-01   5.4026066336e-01
   5.4668214784e-01   6.0114202483e-01   5.4026066336e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   5.3392133796e-01
   5.4668214784e-01   6.0114202483e-01   5.3392133796e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   5.3392133796e-01
   5.4668214784e-01   6.0114202483e-01   5.3392133796e-01
   5.4668214784e-01   6.0114202483e-01   7.1532387368e-01
   5.4668214784e-01   6.0114202483e-01   7.1532387368e-01
   5.4668214784e-01   6.0114202483e-01   7.1532387368e-01
   5.4668214784e-01   6.0114202483e-01   7.1532387368e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.0114202483e-01   6.5322044852e-01
   5.4668214784e-01   6.3975098106e-01   6.3019281753e-01
   5.4668214784e-01   6.3975098106e-01   6.3019281753e-01
   5.4668214784e-01   6.3975098106e-01   6.3019281753e-01
   5.4668214784e-01   6.3975098106e-01   6.3019281753e-01
   5.4668214784e-01   6.3975098106e-01   6.8130958617e-01
   5.4668214784e-01   6.3975098106e-01   6.8130958617e-01
   5.4668214784e-01   6.3975098106e-01   6.2804744162e-01
   5.4668214784e-01   6.3975098106e-01   6.2804744162e-01
